>> -W0.5,grey,- 
6.750073 -0.0912875605224 0.26
7.000072 -0.0903605449532 0.26
7.250071 -0.089447578638 0.26
7.50007 -0.0885483791089 0.26
7.750069 -0.0876626709617 0.26
8.000068 -0.0867901856446 0.26
8.250067 -0.0859306612547 0.26
8.500066 -0.0850838423416 0.26
8.750065 -0.0842494797174 0.26
9.000064 -0.0834273302734 0.26
9.250063 -0.0826171568031 0.26
9.500062 -0.0818187278309 0.26
9.750061 -0.0810318174469 0.26
10.00006 -0.0802562051469 0.26
10.250059 -0.0794916756783 0.26
10.500058 -0.0787380188902 0.26
10.750057 -0.0779950295893 0.26
11.000056 -0.0772625074004 0.26
11.250055 -0.0765402566307 0.26
11.500054 -0.0758280861397 0.26
11.750053 -0.0751258092124 0.26
12.000052 -0.0744332434368 0.26
12.250051 -0.0737502105859 0.26
12.50005 -0.0730765365026 0.26
12.750049 -0.0724120509887 0.26
13.000048 -0.0717565876977 0.26
13.250047 -0.0711099840303 0.26
13.500046 -0.0704720810339 0.26
13.750045 -0.0698427233047 0.26
14.000044 -0.0692217588929 0.26
14.250043 -0.0686090392114 0.26
14.500042 -0.0680044189465 0.26
14.750041 -0.067407755972 0.26
15.00004 -0.0668189112655 0.26
15.250039 -0.0662377488275 0.26
15.500038 -0.0656641356029 0.26
15.750037 -0.0650979414047 0.26
16.000036 -0.0645390388402 0.26
16.250035 -0.0639873032395 0.26
16.500034 -0.0634426125855 0.26
16.750033 -0.0629048474472 0.26
17.000032 -0.0623738909133 0.26
17.250031 -0.0618496285295 0.26
17.50003 -0.0613319482362 0.26
17.750029 -0.060820740309 0.26
18.000028 -0.0603158973004 0.26
18.250027 -0.0598173139833 0.26
18.500026 -0.0593248872961 0.26
18.750025 -0.0588385162899 0.26
19.000024 -0.058358102076 0.26
19.250023 -0.0578835477763 0.26
19.500022 -0.0574147584741 0.26
19.750021 -0.0569516411666 0.26
20.00002 -0.0564941047193 0.26
20.250019 -0.0560420598202 0.26
20.500018 -0.0555954189373 0.26
20.750017 -0.0551540962753 0.26
21.000016 -0.054718007735 0.26
21.250015 -0.054287070873 0.26
21.500014 -0.0538612048628 0.26
21.750013 -0.0534403304566 0.26
22.000012 -0.0530243699489 0.26
22.250011 -0.0526132471405 0.26
22.50001 -0.0522068873033 0.26
22.750009 -0.0518052171466 0.26
23.000008 -0.0514081647841 0.26
23.250007 -0.0510156597016 0.26
23.500006 -0.0506276327257 0.26
23.750005 -0.0502440159933 0.26
24.000004 -0.0498647429221 0.26
24.250003 -0.0494897481816 0.26
24.500002 -0.0491189676647 0.26
24.750001 -0.0487523384608 0.26
25.0 -0.0483897988288 0.26
>> -W0.5,black,- 
0.0001 -0.186455633004 0.65
0.250099 -0.184261386298 0.65
0.500098 -0.182105646396 0.65
0.750097 -0.179987517535 0.65
1.000096 -0.177906129844 0.65
1.250095 -0.175860638461 0.65
1.500094 -0.173850222664 0.65
1.750093 -0.171874085059 0.65
2.000092 -0.169931450779 0.65
2.250091 -0.16802156673 0.65
2.50009 -0.166143700863 0.65
2.750089 -0.164297141464 0.65
3.000088 -0.16248119649 0.65
3.250087 -0.160695192912 0.65
3.500086 -0.158938476096 0.65
3.750085 -0.157210409202 0.65
4.000084 -0.155510372605 0.65
4.250083 -0.153837763342 0.65
4.500082 -0.152191994577 0.65
4.750081 -0.150572495084 0.65
5.00008 -0.148978708754 0.65
5.250079 -0.147410094115 0.65
5.500078 -0.145866123874 0.65
5.750077 -0.144346284473 0.65
6.000076 -0.142850075663 0.65
6.250075 -0.141377010089 0.65
6.500074 -0.139926612897 0.65
6.750073 -0.13849842135 0.65
7.000072 -0.137091984458 0.65
7.250071 -0.135706862623 0.65
7.50007 -0.134342627293 0.65
7.750069 -0.132998860634 0.65
8.000068 -0.131675155209 0.65
8.250067 -0.130371113668 0.65
8.500066 -0.12908634845 0.65
8.750065 -0.127820481495 0.65
9.000064 -0.126573143966 0.65
9.250063 -0.125343975983 0.65
9.500062 -0.124132626358 0.65
9.750061 -0.122938752348 0.65
10.00006 -0.121762019412 0.65
10.250059 -0.120602100976 0.65
10.500058 -0.119458678205 0.65
10.750057 -0.118331439787 0.65
11.000056 -0.117220081721 0.65
11.250055 -0.116124307106 0.65
11.500054 -0.115043825953 0.65
11.750053 -0.113978354981 0.65
12.000052 -0.112927617443 0.65
12.250051 -0.111891342938 0.65
12.50005 -0.110869267241 0.65
12.750049 -0.109861132133 0.65
13.000048 -0.108866685239 0.65
13.250047 -0.107885679868 0.65
13.500046 -0.106917874863 0.65
13.750045 -0.10596303445 0.65
14.000044 -0.105020928097 0.65
14.250043 -0.104091330371 0.65
14.500042 -0.103174020809 0.65
14.750041 -0.10226878378 0.65
15.00004 -0.101375408365 0.65
15.250039 -0.10049368823 0.65
15.500038 -0.0996234215078 0.65
15.750037 -0.0987644106833 0.65
16.000036 -0.0979164624807 0.65
16.250035 -0.0970793877547 0.65
16.500034 -0.0962530013855 0.65
16.750033 -0.0954371221759 0.65
17.000032 -0.0946315727525 0.65
17.250031 -0.0938361794687 0.65
17.50003 -0.0930507723116 0.65
17.750029 -0.0922751848111 0.65
18.000028 -0.0915092539513 0.65
18.250027 -0.0907528200851 0.65
18.500026 -0.0900057268513 0.65
18.750025 -0.0892678210932 0.65
19.000024 -0.0885389527804 0.65
19.250023 -0.0878189749326 0.65
19.500022 -0.0871077435454 0.65
19.750021 -0.0864051175182 0.65
20.00002 -0.0857109585845 0.65
20.250019 -0.0850251312436 0.65
20.500018 -0.0843475026944 0.65
20.750017 -0.0836779427714 0.65
21.000016 -0.0830163238821 0.65
21.250015 -0.0823625209462 0.65
21.500014 -0.0817164113361 0.65
21.750013 -0.0810778748202 0.65
22.000012 -0.0804467935061 0.65
22.250011 -0.0798230517869 0.65
22.50001 -0.0792065362876 0.65
22.750009 -0.0785971358141 0.65
23.000008 -0.0779947413029 0.65
23.250007 -0.0773992457722 0.65
23.500006 -0.0768105442745 0.65
23.750005 -0.0762285338501 0.65
24.000004 -0.0756531134827 0.65
24.250003 -0.0750841840548 0.65
24.500002 -0.0745216483055 0.65
24.750001 -0.0739654107889 0.65
25.0 -0.0734153778335 0.65

