>> -W0.5,grey,- 
9.500062 -0.122308235329 0.65
9.750061 -0.120971170694 0.65
10.00006 -0.11964872275 0.65
10.250059 -0.11834073171 0.65
10.500058 -0.117047039533 0.65
10.750057 -0.115767489902 0.65
11.000056 -0.114501928215 0.65
11.250055 -0.113250201554 0.65
11.500054 -0.112012158678 0.65
11.750053 -0.110787649995 0.65
12.000052 -0.109576527551 0.65
12.250051 -0.108378645009 0.65
12.50005 -0.10719385763 0.65
12.750049 -0.10602202226 0.65
13.000048 -0.104862997308 0.65
13.250047 -0.103716642732 0.65
13.500046 -0.10258282002 0.65
13.750045 -0.101461392174 0.65
14.000044 -0.100352223694 0.65
14.250043 -0.0992551805636 0.65
14.500042 -0.0981701302276 0.65
14.750041 -0.097096941582 0.65
15.00004 -0.0960354849558 0.65
15.250039 -0.0949856320954 0.65
15.500038 -0.0939472561493 0.65
15.750037 -0.0929202316527 0.65
16.000036 -0.0919044345124 0.65
16.250035 -0.0908997419917 0.65
16.500034 -0.0899060326958 0.65
16.750033 -0.0889231865568 0.65
17.000032 -0.0879510848196 0.65
17.250031 -0.0869896100271 0.65
17.50003 -0.0860386460063 0.65
17.750029 -0.0850980778543 0.65
18.000028 -0.0841677919241 0.65
18.250027 -0.0832476758114 0.65
18.500026 -0.0823376183403 0.65
18.750025 -0.0814375095506 0.65
19.000024 -0.080547240684 0.65
19.250023 -0.0796667041712 0.65
19.500022 -0.0787957936188 0.65
19.750021 -0.0779344037965 0.65
20.00002 -0.0770824306245 0.65
20.250019 -0.0762397711605 0.65
20.500018 -0.0754063235878 0.65
20.750017 -0.0745819872027 0.65
21.000016 -0.0737666624024 0.65
21.250015 -0.0729602506728 0.65
21.500014 -0.0721626545769 0.65
21.750013 -0.071373777743 0.65
22.000012 -0.0705935248525 0.65
22.250011 -0.0698218016293 0.65
22.50001 -0.0690585148277 0.65
22.750009 -0.0683035722212 0.65
23.000008 -0.0675568825918 0.65
23.250007 -0.0668183557185 0.65
23.500006 -0.0660879023667 0.65
23.750005 -0.0653654342773 0.65
24.000004 -0.0646508641558 0.65
24.250003 -0.0639441056624 0.65
24.500002 -0.0632450734009 0.65
24.750001 -0.0625536829087 0.65
25.0 -0.0618698506465 0.65

