>> -W0.5,grey,- 
5.250079 -0.0923537268196 0.26
5.500078 -0.091221462834 0.26
5.750077 -0.0901242915329 0.26
6.000076 -0.0890604418038 0.26
6.250075 -0.0880282619602 0.26
6.500074 -0.0870262098296 0.26
6.750073 -0.0860528438097 0.26
7.000072 -0.0851068147878 0.26
7.250071 -0.0841868588246 0.26
7.50007 -0.0832917905217 0.26
7.750069 -0.0824204969986 0.26
8.000068 -0.0815719324153 0.26
8.250067 -0.0807451129828 0.26
8.500066 -0.0799391124131 0.26
8.750065 -0.0791530577631 0.26
9.000064 -0.0783861256334 0.26
9.250063 -0.0776375386881 0.26
9.500062 -0.0769065624627 0.26
9.750061 -0.0761925024347 0.26
10.00006 -0.0754947013303 0.26
10.250059 -0.0748125366466 0.26
10.500058 -0.0741454183686 0.26
10.750057 -0.0734927868638 0.26
11.000056 -0.0728541109387 0.26
11.250055 -0.0722288860423 0.26
11.500054 -0.0716166326042 0.26
11.750053 -0.0710168944957 0.26
12.000052 -0.070429237603 0.26
12.250051 -0.0698532485041 0.26
12.50005 -0.069288533239 0.26
12.750049 -0.0687347161679 0.26
13.000048 -0.0681914389077 0.26
13.250047 -0.0676583593428 0.26
13.500046 -0.0671351507024 0.26
13.750045 -0.0666215007009 0.26
14.000044 -0.0661171107346 0.26
14.250043 -0.0656216951319 0.26
14.500042 -0.0651349804524 0.26
14.750041 -0.0646567048306 0.26
15.00004 -0.0641866173624 0.26
15.250039 -0.0637244775294 0.26
15.500038 -0.0632700546597 0.26
15.750037 -0.0628231274221 0.26
16.000036 -0.0623834833507 0.26
16.250035 -0.0619509183989 0.26
16.500034 -0.0615252365198 0.26
16.750033 -0.0611062492716 0.26
17.000032 -0.0606937754464 0.26
17.250031 -0.0602876407203 0.26
17.50003 -0.0598876773238 0.26
17.750029 -0.0594937237311 0.26
18.000028 -0.0591056243668 0.26
18.250027 -0.0587232293295 0.26
18.500026 -0.0583463941299 0.26
18.750025 -0.0579749794445 0.26
19.000024 -0.0576088508813 0.26
19.250023 -0.0572478787596 0.26
19.500022 -0.0568919379003 0.26
19.750021 -0.0565409074285 0.26
20.00002 -0.0561946705855 0.26
20.250019 -0.0558531145513 0.26
20.500018 -0.0555161302757 0.26
20.750017 -0.0551836123187 0.26
21.000016 -0.0548554586983 0.26
21.250015 -0.0545315707468 0.26
21.500014 -0.0542118529732 0.26
21.750013 -0.0538962129336 0.26
22.000012 -0.0535845611071 0.26
22.250011 -0.0532768107779 0.26
22.50001 -0.0529728779237 0.26
22.750009 -0.0526726811087 0.26
23.000008 -0.0523761413817 0.26
23.250007 -0.0520831821799 0.26
23.500006 -0.0517937292361 0.26
23.750005 -0.051507710491 0.26
24.000004 -0.051225056009 0.26
24.250003 -0.0509456978982 0.26
24.500002 -0.050669570234 0.26
24.750001 -0.0503966089859 0.26
25.0 -0.0501267519479 0.26
>> -W0.5,black,- 
0.0001 -0.18261329591 0.65
0.250099 -0.180594204853 0.65
0.500098 -0.178657304564 0.65
0.750097 -0.176796283373 0.65
1.000096 -0.175005483844 0.65
1.250095 -0.17327981994 0.65
1.500094 -0.171614706455 0.65
1.750093 -0.170005998629 0.65
2.000092 -0.168449940297 0.65
2.250091 -0.166943119176 0.65
2.50009 -0.165482428189 0.65
2.750089 -0.164065031886 0.65
3.000088 -0.162688337202 0.65
3.250087 -0.16134996791 0.65
3.500086 -0.160047742235 0.65
3.750085 -0.158779653189 0.65
4.000084 -0.157543851239 0.65
4.250083 -0.156338629001 0.65
4.500082 -0.155162407686 0.65
4.750081 -0.154013725065 0.65
5.00008 -0.152891224765 0.65
5.250079 -0.151793646721 0.65
5.500078 -0.150719818647 0.65
5.750077 -0.149668648395 0.65
6.000076 -0.148639117106 0.65
6.250075 -0.147630273043 0.65
6.500074 -0.146641226046 0.65
6.750073 -0.145671142526 0.65
7.000072 -0.14471924094 0.65
7.250071 -0.143784787696 0.65
7.50007 -0.142867093435 0.65
7.750069 -0.141965509667 0.65
8.000068 -0.141079425692 0.65
8.250067 -0.140208265816 0.65
8.500066 -0.139351486795 0.65
8.750065 -0.13850857551 0.65
9.000064 -0.137679046836 0.65
9.250063 -0.136862441692 0.65
9.500062 -0.13605832525 0.65
9.750061 -0.135266285298 0.65
10.00006 -0.134485930724 0.65
10.250059 -0.133716890129 0.65
10.500058 -0.132958810548 0.65
10.750057 -0.132211356267 0.65
11.000056 -0.131474207733 0.65
11.250055 -0.130747060546 0.65
11.500054 -0.130029624526 0.65
11.750053 -0.12932162285 0.65
12.000052 -0.128622791248 0.65
12.250051 -0.127932877263 0.65
12.50005 -0.127251639557 0.65
12.750049 -0.126578847273 0.65
13.000048 -0.125914279433 0.65
13.250047 -0.125257724384 0.65
13.500046 -0.12460897928 0.65
13.750045 -0.123967849595 0.65
14.000044 -0.123334148672 0.65
14.250043 -0.122707697306 0.65
14.500042 -0.122088323338 0.65
14.750041 -0.121475861298 0.65
15.00004 -0.120870152048 0.65
15.250039 -0.120271042466 0.65
15.500038 -0.119678385136 0.65
15.750037 -0.119092038065 0.65
16.000036 -0.118511864414 0.65
16.250035 -0.117937732245 0.65
16.500034 -0.117369514288 0.65
16.750033 -0.116807087712 0.65
17.000032 -0.116250333918 0.65
17.250031 -0.115699138342 0.65
17.50003 -0.115153390266 0.65
17.750029 -0.114612982642 0.65
18.000028 -0.114077811929 0.65
18.250027 -0.113547777932 0.65
18.500026 -0.113022783655 0.65
18.750025 -0.112502735161 0.65
19.000024 -0.11198754144 0.65
19.250023 -0.111477114281 0.65
19.500022 -0.110971368156 0.65
19.750021 -0.110470220105 0.65
20.00002 -0.109973589629 0.65
20.250019 -0.10948139859 0.65
20.500018 -0.108993571114 0.65
20.750017 -0.108510033499 0.65
21.000016 -0.10803071413 0.65
21.250015 -0.107555543394 0.65
21.500014 -0.107084453603 0.65
21.750013 -0.10661737892 0.65
22.000012 -0.106154255287 0.65
22.250011 -0.105695020357 0.65
22.50001 -0.105239613429 0.65
22.750009 -0.104787975389 0.65
23.000008 -0.104340048651 0.65
23.250007 -0.103895777098 0.65
23.500006 -0.103455106033 0.65
23.750005 -0.103017982125 0.65
24.000004 -0.102584353362 0.65
24.250003 -0.102154169003 0.65
24.500002 -0.101727379537 0.65
24.750001 -0.101303936638 0.65
25.0 -0.100883793122 0.65

