>> -W1,black
12.4059308291 -1.58470571904
12.5299490003 -1.47771545671
12.6569222914 -1.36401901428
12.7869494541 -1.24291819702
>> -W1,black
12.7869494561 -1.24291819362
13.0117426522 -1.05252679435
13.2445460806 -0.85147258608
13.4856975418 -0.638863641133
13.7355466378 -0.413678791643
13.9944542306 -0.174739480931
14.2627916908 0.079326953004
14.5409399011 0.350135939006
14.8292879772 0.639611333145
15.128231665 0.950075832085
15.438171372 1.2843783929
15.7595097902 1.6460786965
16.0926490656 2.03972276217
16.4379874767 2.47127061476
16.7959155849 2.94879123682
17.1668118566 3.48365902076
17.5510376196 4.09277373186
17.948931627 4.80311510572
18.3608039379 5.66253238157
18.7869294218 6.7717216604
19.2275407767 8.42773475543
>> -W1,red
8.0 -3.76313797658
8.5 -3.59038738245
9.0 -3.41839431781
9.5 -3.2471252426
10.0 -3.07654869567
10.5 -2.90663512554
11.0 -2.73735673804
11.5 -2.56868735919
12.0 -2.4006023112
12.5 -2.23307830025
13.0 -2.06609331472
13.5 -1.89962653266
14.0 -1.73365823753
14.5 -1.53455287426
15.0 -1.3337933987
15.5 -1.1339750241
16.0 -0.93507072641
16.5 -0.737054651103
17.0 -0.539902044982
17.5 -0.343589192939
18.0 -0.148093359327
>> -W1,blue
8.0 -1.87428806885
8.5 -1.63493551181
9.0 -1.39926521853
9.5 -1.1671131869
10.0 -0.938335866085
10.5 -0.712806255345
11.0 -0.490410976237
11.5 -0.271048024716
12.0 -0.0546250112821
12.5 0.158942239964
13.0 0.369730822864
13.5 0.577811674812
14.0 0.783250342475
14.5 0.986107621557
15.0 1.18644009612
15.5 1.3843005969
16.0 1.57973859356
16.5 1.77280053274
17.0 1.96353013096
17.5 2.15196863
18.0 2.33815502054
>> -W0.5,grey,
8.0 -3.02738865975 0.6
8.15475873254 -3.05646751639 0.6
8.30951746508 -3.08515126288 0.6
8.46427619762 -3.11344270305 0.6
8.61903493017 -3.14134460643 0.6
8.77379366271 -3.16885970887 0.6
8.92855239525 -3.19599071305 0.6
9.08331112779 -3.2227402891 0.6
9.23806986033 -3.24911107512 0.6
9.39282859287 -3.27510567772 0.6
9.54758732542 -3.30072667253 0.6
>> -W0.5,grey,-
8.0 -2.74296177463 0.65
8.20118668708 -2.78132894735 0.65
8.40237337416 -2.81903207712 0.65
8.60356006124 -2.85607709257 0.65
8.80474674832 -2.89246985365 0.65
9.0059334354 -2.92821612243 0.65
9.20712012248 -2.9633215758 0.65
9.40830680956 -2.99779180484 0.65
9.60949349664 -3.03163231619 0.65
9.81068018372 -3.06484853425 0.65
10.0118668708 -3.09744580455 0.65
>> -W0.5,grey,
8.0 -2.39568360106 0.7
8.25330457775 -2.44458699666 0.7
8.5066091555 -2.49244491092 0.7
8.75991373325 -2.53926874579 0.7
9.013218311 -2.58506969112 0.7
9.26652288874 -2.6298587313 0.7
9.51982746649 -2.67364664936 0.7
9.77313204424 -2.71644403243 0.7
10.026436622 -2.7582612774 0.7
10.2797411997 -2.79910859248 0.7
10.5330457775 -2.83899600793 0.7
>> -W0.5,grey,-
8.0 -1.9642005832 0.75
8.31239193312 -2.02504592674 0.75
8.62478386625 -2.08431529693 0.75
8.93717579937 -2.142029137 0.75
9.2495677325 -2.1982074377 0.75
9.56195966562 -2.25286976008 0.75
9.87435159875 -2.30603524379 0.75
10.1867435319 -2.35772262132 0.75
10.499135465 -2.40795022892 0.75
10.8115273981 -2.45673601773 0.75
11.1239193312 -2.50409756757 0.75
>> -W0.5,grey,
8.0 -1.41323273382 0.8
8.38010704584 -1.48752958838 0.8
8.76021409167 -1.55952178896 0.8
9.14032113751 -1.62924425708 0.8
9.52042818334 -1.69673103426 0.8
9.90053522918 -1.76201531236 0.8
10.280642275 -1.82512946248 0.8
10.6607493209 -1.88610506273 0.8
11.0408563667 -1.94497292617 0.8
11.4209634125 -2.00176311379 0.8
11.8010704584 -2.05650499249 0.8
>> -W0.5,grey,-
8.0 -0.678641264288 0.85
8.45857873701 -0.767769994245 0.85
8.91715747402 -0.853604213795 0.85
9.37573621103 -0.936201467029 0.85
9.83431494804 -1.01561765209 0.85
10.292893685 -1.09190709755 0.85
10.7514724221 -1.16512257758 0.85
11.2100511591 -1.23531543037 0.85
11.6686298961 -1.30253555603 0.85
12.1272086331 -1.36683151382 0.85
12.5857873701 -1.42825054605 0.85
>> -W0.5,grey,
8.0 0.375932765008 0.9
8.51839889557 0.277523476255 0.9
9.03679779113 0.183213151235 0.9
9.5551966867 0.0929244382051 0.9
10.0735955823 0.00658236983145 0.9
10.5919944778 -0.0758857368406 0.9
11.1103933734 -0.154550375002 0.9
11.628792269 -0.229479937641 0.9
12.1471911645 -0.300740802378 0.9
12.6655900601 -0.368397411869 0.9
13.1839889557 -0.432512350064 0.9
>> -W0.5,grey,-
8.0 2.14500627491 0.95
8.56865368387 2.04496245256 0.95
9.13730736774 1.94965502248 0.95
9.70596105161 1.85898769681 0.95
10.2746147355 1.77286742676 0.95
10.8432684193 1.69120425596 0.95
11.4119221032 1.61391118199 0.95
11.9805757871 1.54090402545 0.95
12.549229471 1.47210130605 0.95
13.1178831548 1.40742412547 0.95
13.6865368387 1.34679606011 0.95
>> -W0.5,grey,
12.806384431 -1.20985766628 0.8
12.8106358481 -1.20795249027 0.8
12.8148872651 -1.20604737859 0.8
12.8191386822 -1.20414233121 0.8
12.8233900993 -1.20223734808 0.8
12.8276415163 -1.20033242917 0.8
12.8318929334 -1.19842757445 0.8
12.8361443504 -1.19652278389 0.8
12.8403957675 -1.19461805744 0.8
12.8446471846 -1.19271339508 0.8
12.8488986016 -1.19080879675 0.8
>> -W0.5,grey,-
13.1613077022 -0.488104016489 0.85
13.2570822445 -0.44490703601 0.85
13.3528567868 -0.40174384172 0.85
13.4486313291 -0.358614050199 0.85
13.5444058713 -0.315517254635 0.85
13.6401804136 -0.272453159998 0.85
13.7359549559 -0.229421312807 0.85
13.8317294982 -0.186421371182 0.85
13.9275040405 -0.143452969768 0.85
14.0232785827 -0.10051574671 0.85
14.119053125 -0.0576093436039 0.85
>> -W0.5,grey,
13.5050908011 0.546389978757 0.9
13.7194287415 0.64443430757 0.9
13.933766682 0.742298560104 0.9
14.1481046224 0.839987005424 0.9
14.3624425629 0.937503818064 0.9
14.5767805033 1.03485309358 0.9
14.7911184438 1.13203884722 0.9
15.0054563842 1.22906500887 0.9
15.2197943247 1.32593543138 0.9
15.4341322652 1.42265389071 0.9
15.6484702056 1.51922408779 0.9
>> -W0.5,grey,-
13.8391794407 2.29017604117 0.95
14.2044466122 2.46296716746 0.95
14.5697137838 2.63518666509 0.95
14.9349809553 2.80685456242 0.95
15.3002481269 2.97799025111 0.95
15.6655152984 3.14861243249 0.95
16.03078247 3.31873953129 0.95
16.3960496416 3.48838894795 0.95
16.7613168131 3.65757784754 0.95
17.1265839847 3.826322798 0.95
17.4918511562 3.99463986394 0.95
>> -W0.5,grey,
11.5640486983 -2.22180740351 0.6
12.2076438285 -1.7601437716 0.6
12.8512389587 -1.30279413486 0.6
13.4948340888 -0.849599954409 0.6
14.138429219 -0.400411341552 0.6
14.7820243492 0.0449135558549 0.6
15.4256194793 0.486509111308 0.6
16.0692146095 0.924502736982 0.6
16.7128097397 1.35901535017 0.6
17.3564048698 1.79016179605 0.6
18.0 2.21805125529 0.6
>> -W0.5,grey,-
12.1480261107 -1.79541781256 0.65
12.7332234996 -1.37783858206 0.65
13.3184208885 -0.963734660455 0.65
13.9036182775 -0.552990811866 0.65
14.4888156664 -0.145497421209 0.65
15.0740130553 0.25884985949 0.65
15.6592104443 0.660150441612 0.65
16.2444078332 1.05849910325 0.65
16.8296052221 1.45398626967 0.65
17.4148026111 1.84669827292 0.65
18.0 2.23671759204 0.65
>> -W0.5,grey,
12.7224460175 -1.30360544058 0.7
13.2502014158 -0.928401445724 0.7
13.777956814 -0.55596606562 0.7
14.3057122123 -0.186217415162 0.7
14.8334676105 0.180922861912 0.7
15.3612230088 0.545529791459 0.7
15.888978407 0.907675253061 0.7
16.4167338053 1.26742813899 0.7
16.9444892035 1.62485459964 0.7
17.4722446018 1.98001797848 0.7
18.0 2.33297924196 0.7
>> -W0.5,grey,-
13.7583497306 -0.392868054555 0.75
14.1825147575 -0.093721959503 0.75
14.6066797845 0.203703545199 0.75
15.0308448114 0.499448358862 0.75
15.4550098383 0.793551045084 0.75
15.8791748653 1.08604889321 0.75
16.3033398922 1.37697797067 0.75
16.7275049192 1.66637317788 0.75
17.1516699461 1.95426829635 0.75
17.5758349731 2.24069603626 0.75
18.0 2.52568808084 0.75
>> -W0.5,grey,
14.9001704041 0.712231739976 0.8
15.2101533637 0.929370412321 0.8
15.5201363233 1.14562312635 0.8
15.8301192829 1.36100439923 0.8
16.1401022425 1.57552840898 0.8
16.4500852021 1.78920900507 0.8
16.7600681617 2.0020597186 0.8
17.0700511212 2.21409377208 0.8
17.3800340808 2.42532408876 0.8
17.6900170404 2.63576330171 0.8
18.0 2.84542376243 0.8
>> -W0.5,grey,-
16.0755533522 2.01901271836 0.85
16.267998017 2.15335364265 0.85
16.4604426818 2.28736307251 0.85
16.6528873466 2.42104422244 0.85
16.8453320113 2.55440026294 0.85
17.0377766761 2.68743432142 0.85
17.2302213409 2.82014948291 0.85
17.4226660057 2.95254879095 0.85
17.6151106704 3.08463524834 0.85
17.8075553352 3.21641181784 0.85
18.0 3.347881423 0.85
>> -W0.5,grey,
17.2724893124 3.64496223681 0.9
17.3452403811 3.69588196756 0.9
17.4179914499 3.74675542387 0.9
17.4907425187 3.79758274493 0.9
17.5634935874 3.84836409332 0.9
17.6362446562 3.89909962386 0.9
17.7089957249 3.9497894909 0.9
17.7817467937 4.00043384855 0.9
17.8544978625 4.05103284994 0.9
17.9272489312 4.10158664722 0.9
18.0 4.15209539273 0.9

