>> -W1,black
13.3528567866 -0.38791204875 0.85
13.4486313289 -0.344969562776 0.85
13.5444058712 -0.302058693397 0.85
13.6401804135 -0.259179073238 0.85
13.7359549558 -0.216330338506 0.85
13.8317294981 -0.173512128942 0.85
13.9275040404 -0.130724087793 0.85
14.0232785827 -0.0879658617622 0.85
14.119053125 -0.0452371009739 0.85
>> -W0.5,grey,
13.5050908011 0.565064169191 0.9
13.7194287415 0.662559160509 0.9
13.9337666819 0.759882234917 0.9
14.1481046222 0.857037577453 0.9
14.3624425626 0.954029282646 0.9
14.576780503 1.05086136169 0.9
14.7911184434 1.14753774322 0.9
15.0054563837 1.24406227528 0.9
15.2197943241 1.34043872732 0.9
15.4341322645 1.43667079201 0.9
15.6484702049 1.53276208711 0.9
>> -W0.5,grey,-
13.8391794407 2.31815281213 0.95
14.2044466144 2.48961796949 0.95
14.5697137881 2.66053625995 0.95
14.9349809619 2.83092760534 0.95
15.3002481356 3.0008112771 0.95
15.6655153093 3.17020591875 0.95
16.030782483 3.33912958377 0.95
16.3960496567 3.50759974376 0.95
16.7613168305 3.67563331953 0.95
17.1265840042 3.84324669856 0.95
17.4918511779 4.01045575532 0.95
>> -W0.5,grey,
11.5640486974 -2.21310767748 0.6
12.2076438276 -1.75219076253 0.6
12.8512389579 -1.29554597523 0.6
13.4948340882 -0.843016756027 0.6
14.1384292184 -0.394455119561 0.6
14.7820243487 0.0502789612734 0.6
15.4256194789 0.491318107534 0.6
16.0692146092 0.928788055471 0.6
16.7128097395 1.36280810826 0.6
17.3564048697 1.79349157378 0.6
18.0 2.22094615985 0.6
>> -W0.5,grey,-
12.1480260978 -1.78552958918 0.65
12.733223488 -1.36873734776 0.65
13.3184208783 -0.955381294565 0.65
13.9036182685 -0.545347757288 0.65
14.4888156587 -0.13852864195 0.65
15.0740130489 0.26517892599 0.65
15.6592104391 0.665872929208 0.65
16.2444078293 1.06364676363 0.65
16.8296052196 1.45858951686 0.65
17.4148026098 1.85078622819 0.65
18.0 2.24031812725 0.65
>> -W0.5,grey,
12.7224460173 -1.29232090442 0.7
13.2502014156 -0.917943160341 0.7
13.7779568138 -0.546298142407 0.7
14.3057122121 -0.177305145271 0.7
14.8334676104 0.189113029541 0.7
15.3612230087 0.553030272738 0.7
15.8889784069 0.914517348414 0.7
16.4167338052 1.27364210749 0.7
16.9444892035 1.63046952324 0.7
17.4722446017 1.98506203257 0.7
18.0 2.33747951543 0.7
>> -W0.5,grey,-
13.7583497334 -0.380742448156 0.75
14.1825147601 -0.0823482802264 0.75
14.6066797867 0.214350777713 0.75
15.0308448134 0.509394023478 0.75
15.4550098401 0.802819425614 0.75
15.8791748667 1.09466368051 0.75
16.3033398934 1.38496227054 0.75
16.72750492 1.6737495156 0.75
17.1516699467 1.96105862382 0.75
17.5758349733 2.24692173874 0.75
18.0 2.53136998438 0.75
>> -W0.5,grey,
14.9001704078 0.725163426683 0.8
15.210153367 0.941674345352 0.8
15.5201363262 1.15731423462 0.8
15.8301192855 1.37209739402 0.8
16.1401022447 1.5860377832 0.8
16.4500852039 1.79914903276 0.8
16.7600681631 2.01144445457 0.8
17.0700511223 2.22293705175 0.8
17.3800340816 2.4336395282 0.8
17.6900170408 2.64356429779 0.8
18.0 2.85272349316 0.8
>> -W0.5,grey,-
16.0755533525 2.03295040387 0.85
16.2679980172 2.16683466462 0.85
16.460442682 2.30039373736 0.85
16.6528873467 2.43363079439 0.85
16.8453320115 2.5665489635 0.85
17.0377766762 2.69915132886 0.85
17.230221341 2.83144093184 0.85
17.4226660057 2.96342077182 0.85
17.6151106705 3.09509380703 0.85
17.8075553352 3.22646295525 0.85
18.0 3.35753109465 0.85
>> -W0.5,grey,
17.2724893005 3.66040503181 0.9
17.3452403705 3.71111326958 0.9
17.4179914404 3.76177618981 0.9
17.4907425104 3.81239394745 0.9
17.5634935803 3.86296669782 0.9
17.6362446503 3.91349459653 0.9
17.7089957202 3.96397779565 0.9
17.7817467902 4.01441645532 0.9
17.8544978601 4.06481070916 0.9
17.9272489301 4.11516072072 0.9
18.0 4.16546664217 0.9

