0.8822 0.0283282043938 0.0561953929849 0.150967318649 
0.892 0.0283203628166 0.0561509243154 0.150871027847 
0.9018 0.028312692616 0.0561074638749 0.150776660513 
0.9116 0.0283051882496 0.0560649778324 0.150684160096 
0.9214 0.0282978443802 0.0560234338232 0.150593472255 
0.9312 0.0282906559036 0.0559828009455 0.150504544695 
0.941 0.0282836179738 0.0559430496009 0.150417327103 
0.9508 0.0282767259011 0.0559041514642 0.150331771049 
0.9606 0.0282699752124 0.0558660794085 0.150247829892 
0.9704 0.028263361563 0.0558288074427 0.150165458714 
0.9802 0.0282568808636 0.0557923107112 0.150084614233 
0.99 0.0282505291322 0.0557565651651 0.150005254685 

