>> -W1,black
7.680068 -3.15811058745
7.920067 -3.07088735747
8.160066 -2.98384658024
8.400065 -2.89698672825
8.640064 -2.81030629698
8.880063 -2.72380380437
9.120062 -2.63747779039
9.360061 -2.5513268165
9.60006 -2.46534946526
9.840059 -2.37954433987
10.080058 -2.29391006372
10.320057 -2.20844527997
10.560056 -2.12314865119
10.800055 -2.03801885891
11.040054 -1.95305460326
11.280053 -1.86825460259
11.520052 -1.78361759309
11.760051 -1.69914232848
12.00005 -1.61482757959
12.240049 -1.5306721341
12.480048 -1.44667479614
12.720047 -1.36283438603
12.960046 -1.27914973993
13.200045 -1.19561970953
13.440044 -1.11224316179
13.680043 -1.02901897861
13.920042 -0.945946056575
14.160041 -0.863023306661
14.40004 -0.780249653979
14.640039 -0.697624037505
14.880038 -0.615145409828
15.120037 -0.532812736895
15.360036 -0.450624997772
15.600035 -0.368581184403
15.840034 -0.286680301379
16.080033 -0.204921365707
16.320032 -0.123303406594
16.560031 -0.0418254652259
16.80003 0.0395134054421
17.040029 0.120714140893
17.280028 0.201777665252
17.520027 0.282704891478
17.760026 0.363496721566
18.000025 0.444154046727
18.240024 0.524677747577
18.480023 0.605068694317
18.720022 0.685327746908
18.960021 0.765455755245
19.20002 0.845453559326
19.440019 0.925321989413
19.680018 1.0050618662
19.920017 1.08467400097
20.160016 1.16415919573
20.400015 1.24351824342
20.640014 1.32275192796
20.880013 1.40186102452
21.120012 1.48084629955
21.360011 1.55970851099
21.60001 1.63844840837
21.840009 1.71706673296
22.080008 1.79556421792
22.320007 1.87394158835
22.560006 1.95219956153
22.800005 2.03033884694
23.040004 2.10836014643
23.280003 2.18626415435
23.520002 2.26405155762
23.760001 2.34172303588
24.0 2.41927926159
>> -W1,black,.
0.0001 -11.4990265464
0.240099 -11.3999719312
0.480098 -11.3011554472
0.720097 -11.2025745544
0.960096 -11.1042267624
1.200095 -11.0061096285
1.440094 -10.9082207572
1.680093 -10.8105577981
1.920092 -10.7131184454
2.160091 -10.6159004361
2.40009 -10.5189015492
2.640089 -10.4221196045
2.880088 -10.3255524614
3.120087 -10.2291980182
3.360086 -10.1330542107
3.600085 -10.0371190114
3.840084 -9.94139042859
4.080083 -9.84586650556
4.320082 -9.75054531945
4.560081 -9.6554249806
4.80008 -9.56050363165
5.040079 -9.4657794468
5.280078 -9.37125063098
5.520077 -9.27691541917
5.760076 -9.18277207564
6.000075 -9.08881889326
6.240074 -8.99505419282
6.480073 -8.9014763224
6.720072 -8.80808365668
6.960071 -8.71487459639
7.20007 -8.62184756767
7.440069 -8.52900102148
7.680068 -8.43633343308
7.920067 -8.34384330145
8.160066 -8.25152914877
8.400065 -8.15938951991
8.640064 -8.06742298191
8.880063 -7.97562812351
9.120062 -7.88400355469
9.360061 -7.79254790619
9.60006 -7.70125982906
9.840059 -7.61013799426
10.080058 -7.51918109218
10.320057 -7.42838783231
10.560056 -7.33775694275
10.800055 -7.24728716992
11.040054 -7.15697727809
11.280053 -7.06682604907
11.520052 -6.97683228184
11.760051 -6.8869947922
12.00005 -6.79731241241
12.240049 -6.70778399092
12.480048 -6.61840839197
12.720047 -6.52918449532
12.960046 -6.44011119597
13.200045 -6.3511874038
13.440044 -6.26241204334
13.680043 -6.17378405342
13.920042 -6.08530238699
14.160041 -5.99696601075
14.40004 -5.90877390497
14.640039 -5.82072506317
14.880038 -5.73281849192
15.120037 -5.64505321057
15.360036 -5.55742825102
15.600035 -5.46994265749
15.840034 -5.3825954863
16.080033 -5.29538580564
16.320032 -5.20831269534
16.560031 -5.12137524669
16.80003 -5.03457256223
17.040029 -4.94790375553
17.280028 -4.86136795101
17.520027 -4.77496428373
17.760026 -4.68869189924
18.000025 -4.60254995336
18.240024 -4.51653761201
18.480023 -4.43065405106
18.720022 -4.34489845612
18.960021 -4.25927002241
19.20002 -4.17376795457
19.440019 -4.08839146651
19.680018 -4.00313978126
19.920017 -3.91801213082
20.160016 -3.83300775599
20.400015 -3.74812590624
20.640014 -3.66336583956
20.880013 -3.57872682235
21.120012 -3.49420812922
21.360011 -3.40980904293
21.60001 -3.32552885418
21.840009 -3.24136686158
22.080008 -3.15732237141
22.320007 -3.0733946976
22.560006 -2.98958316154
22.800005 -2.905887092
23.040004 -2.822305825
23.280003 -2.73883870369
23.520002 -2.65548507825
23.760001 -2.57224430579
24.0 -2.48911575022
>> -W1,grey,-
0.0001 -8.44550341799
0.240099 -8.27309187834
0.480098 -8.10101135747
0.720097 -7.92924739473
0.960096 -7.75778649321
1.200095 -7.58661604279
1.440094 -7.41572425031
1.680093 -7.24510007623
1.920092 -7.07473317702
2.160091 -6.90461385272
2.40009 -6.73473299906
2.640089 -6.56532838184
2.880088 -6.40198410573
3.120087 -6.24282561969
3.360086 -6.08662407706
3.600085 -5.93287302656
3.840084 -5.78126932148
4.080083 -5.63160398159
4.320082 -5.4837210942
4.560081 -5.33749824204
4.80008 -5.19283579984
5.040079 -5.04965050958
5.280078 -4.9078713542
5.520077 -4.7674367674
5.760076 -4.62829266844
6.000075 -4.49039103157
6.240074 -4.35368881574
6.480073 -4.21814714511
6.720072 -4.0837306692
6.960071 -3.9504070546
7.20007 -3.81814657526
7.440069 -3.68692177775
7.680068 -3.55670720468
7.920067 -3.42747916368
8.160066 -3.29921553276
8.400065 -3.1718955948
8.640064 -3.04549989581
8.880063 -2.92001012264
9.120062 -2.79540899688
9.360061 -2.67168018216
9.60006 -2.54880820283
9.840059 -2.42677837213
10.080058 -2.30557672865
10.320057 -2.18518997965
10.560056 -2.06560545047
10.800055 -1.94681103917
11.040054 -1.82879517562
11.280053 -1.71154678467
11.520052 -1.59505525271
11.760051 -1.47931039731
12.00005 -1.36430243959
12.240049 -1.250021979
12.480048 -1.13645997016
12.720047 -1.02360770173
12.960046 -0.911456776912
13.200045 -0.799999095476
13.440044 -0.689226837233
13.680043 -0.579132446704
13.920042 -0.46970861894
14.160041 -0.360948286359
14.40004 -0.252844606525
14.640039 -0.14539095076
14.880038 -0.0385808935412
15.120037 0.0675917973963
15.360036 0.173133170309
15.600035 0.278049098101
15.840034 0.382345286433
16.080033 0.486027281322
16.320032 0.589100476287
16.560031 0.691570119054
16.80003 0.793441317879
17.040029 0.89471904749
17.280028 0.995408154694
17.520027 1.09551336368
17.760026 1.19503928098
18.000025 1.29399040027
18.240024 1.39237110676
18.480023 1.49018568145
18.720022 1.58743830517
18.960021 1.68413306237
19.20002 1.7802739447
19.440019 1.87586485448
19.680018 1.97090960794
19.920017 2.06541193832
20.160016 2.15937549881
20.400015 2.25280386538
20.640014 2.34570053944
20.880013 2.4380689504
21.120012 2.52991245808
21.360011 2.62123435507
21.60001 2.71203786893
21.840009 2.8023261643
22.080008 2.89210234495
22.320007 2.9813694557
22.560006 3.07013048428
22.800005 3.15838836312
23.040004 3.24614597103
23.280003 3.33340613485
23.520002 3.42017163099
23.760001 3.50644518698
24.0 3.59222948286
>> -W1,grey,-
0.0001 -12.5455093172
0.240099 -12.4634265011
0.480098 -12.3814208152
0.720097 -12.2994963811
0.960096 -12.2176569899
1.200095 -12.1359061288
1.440094 -12.0542470055
1.680093 -11.9726825694
1.920092 -11.8912155324
2.160091 -11.8098483867
2.40009 -11.7285834213
2.640089 -11.6473406314
2.880088 -11.564257896
3.120087 -11.4799593099
3.360086 -11.3948537309
3.600085 -11.3091092166
3.840084 -11.222826055
4.080083 -11.1360731446
4.320082 -11.048901694
4.560081 -10.9613517465
4.80008 -10.8734557485
5.040079 -10.7852406909
5.280078 -10.6967294851
5.520077 -10.6079418936
5.760076 -10.5188951846
6.000075 -10.4296046098
6.240074 -10.3400837611
6.480073 -10.250344844
6.720072 -10.1603988908
6.960071 -10.0702559307
7.20007 -9.9799251264
7.440069 -9.88941488544
7.680068 -9.798732953
7.920067 -9.70788648882
8.160066 -9.61688213226
8.400065 -9.52572605755
8.640064 -9.43442402117
8.880063 -9.34298140267
9.120062 -9.25140324017
9.360061 -9.15969426132
9.60006 -9.06785891046
9.840059 -8.97590137267
10.080058 -8.88382559497
10.320057 -8.79163530531
10.560056 -8.69933402944
10.800055 -8.60692510611
11.040054 -8.51441170072
11.280053 -8.42179681766
11.520052 -8.32908331148
11.760051 -8.236273897
12.00005 -8.14337115862
12.240049 -8.05037755866
12.480048 -7.95729544518
12.720047 -7.86412705896
12.960046 -7.77087454009
13.200045 -7.67753993389
13.440044 -7.58412519648
13.680043 -7.4906321999
13.920042 -7.39706273678
14.160041 -7.30341852479
14.40004 -7.20970121067
14.640039 -7.11591237405
14.880038 -7.02205353096
15.120037 -6.92812613712
15.360036 -6.83413159104
15.600035 -6.74007123685
15.840034 -6.64594636704
16.080033 -6.55175822495
16.320032 -6.45750800714
16.560031 -6.36319686562
16.80003 -6.26882590993
17.040029 -6.17439620913
17.280028 -6.07990879361
17.520027 -5.98536465687
17.760026 -5.89076475714
18.000025 -5.79611001896
18.240024 -5.70140133464
18.480023 -5.60663956563
18.720022 -5.51182554387
18.960021 -5.41696007302
19.20002 -5.32204392962
19.440019 -5.22707786424
19.680018 -5.13206260253
19.920017 -5.03699884622
20.160016 -4.9418872741
20.400015 -4.84672854291
20.640014 -4.75152328823
20.880013 -4.65627212528
21.120012 -4.56097564972
21.360011 -4.46563443839
21.60001 -4.37024905004
21.840009 -4.27482002602
22.080008 -4.17934789086
22.320007 -4.083833153
22.560006 -3.98827630529
22.800005 -3.89267782559
23.040004 -3.79703817734
23.280003 -3.70135781001
23.520002 -3.60563715968
23.760001 -3.50987664943
24.0 -3.41407668985
>> -W1,black
8.31385846904 -4.59112114909
8.41015024268 -4.45624265991
8.50644201632 -4.32147458632
8.60273378996 -4.18681650602
8.69902556359 -4.05226799951
8.79531733723 -3.91782865011
8.89160911087 -3.78349804386
8.98790088451 -3.64927576956
9.08419265815 -3.51516141869
9.18048443179 -3.38115458545
9.27677620542 -3.24725486666
9.37306797906 -3.11346186179
9.4693597527 -2.97977517293
9.56565152634 -2.84619440475
9.66194329998 -2.71271916447
9.75823507362 -2.57934906187
9.85452684725 -2.44608370923
9.95081862089 -2.31292272133
10.0471103945 -2.17986571542
10.1434021682 -2.04691231121
10.2396939418 -1.91406213083
>> -W1,black
0.0001 -2.76139732194
0.51207969709 -2.7378936007
1.02405939418 -2.71201780109
1.53603909127 -2.68384698661
2.04801878836 -2.65345467026
2.55999848545 -2.6209110275
3.07197818254 -2.58628309344
3.58395787963 -2.54963494577
4.09593757672 -2.51102787451
4.60791727381 -2.47052053989
5.1198969709 -2.42816911913
5.63187666799 -2.38402744319
6.14385636508 -2.33814712427
6.65583606217 -2.29057767478
7.16781575927 -2.24136661844
7.67979545636 -2.19055959421
8.19177515345 -2.13820045346
8.70375485054 -2.08433135108
9.21573454763 -2.02899283077
9.72771424472 -1.97222390512
10.2396939418 -1.91406213083
>> -W1,black
9.54550486808 -4.43953540157
10.2682296247 -4.07776345311
10.9909543813 -3.71653623653
11.7136791379 -3.355847861
12.4364038945 -2.99569251871
13.1591286511 -2.63606448608
13.8818534077 -2.27695812474
14.6045781643 -1.91836788195
15.3273029208 -1.5602882909
16.0500276774 -1.20271397065
16.772752434 -0.845639625842
17.4954771906 -0.48906004625
18.2182019472 -0.132970106174
18.9409267038 0.222635236333
19.6636514604 0.577760940337
20.386376217 0.932411882997
21.1091009736 1.28659286062
21.8318257302 1.64030858978
22.5545504868 1.9935637085
23.2772752434 2.34636277746
24.0 2.69871028125
>> -W1,black
10.2396939418 -1.91406213083
10.9277092447 -1.54511600898
11.6157245476 -1.17629837404
12.3037398505 -0.807620021863
12.9917551534 -0.439091057262
13.6797704564 -0.0707209399292
14.3677857593 0.297481473131
15.0558010622 0.66550788838
15.7438163651 1.03335053945
16.431831668 1.4010021535
17.1198469709 1.76845592006
17.8078622738 2.13570546209
18.4958775767 2.5027448091
19.1838928796 2.86956837215
19.8719081825 3.23617092067
20.5599234855 3.60254756072
21.2479387884 3.96869371491
21.9359540913 4.33460510356
22.6239693942 4.70027772712
23.3119846971 5.06570784982
24.0 5.43089198435
>> -W1,black
0.0001 -9.47046965122
0.415787923452 -9.23135320056
0.831475846904 -8.99131397923
1.24716377036 -8.75044967055
1.66285169381 -8.50884839885
2.07853961726 -8.26658991527
2.49422754071 -8.02374660296
2.90991546416 -7.78038433418
3.32560338762 -7.53656320501
3.74129131107 -7.29233816846
4.15697923452 -7.04775958247
4.57266715797 -6.80287368639
4.98835508142 -6.55772301705
5.40404300488 -6.31234677336
5.81973092833 -6.0667811371
6.23541885178 -5.8210595561
6.65110677523 -5.57521299494
7.06679469868 -5.32927015782
7.48248262214 -5.08325768691
7.89817054559 -4.83720033976
8.31385846904 -4.59112114807
>> -W1,black
8.31385846904 -4.59112114909
8.37544078899 -4.58644738536
8.43702310894 -4.58139399289
8.4986054289 -4.57597657603
8.56018774885 -4.57020974487
8.6217700688 -4.56410720134
8.68335238875 -4.55768181577
8.7449347087 -4.55094569556
8.80651702866 -4.54391024656
8.86809934861 -4.53658622839
8.92968166856 -4.52898380421
8.99126398851 -4.5211125857
9.05284630846 -4.51298167379
9.11442862842 -4.50459969562
9.17601094837 -4.49597483805
9.23759326832 -4.48711487835
9.29917558827 -4.47802721203
9.36075790822 -4.46871887842
9.42234022817 -4.45919658401
9.48392254813 -4.44946672391
9.54550486808 -4.43953540157
>> -W1,black
9.54550486808 -4.43953540157
10.2682296247 -4.41026474652
10.9909543813 -4.33733989466
11.7136791379 -4.23532228343
12.4364038945 -4.11237727865
13.1591286511 -3.97361506571
13.8818534077 -3.82247764288
14.6045781643 -3.6614092437
15.3273029208 -3.49221629057
16.0500276774 -3.31627622831
16.772752434 -3.1346661451
17.4954771906 -2.94824585365
18.2182019472 -2.75771368458
18.9409267038 -2.56364518848
19.6636514604 -2.36652072837
20.386376217 -2.1667456202
21.1091009736 -1.96466513692
21.8318257302 -1.76057588798
22.5545504868 -1.55473458716
23.2772752434 -1.347364904
24.0 -1.1386628855
>> -W1,grey
0.0001 -8.44550341799
0.162277455927 -8.32896066876
0.324454911853 -8.21257129149
0.48663236778 -8.09633067209
0.648809823707 -7.98023440852
0.810987279634 -7.86427829911
0.97316473556 -7.74845833153
1.13534219149 -7.63277067256
1.29751964741 -7.51721165843
1.45969710334 -7.40177778585
1.62187455927 -7.28646570356
1.78405201519 -7.17127220436
1.94622947112 -7.05619421775
2.10840692705 -6.94122880287
2.27058438297 -6.82637314198
2.4327618389 -6.71162453427
2.59493929483 -6.59698039001
2.75711675075 -6.48499565085
2.91929420668 -6.37574850822
3.08147166261 -6.26821620429
3.24364911853 -6.16207574148
>> -W1,grey
3.24364911853 -6.16207574148
3.37415256667 -6.10391850377
3.50465601481 -6.04574696506
3.63515946295 -5.98756186758
3.76566291109 -5.92936393938
3.89616635922 -5.87115389467
4.02666980736 -5.81293243408
4.1571732555 -5.75470024499
4.28767670364 -5.6964580018
4.41818015178 -5.63820636623
4.54868359991 -5.57994598758
4.67918704805 -5.52167750303
4.80969049619 -5.46340153783
4.94019394433 -5.40511870564
5.07069739246 -5.34682960872
5.2012008406 -5.2885348382
5.33170428874 -5.23023497429
5.46220773688 -5.17193058655
5.59271118502 -5.11362223405
5.72321463315 -5.05531046565
5.85371808129 -4.9969958202
>> -W1,grey
5.85371808129 -4.9969958202
6.01551391838 -4.85862890809
6.17730975547 -4.72063708874
6.33910559255 -4.58301752839
6.50090142964 -4.44576743386
6.66269726673 -4.30888405168
6.82449310381 -4.17236466726
6.9862889409 -4.03620660413
7.14808477799 -3.90040722311
7.30988061508 -3.76496392159
7.47167645216 -3.62987413277
7.63347228925 -3.49513532494
7.79526812634 -3.36074500079
7.95706396342 -3.22670069672
8.11885980051 -3.09299998219
8.2806556376 -2.95964045904
8.44245147469 -2.8266197609
8.60424731177 -2.69393555254
8.76604314886 -2.5615855293
8.92783898595 -2.42956741649
9.08963482304 -2.29787896882
>> -W1,grey
9.08963482304 -2.29787896882
9.14254467274 -2.28499395343
9.19545452244 -2.27211218745
9.24836437214 -2.25923367322
9.30127422184 -2.24635841308
9.35418407155 -2.23348640933
9.40709392125 -2.22061766426
9.46000377095 -2.20775218013
9.51291362065 -2.1948899592
9.56582347035 -2.18203100369
9.61873332005 -2.16917531581
9.67164316976 -2.15632289773
9.72455301946 -2.14347375163
9.77746286916 -2.13062787965
9.83037271886 -2.11778528391
9.88328256856 -2.10494596652
9.93619241827 -2.09210992956
9.98910226797 -2.07927717511
10.0420121177 -2.06644770521
10.0949219674 -2.05362152187
10.1478318171 -2.04079862713
>> -W1,grey
10.1478318171 -2.04079862713
10.3136752594 -2.06348201376
10.4795187016 -2.08610717537
10.6453621439 -2.10867482045
10.8112055862 -2.13118564833
10.9770490285 -2.15364034928
11.1428924708 -2.17603960471
11.3087359131 -2.19838408726
11.4745793554 -2.22067446099
11.6404227977 -2.24291138148
11.8062662399 -2.26509549597
11.9721096822 -2.28722744351
12.1379531245 -2.30930785509
12.3037965668 -2.33133735374
12.4696400091 -2.35331655466
12.6354834514 -2.37524606539
12.8013268937 -2.39712648586
12.967170336 -2.41895840855
13.1330137782 -2.44074241861
13.2988572205 -2.46247909393
13.4647006628 -2.48416900532
>> -W1,grey
13.4647006628 -2.48416900532
13.6030307616 -2.52392210084
13.7413608603 -2.56363067632
13.8796909591 -2.60329514168
14.0180210579 -2.64291590277
14.1563511566 -2.68249336135
14.2946812554 -2.72202791521
14.4330113542 -2.76151995819
14.5713414529 -2.80096988023
14.7096715517 -2.84037806741
14.8480016504 -2.87974490201
14.9863317492 -2.91907076255
15.124661848 -2.95835602386
15.2629919467 -2.99760105707
15.4013220455 -3.03680622972
15.5396521443 -3.07597190575
15.677982243 -3.1150984456
15.8163123418 -3.15418620618
15.9546424405 -3.19323554099
16.0929725393 -3.23224680009
16.2313026381 -3.27122033019
>> -W1,grey
16.2313026381 -3.27122033097
16.2560595783 -3.34589653299
16.2808165185 -3.42371754887
16.3055734587 -3.50491460804
16.3303303989 -3.58974474191
16.3550873391 -3.67849629915
16.3798442793 -3.77149366661
16.4046012195 -3.86910102749
16.4293581597 -3.97173273262
16.4541150999 -4.07986301815
16.4788720401 -4.19403533501
16.5036289803 -4.31487496825
16.5283859205 -4.4431153265
16.5531428607 -4.57960754607
16.5778998009 -4.72538208091
16.6026567411 -4.8816454754
16.6274136813 -5.04986127285
16.6521706215 -5.23187005109
16.6769275617 -5.42986966542
16.7016845019 -5.64674704786
16.7264414421 -5.88614341164
>> -W1,grey
9.08963482304 -9.4341136945
9.47147515399 -9.25360079107
9.85331548494 -9.07343347897
10.2351558159 -8.89360863768
10.6169961468 -8.71412318874
10.9988364778 -8.53497409543
11.3806768088 -8.35615836252
11.7625171397 -8.17767303578
12.1443574707 -7.9995152017
12.5261978016 -7.82168198696
12.9080381326 -7.64417055806
13.2898784635 -7.46697812081
13.6717187945 -7.29010191985
14.0535591254 -7.11353923819
14.4353994564 -6.93728739665
14.8172397873 -6.76134375339
15.1990801183 -6.58570570336
15.5809204492 -6.4103706778
15.9627607802 -6.23533614368
16.3446011111 -6.0605996032
16.7264414421 -5.88615859323
>> -W1,grey
5.85371808129 -10.3431994438
6.01551391838 -10.2981634518
6.17730975547 -10.2530794564
6.33910559255 -10.2079481713
6.50090142964 -10.1627702971
6.66269726673 -10.1175465219
6.82449310381 -10.072277521
6.9862889409 -10.0269639576
7.14808477799 -9.98160648314
7.30988061508 -9.93620573722
7.47167645216 -9.89076234822
7.63347228925 -9.84527693337
7.79526812634 -9.79975009904
7.95706396342 -9.75418244101
8.11885980051 -9.70857454467
8.2806556376 -9.66292698528
8.44245147469 -9.61724032818
8.60424731177 -9.57151512901
8.76604314886 -9.52575193393
8.92783898595 -9.47995127983
9.08963482304 -9.4341136945
>> -W1,grey
3.24364911853 -11.4362310574
3.37415256667 -11.3810546241
3.50465601481 -11.3259355451
3.63515946295 -11.2708734508
3.76566291109 -11.215867976
3.89616635922 -11.1609187603
4.02666980736 -11.1060254475
4.1571732555 -11.0511876859
4.28767670364 -10.9964051283
4.41818015178 -10.9416774314
4.54868359991 -10.8870042562
4.67918704805 -10.8323852678
4.80969049619 -10.7778201353
4.94019394433 -10.7233085318
5.07069739246 -10.668850134
5.2012008406 -10.6144446226
5.33170428874 -10.5600916821
5.46220773688 -10.5057910005
5.59271118502 -10.4515422696
5.72321463315 -10.3973451844
5.85371808129 -10.3431994438
>> -W1,grey
0.0001 -12.5455093172
0.162277455927 -12.4900342522
0.324454911853 -12.4345937697
0.48663236778 -12.3791891938
0.648809823707 -12.3238217755
0.810987279634 -12.2684926974
0.97316473556 -12.213203077
1.13534219149 -12.1579539707
1.29751964741 -12.1027463767
1.45969710334 -12.0475812381
1.62187455927 -11.9924594463
1.78405201519 -11.9373818435
1.94622947112 -11.8823492249
2.10840692705 -11.8273623417
2.27058438297 -11.7724219032
2.4327618389 -11.7175285789
2.59493929483 -11.6626830002
2.75711675075 -11.6070332877
2.91929420668 -11.5505531448
3.08147166261 -11.4935832573
3.24364911853 -11.4362310574
>> -W1,grey
5.85371808129 -10.3431994438
5.85371808129 -4.9969958202
>> -W1,grey
3.24364911853 -6.16207574148
3.24364911853 20.0
>> -W1,grey
3.24364911853 -11.4362310574
3.24364911853 -20.0
>> -W1,grey
9.08963482304 -2.29787896882
9.08963482304 20.0
>> -W1,grey
9.08963482304 -9.4341136945
9.08963482304 -20.0

