P, iron_wus_fO2, wus_fe4o5_fO2, wus_mt_fO2, fe4o5_mt_fO2, fe4o5_hem_fO2, mt_hem_fO2, fmq_fO2, fmc_fO2, rmc_fO2, rms_fO2, rfs_fO2, Re_fO2, Mo_fO2
11280053000.0 -7.77992694855 -4.09564777526 -2.83627114599 -0.485199156496 -1.35622178988 -1.79173310658 -1.71154678467 -2.5754505814 -0.54641546498 -1.76719238283 -2.19452345827 -1.86825460259 -7.06682604907 
11520052000.0 -7.69500424846 -4.04056884164 -2.69447293715 -0.157232532857 -1.22757652143 -1.76274851572 -1.59505525271 -2.4687084989 -0.357941240482 -1.70939080653 -2.22677689776 -1.78361759309 -6.97683228184 
11760051000.0 -7.61022713299 -3.9841002228 -2.55271600458 0.170124832559 -1.09894802975 -1.73348446091 -1.47931039731 -2.36201205092 -0.170121141547 -1.65165786651 -2.2589187662 -1.69914232848 -6.8869947922 
12000050000.0 -7.52559403999 -3.9263432239 -2.41100267837 0.496878230762 -0.970336756897 -1.70394425073 -1.36430243959 -2.25536273262 0.01705075497 -1.59399370192 -2.29095101282 -1.61482757959 -6.79731241241 
12240049000.0 -7.44110343755 -3.86738872327 -2.26933520389 0.823032872578 -0.841743134855 -1.67413113857 -1.250021979 -2.14876199298 0.203580270414 -1.53639844529 -2.32287555125 -1.5306721341 -6.70778399092 
12480048000.0 -7.35675382325 -3.80731859506 -2.12771574532 1.14859389035 -0.713167585772 -1.64404832383 -1.13645997016 -2.04221123626 0.389473126884 -1.47887222273 -2.35469426042 -1.44667479614 -6.61840839197 
12720047000.0 -7.27254372349 -3.74620689275 -1.98614638885 1.47356633956 -0.584610522191 -1.61369895307 -1.02360770173 -1.93571182347 0.574734949701 -1.42141515405 -2.38640898525 -1.36283438603 -6.52918449532 
12960046000.0 -7.18847169277 -3.68412084083 -1.84462914593 1.79795520046 -0.456072347276 -1.58308612115 -0.911456776912 -1.82926507371 0.759371269803 -1.364027353 -2.41802153749 -1.27914973993 -6.44011119597 
13200045000.0 -7.10453631303 -3.6211216711 -1.70316595617 2.12176537963 -0.327553455032 -1.55221287237 -0.799999095476 -1.72287226551 0.943387526046 -1.30670892742 -2.44953369643 -1.19561970953 -6.3511874038 
13440044000.0 -7.02073619303 -3.55726533247 -1.56175869022 2.44500171147 -0.199054230519 -1.52108220151 -0.689226837233 -1.61653463806 1.12678906745 -1.24945997935 -2.48094720962 -1.11224316179 -6.26241204334 
13680043000.0 -6.93706996765 -3.49260309671 -1.42040915249 2.76766895968 -0.0705750500623 -1.48969705493 -0.579132446704 -1.51025339252 1.30958115538 -1.19228060526 -2.51226379357 -1.02901897861 -6.17378405342 
13920042000.0 -6.85353629733 -3.42718207824 -1.27911908372 3.08977181873 0.0578837185481 -1.45806033154 -0.46970861894 -1.40402969311 1.49176896559 -1.13517089616 -2.54348513446 -0.945946056575 -6.08530238699 
14160041000.0 -6.77013386742 -3.3610456823 -1.13789016344 3.41131491524 0.186321715857 -1.42617488383 -0.360948286359 -1.29786466834 1.67335759034 -1.07813093776 -2.57461288876 -0.863023306661 -5.99696601075 
14400040000.0 -6.68686138764 -3.29423399322 -0.996724012352 3.73230280935 0.314738590555 -1.39404351885 -0.252844606525 -1.19175941205 1.8543520403 -1.02116081061 -2.60564868394 -0.780249653979 -5.90877390497 
14640039000.0 -6.60371759147 -3.22678411234 -0.855622194533 4.05273999606 0.443133999287 -1.3616689991 -0.14539095076 -1.08571498447 2.03475724646 -0.964260590249 -2.63659411902 -0.697624037505 -5.82072506317 
14880038000.0 -6.52070123559 -3.1587304531 -0.714586219615 4.3726309065 0.571507606478 -1.32905404353 -0.0385808935412 -0.979732413299 2.21457806203 -0.90743034732 -2.66745076526 -0.615145409828 -5.73281849192 
15120037000.0 -6.4378110994 -3.09010500001 -0.573617544815 4.69197990924 0.699859084147 -1.2962013284 0.0675917973963 -0.873812694629 2.3938192642 -0.850670147731 -2.69822016672 -0.532812736895 -5.64505321057 
15360036000.0 -6.3550459844 -3.02093753648 -0.432717576901 5.01079131147 0.82818811174 -1.26311348812 0.173133170309 -0.767956793943 2.57248555586 -0.793980052763 -2.72890384084 -0.450624997772 -5.55742825102 
15600035000.0 -6.27240471373 -2.95125584622 -0.291887674059 5.32906936025 0.956494375963 -1.22979311618 0.278049098101 -0.662165647013 2.75058156733 -0.737360119199 -2.75950327902 -0.368581184403 -5.46994265749 
15840034000.0 -6.18988613168 -2.88108589157 -0.151129147686 5.64681824366 1.08477757061 -1.19624276592 0.382345286433 -0.556440160799 2.92811185798 -0.680810399448 -2.79001994715 -0.286680301379 -5.3825954863 
16080033000.0 -6.10748910316 -2.81045197213 -0.0104432641013 5.96404209194 1.21303739642 -1.16246495134 0.486027281322 -0.450781214304 3.10508091781 -0.62433094166 -2.82045528619 -0.204921365707 -5.29538580564 
16320032000.0 -6.02521251325 -2.73937686618 0.13016875381 6.2807449786 1.3412735609 -1.12846214796 0.589100476286 -0.345189659403 3.281493169 -0.56792178984 -2.85081071266 -0.123303406594 -5.20831269534 
16560031000.0 -5.94305526673 -2.66788195707 0.270705725035 6.59693092154 1.46948577818 -1.09423679349 0.691570119054 -0.239666321644 3.45735296743 -0.511582983962 -2.88108761913 -0.0418254652259 -5.12137524669 
16800030000.0 -5.86101628764 -2.59598734659 0.41116650892 6.91260388406 1.5976737689 -1.05979128868 0.793441317879 -0.134212001025 3.63266460408 -0.455314560073 -2.91128737478 0.0395134054421 -5.03457256223 
17040029000.0 -5.77909451881 -2.5237119568 0.551550003736 7.22776777593 1.72583726001 -1.02512799796 0.89471904749 -0.0288274727387 3.80743230651 -0.3991165504 -2.94141132585 0.120714140893 -4.94790375553 
17280028000.0 -5.69728892146 -2.45107362183 0.691855145296 7.54242645442 1.85397598465 -0.990249250241 0.995408154694 0.0764865121029 3.98166024017 -0.342988983454 -2.97146079608 0.201777665252 -4.86136795101 
17520027000.0 -5.61559847479 -2.3780891707 0.832080905632 7.85658372523 1.98208968204 -0.955157339552 1.09551336368 0.181729225769 4.15535250978 -0.286931884126 -3.00143708725 0.282704891478 -4.77496428373 
17760026000.0 -5.53402217552 -2.30477450238 0.972226291724 8.17024334349 2.11017809733 -0.91985452575 1.19503928098 0.286899963233 4.3285131606 -0.230945273784 -3.03134147954 0.363496721566 -4.68869189924 
18000025000.0 -5.45255903757 -2.23114465372 1.11229034428 8.48340901469 2.23824098145 -0.884343035173 1.29399040027 0.391998041522 4.50114617971 -0.175029170369 -3.06117523206 0.444154046727 -4.60254995336 
18240024000.0 -5.3712080916 -2.15721386132 1.25227213658 8.7960843956 2.366278091 -0.848625061296 1.39237110676 0.49702279908 4.6732554972 -0.119183588485 -3.09093958318 0.524677747577 -4.51653761201 
18480023000.0 -5.28996838469 -2.08299561778 1.39217077332 9.10827309517 2.49428918815 -0.812702765356 1.49018568145 0.601973595157 4.8448449874 -0.0634085394878 -3.12063575104 0.605068694317 -4.43065405106 
18720022000.0 -5.20883897993 -2.00850272306 1.53198538959 9.41997867539 2.62227404048 -0.776578276978 1.58743830517 0.70684980922 5.01591847003 -0.00770403157088 -3.15026493389 0.685327746908 -4.34489845612 
18960021000.0 -5.1278189561 -1.93374733133 1.67171514978 9.73120465215 2.75023242087 -0.740253694772 1.68413306237 0.811650840375 5.1864797113 0.0479299301488 -3.17982831052 0.765455755245 -4.25927002241 
19200020000.0 -5.04690740729 -1.858740994 1.81135924662 10.0419544961 2.87816410742 -0.703731086925 1.7802739447 0.916376106816 5.35653242504 0.103493343551 -3.20932704063 0.845453559326 -4.17376795457 
19440019000.0 -4.96610344259 -1.78349469903 1.95091690023 10.3522316334 3.00606888329 -0.667012491775 1.87586485448 1.02102504528 5.52608027375 0.158986209432 -3.23876226523 0.925321989413 -4.08839146651 
19680018000.0 -4.88540618572 -1.70801890714 2.09038735716 10.6620394466 3.13394653663 -0.630099918373 1.97090960794 1.12559711055 5.69512686964 0.214408531424 -3.26813510698 1.0050618662 -4.00313978126 
19920017000.0 -4.80481477476 -1.63232358505 2.22976988956 10.9713812754 3.26179686046 -0.592995347033 2.06541193832 1.23009177491 5.86367577563 0.269760315927 -3.29744667058 1.08467400097 -3.91801213082 
20160016000.0 -4.72432836179 -1.55641823616 2.36906379429 11.2802604174 3.38961965255 -0.555700729867 2.15937549881 1.3345085277 6.03173050637 0.325041572026 -3.32669804309 1.16415919573 -3.83300775599 
20400015000.0 -4.64394611259 -1.48031192877 2.50826839213 11.5886801286 3.51741471534 -0.518217991306 2.25280386538 1.43884687482 6.19929452916 0.380252311427 -3.35589029431 1.24351824342 -3.74812590624 
20640014000.0 -4.56366720636 -1.40401332222 2.64738302696 11.8966436248 3.64518185585 -0.480549028618 2.34570053944 1.54310633826 6.36637126491 0.435392548384 -3.38502447708 1.32275192796 -3.66336583956 
20880013000.0 -4.48349083543 -1.32753069105 2.78640706506 12.2041540814 3.77292088553 -0.4426957124 2.4380689504 1.64728645571 6.53296408902 0.490462299633 -3.41410162762 1.40186102452 -3.57872682235 
21120012000.0 -4.40341620495 -1.25087194739 2.92533989429 12.5112146349 3.90063162026 -0.404659887074 2.52991245808 1.75138678006 6.6990763323 0.545461584325 -3.44312276587 1.48084629955 -3.49420812922 
21360011000.0 -4.32344253263 -1.17404466166 3.0641809235 12.8178283831 4.02831388014 -0.366443371357 2.62123435507 1.85540687902 6.86471128181 0.600390423959 -3.47208889577 1.55970851099 -3.40980904293 
21600010000.0 -4.24356904847 -1.09705608189 3.20292958175 13.123998386 4.15596748951 -0.328047958736 2.71203786893 1.95934633473 7.02987218172 0.655248842326 -3.50100100557 1.63844840837 -3.32552885418 
21840009000.0 -4.16379499451 -1.01991315157 3.34158531773 13.4297276662 4.2835922768 -0.289475417918 2.8023261643 2.06320474332 7.19456223411 0.710036865441 -3.52986006815 1.71706673296 -3.24136686158 
22080008000.0 -4.08411962453 -0.94262252638 3.48014759911 13.7350192099 4.41118807444 -0.250727493277 2.89210234495 2.16698171459 7.35878459978 0.76475452149 -3.55866704131 1.79556421792 -3.15732237141 
22320007000.0 -4.00454220385 -0.865190589656 3.6186159119 14.0398759671 4.53875471884 -0.211805905292 2.9813694557 2.2706768716 7.52254239904 0.819401840766 -3.58742286801 1.87394158835 -3.0733946976 
22560006000.0 -3.92506200905 -0.787623466905 3.75698975994 14.3443008526 4.66629205021 -0.172712350974 3.07013048428 2.3742898503 7.68583871244 0.873978855618 -3.6161284767 1.95219956153 -2.98958316154 
22800005000.0 -3.84567832775 -0.709927039311 3.89526866426 14.6482967463 4.79379991258 -0.13344850428 3.15838836312 2.47782029925 7.84867658155 0.928485600394 -3.64478478157 2.03033884694 -2.905887092 
23040004000.0 -3.76639045838 -0.632106956369 4.03345216259 14.951866494 4.92127815365 -0.0940160165227 3.24614597103 2.5812678792 8.01105900966 0.982922111386 -3.67339268282 2.10836014643 -2.822305825 
23280003000.0 -3.68719770993 -0.5541686477 4.17153980882 15.2550129078 5.04872662476 -0.0544165167702 3.33340613485 2.68463226282 8.17298896249 1.03728842678 -3.7019530669 2.18626415435 -2.73883870369 
23520002000.0 -3.60809940176 -0.476117334118 4.30953117249 15.5577387668 5.17614518078 -0.0146516122348 3.42017163099 2.78791313437 8.33446936889 1.0915845866 -3.73046680679 2.26405155762 -2.65548507825 
23760001000.0 -3.52909486336 -0.397958037996 4.4474258383 15.8600468175 5.30353368006 0.0252771113441 3.50644518698 2.89111018939 8.49550312148 1.14581063268 -3.75893476225 2.34172303588 -2.57224430579 
24000000000.0 -3.45018343417 -0.319695592994 4.58522340566 16.1619397744 5.43089198435 0.0653680893265 3.59222948286 2.99422313437 8.65609307734 1.19996660858 -3.78735778002 2.41927926159 -2.48911575022 
