>> -W1,black
17.520027 0.282704969682
17.760026 0.363496822119
18.000025 0.444154169592
18.240024 0.524677892717
18.480023 0.605068861695
18.720022 0.685327936488
18.960021 0.765455966991
19.20002 0.8454537932
19.440019 0.925322245381
19.680018 1.00506214423
19.920017 1.08467430102
20.160016 1.16415951777
20.400015 1.24351858741
20.640014 1.32275229387
20.880013 1.40186141231
21.120012 1.48084670919
21.360011 1.55970894244
21.60001 1.63844886161
21.840009 1.71706720795
22.080008 1.79556471462
22.320007 1.87394210674
22.560006 1.95220010156
22.800005 2.03033940858
23.040004 2.10836072966
23.280003 2.18626475913
23.520002 2.26405218391
23.760001 2.34172368366
24.0 2.41927993083
>> -W1,black,.
0.0001 -11.4990297274
0.240099 -11.3999750847
0.480098 -11.3011585734
0.720097 -11.2025776534
0.960096 -11.1042298341
1.200095 -11.0061126731
1.440094 -10.9082237747
1.680093 -10.8105607886
1.920092 -10.7131214089
2.160091 -10.6159033728
2.40009 -10.518904459
2.640089 -10.4221224875
2.880088 -10.3255553178
3.120087 -10.2292008479
3.360086 -10.1330570137
3.600085 -10.0371217879
3.840084 -9.94139317864
4.080083 -9.84586922918
4.320082 -9.75054801671
4.560081 -9.65542765155
4.80008 -9.56050627634
5.040079 -9.46578206528
5.280078 -9.37125322332
5.520077 -9.27691798541
5.760076 -9.18277461584
6.000075 -9.08882140747
6.240074 -8.9950566811
6.480073 -8.90147878478
6.720072 -8.80808609323
6.960071 -8.71487700716
7.20007 -8.6218499527
7.440069 -8.52900338083
7.680068 -8.43633576679
7.920067 -8.34384560958
8.160066 -8.25153143136
8.400065 -8.15939177701
8.640064 -8.06742521357
8.880063 -7.97563032978
9.120062 -7.88400573562
9.360061 -7.79255006182
9.60006 -7.70126195944
9.840059 -7.61014009942
10.080058 -7.51918317219
10.320057 -7.42838988719
10.560056 -7.33775897257
10.800055 -7.24728917471
11.040054 -7.1569792579
11.280053 -7.06682800394
11.520052 -6.97683421182
11.760051 -6.88699669732
12.00005 -6.79731429273
12.240049 -6.70778584647
12.480048 -6.61841022279
12.720047 -6.52918630147
12.960046 -6.44011297748
13.200045 -6.35118916071
13.440044 -6.26241377569
13.680043 -6.17378576126
13.920042 -6.08530407035
14.160041 -5.99696766967
14.40004 -5.90877553949
14.640039 -5.82072667334
14.880038 -5.73282007777
15.120037 -5.64505477214
15.360036 -5.55742978835
15.600035 -5.46994417062
15.840034 -5.38259697527
16.080033 -5.29538727048
16.320032 -5.20831413609
16.560031 -5.1213766634
16.80003 -5.03457395493
17.040029 -4.94790512425
17.280028 -4.86136929579
17.520027 -4.77496560462
17.760026 -4.68869319626
18.000025 -4.60255122655
18.240024 -4.51653886141
18.480023 -4.4306552767
18.720022 -4.34489965804
18.960021 -4.25927120064
19.20002 -4.17376910914
19.440019 -4.08839259747
19.680018 -4.00314088864
19.920017 -3.91801321465
20.160016 -3.8330088163
20.400015 -3.74812694307
20.640014 -3.66336685295
20.880013 -3.57872781232
21.120012 -3.49420909581
21.360011 -3.40980998617
21.60001 -3.32552977411
21.840009 -3.24136775822
22.080008 -3.15732324481
22.320007 -3.07339554778
22.560006 -2.98958398854
22.800005 -2.90588789585
23.040004 -2.82230660572
23.280003 -2.73883946132
23.520002 -2.65548581283
23.760001 -2.57224501734
24.0 -2.48911643878
>> -W1,blue,-
0.0001 -8.44550575424
0.240099 -8.2730941669
0.480098 -8.10101359843
0.720097 -7.92924958817
0.960096 -7.75778863922
1.200095 -7.58661814145
1.440094 -7.4157263017
1.680093 -7.24510208042
1.920092 -7.07473513408
2.160091 -6.90461576272
2.40009 -6.73473486207
2.640089 -6.56533019799
2.880088 -6.40198587669
3.120087 -6.24282734662
3.360086 -6.08662576078
3.600085 -5.93287466775
3.840084 -5.78127092073
4.080083 -5.63160553944
4.320082 -5.48372261115
4.560081 -5.33749971853
4.80008 -5.19283723631
5.040079 -5.04965190644
5.280078 -4.90787271185
5.520077 -4.7674380862
5.760076 -4.62829394874
6.000075 -4.49039227373
6.240074 -4.35369002009
6.480073 -4.21814831197
6.720072 -4.08373179887
6.960071 -3.95040814739
7.20007 -3.81814763146
7.440069 -3.68692279765
7.680068 -3.55670818856
7.920067 -3.42748011181
8.160066 -3.29921644541
8.400065 -3.17189647223
8.640064 -3.04550073828
8.880063 -2.92001093039
9.120062 -2.79540977016
9.360061 -2.67168092122
9.60006 -2.54880890789
9.840059 -2.42677904344
10.080058 -2.30557736644
10.320057 -2.18519058413
10.560056 -2.06560602188
10.800055 -1.94681157771
11.040054 -1.82879568151
11.280053 -1.71154725813
11.520052 -1.59505569394
11.760051 -1.47931080652
12.00005 -1.36430281699
12.240049 -1.25002232479
12.480048 -1.13646028453
12.720047 -1.02360798489
12.960046 -0.911457029045
13.200045 -0.799999316777
13.440044 -0.689227027891
13.680043 -0.579132606907
13.920042 -0.469708748873
14.160041 -0.360948386207
14.40004 -0.252844676469
14.640039 -0.145390990979
14.880038 -0.0385809042137
15.120037 0.0675918160939
15.360036 0.173133218202
15.600035 0.278049175017
15.840034 0.3823453922
16.080033 0.48602741577
16.320032 0.589100639247
16.560031 0.691570310361
16.80003 0.793441537366
17.040029 0.894719294993
17.280028 0.995408430051
17.520027 1.09551366672
17.760026 1.19503961156
18.000025 1.29399075823
18.240024 1.39237149192
18.480023 1.49018609367
18.720022 1.5874387443
18.960021 1.68413352824
19.20002 1.78027443717
19.440019 1.8758653734
19.680018 1.97091015315
19.920017 2.06541250967
20.160016 2.15937609615
20.400015 2.25280448857
20.640014 2.34570118833
20.880013 2.43806962483
21.120012 2.52991315792
21.360011 2.62123508017
21.60001 2.71203861915
21.840009 2.8023269395
22.080008 2.89210314498
22.320007 2.98137028043
22.560006 3.07013133356
22.800005 3.15838923681
23.040004 3.246146869
23.280003 3.33340705695
23.520002 3.4201725771
23.760001 3.50644615696
24.0 3.59223047656
>> -W1,blue,-
0.0001 -12.491896203
0.240099 -12.4098901665
0.480098 -12.3278962177
0.720097 -12.2459206682
0.960096 -12.1639694023
1.200095 -12.0820479091
1.440094 -12.0001613118
1.680093 -11.9183143943
1.920092 -11.8365116259
2.160091 -11.7547571831
2.40009 -11.6730549707
2.640089 -11.5913265339
2.880088 -11.5077112396
3.120087 -11.4228346122
3.360086 -11.3371068832
3.600085 -11.250697431
3.840084 -11.1637078139
4.080083 -11.0762081525
4.320082 -10.9882508322
4.560081 -10.8998770295
4.80008 -10.8111202824
5.040079 -10.7220086341
5.280078 -10.6325660107
5.520077 -10.5428131531
5.760076 -10.452768274
6.000075 -10.3624475366
6.240074 -10.2718654129
6.480073 -10.1810349585
6.720072 -10.0899680273
6.960071 -9.99867544254
7.20007 -9.90716713455
7.440069 -9.81545225355
7.680068 -9.72353926311
7.920067 -9.63143601825
8.160066 -9.5391498314
8.400065 -9.44668752859
8.640064 -9.35405549761
8.880063 -9.26125972972
9.120062 -9.16830585587
9.360061 -9.07519917839
9.60006 -8.98194469891
9.840059 -8.88854714298
10.080058 -8.79501098202
10.320057 -8.70134045282
10.560056 -8.60753957503
10.800055 -8.51361216695
11.040054 -8.41956185961
11.280053 -8.32539210972
11.520052 -8.23110621122
11.760051 -8.13670730598
12.00005 -8.04219839339
12.240049 -7.94758233927
12.480048 -7.85286188399
12.720047 -7.7580396499
12.960046 -7.66311814824
13.200045 -7.56809978547
13.440044 -7.47298686913
13.680043 -7.3777816133
13.920042 -7.28248614361
14.160041 -7.18710250195
14.40004 -7.09163265081
14.640039 -6.99607847738
14.880038 -6.9004417973
15.120037 -6.80472435824
15.360036 -6.70892784321
15.600035 -6.61305387367
15.840034 -6.51710401244
16.080033 -6.42107976645
16.320032 -6.3249825893
16.560031 -6.22881388371
16.80003 -6.13257500378
17.040029 -6.03626725715
17.280028 -5.93989190704
17.520027 -5.84345017414
17.760026 -5.74694323847
18.000025 -5.65037224104
18.240024 -5.55373828552
18.480023 -5.45704243976
18.720022 -5.36028573727
18.960021 -5.26346917855
19.20002 -5.16659373248
19.440019 -5.0696603375
19.680018 -4.97266990286
19.920017 -4.8756233097
20.160016 -4.77852141215
20.400015 -4.68136503835
20.640014 -4.58415499143
20.880013 -4.48689205043
21.120012 -4.38957697121
21.360011 -4.29221048727
21.60001 -4.19479331057
21.840009 -4.09732613231
22.080008 -3.99980962367
22.320007 -3.9022444365
22.560006 -3.80463120403
22.800005 -3.70697054147
23.040004 -3.60926304666
23.280003 -3.51150930068
23.520002 -3.41370986836
23.760001 -3.31586529891
24.0 -3.21797612635
>> -W1,red,-
0.0001 -8.33705210207
0.049605124346 -8.31922010228
0.099110248692 -8.30139072769
0.148615373038 -8.28356400774
0.198120497384 -8.26573997035
0.24762562173 -8.24791864202
0.297130746076 -8.23010004782
0.346635870422 -8.2122842115
0.396140994768 -8.19447115551
0.445646119114 -8.17666090104
0.49515124346 -8.15885346808
0.544656367806 -8.14104887546
0.594161492152 -8.12324714089
0.643666616498 -8.10544828098
0.693171740844 -8.08765231132
0.74267686519 -8.0698592465
0.792181989536 -8.0520691001
0.841687113882 -8.03428188482
0.891192238228 -8.01649761241
0.940697362574 -7.99871629377
0.99020248692 -7.98093793897
1.03970761127 -7.96316255724
1.08921273561 -7.94539015705
1.13871785996 -7.92762074611
1.1882229843 -7.9098543314
1.23772810865 -7.8920909192
1.287233233 -7.87433051511
1.33673835734 -7.85657312407
1.38624348169 -7.8388187504
1.43574860603 -7.82106739779
1.48525373038 -7.80331906937
1.53475885473 -7.78557376768
1.58426397907 -7.76783149471
1.63376910342 -7.75009225195
1.68327422776 -7.73235604035
1.73277935211 -7.71462286037
1.78228447646 -7.696892712
1.8317896008 -7.67916559479
1.88129472515 -7.66144150783
1.93079984949 -7.64372044977
1.98030497384 -7.62600241887
2.02981009819 -7.60828741299
2.07931522253 -7.59057542959
2.12882034688 -7.57286646578
2.17832547122 -7.55516051832
2.22783059557 -7.53745758359
2.27733571992 -7.51975765767
2.32684084426 -7.50206073631
2.37634596861 -7.48436681496
2.42585109295 -7.46667588875
2.4753562173 -7.44898795256
2.52486134165 -7.43130300097
2.57436646599 -7.41362102829
2.62387159034 -7.39594202859
2.67337671468 -7.37826599567
2.72288183903 -7.36059292313
2.77238696338 -7.34292280432
2.82189208772 -7.32525563235
2.87139721207 -7.30759140015
2.92090233642 -7.28993010043
2.97040746076 -7.27227172572
3.01991258511 -7.25461626833
3.06941770945 -7.23696372042
3.1189228338 -7.21931407397
3.16842795815 -7.20166732077
3.21793308249 -7.18402345248
3.26743820684 -7.16638246059
3.31694333118 -7.14874433644
3.36644845553 -7.13110907122
3.41595357988 -7.11347665601
3.46545870422 -7.09584708174
3.51496382857 -7.07822033922
3.56446895291 -7.06059641914
3.61397407726 -7.04297531206
3.66347920161 -7.02535700846
3.71298432595 -7.00774149869
3.7624894503 -6.99012877301
3.81199457464 -6.97251882158
3.86149969899 -6.95491163448
3.91100482334 -6.93730720168
3.96050994768 -6.91970551309
4.01001507203 -6.90210655853
4.05952019637 -6.88451032774
4.10902532072 -6.8669168104
4.15853044507 -6.84932599612
4.20803556941 -6.83173787443
4.25754069376 -6.81415243481
4.3070458181 -6.7965696667
4.35655094245 -6.77898955945
4.4060560668 -6.76141210239
4.45556119114 -6.74383728478
4.50506631549 -6.72626509585
4.55457143983 -6.70869552477
4.60407656418 -6.69112856069
4.65358168853 -6.67356419271
4.70308681287 -6.65600240989
4.75259193722 -6.63844320128
4.80209706156 -6.62088655588
4.85160218591 -6.60333246267
4.90110731026 -6.58578091061
4.9506124346 -6.56823188861
>> -W1,red,-
4.9506124346 -6.56823188861
5.03854763075 -6.53284790746
5.1264828269 -6.49749817596
5.21441802305 -6.46218238945
5.3023532192 -6.4269002472
5.39028841535 -6.39165145232
5.4782236115 -6.35643571171
5.56615880765 -6.32125273598
5.65409400381 -6.28610223941
5.74202919996 -6.25098393986
5.82996439611 -6.21589755873
5.91789959226 -6.18084282089
6.00583478841 -6.14581945462
6.09376998456 -6.11082719157
6.18170518071 -6.07586576669
6.26964037686 -6.04093491817
6.35757557301 -6.0060343874
6.44551076916 -5.97116391891
6.53344596531 -5.93632326032
6.62138116146 -5.9015121623
6.70931635761 -5.86673037849
6.79725155376 -5.8319776655
6.88518674991 -5.79725378282
6.97312194606 -5.76255849279
7.06105714221 -5.72789156056
7.14899233836 -5.69325275403
7.23692753451 -5.65864184385
7.32486273066 -5.6240586033
7.41279792681 -5.58950280831
7.50073312296 -5.55497423742
7.58866831911 -5.52047267169
7.67660351526 -5.48599789472
7.76453871142 -5.45154969256
7.85247390757 -5.41712785371
7.94040910372 -5.38273216907
8.02834429987 -5.34836243189
8.11627949602 -5.31401843775
8.20421469217 -5.27969998454
8.29214988832 -5.24540687238
8.38008508447 -5.21113890363
8.46802028062 -5.17689588283
8.55595547677 -5.14267761669
8.64389067292 -5.10848391404
8.73182586907 -5.0743145858
8.81976106522 -5.04016944495
8.90769626137 -5.00604830653
8.99563145752 -4.97195098755
9.08356665367 -4.93787730702
9.17150184982 -4.90382708589
9.25943704597 -4.86980014702
9.34737224212 -4.83579631518
9.43530743827 -4.80181541698
9.52324263442 -4.76785728088
9.61117783057 -4.73392173717
9.69911302672 -4.7000086179
9.78704822288 -4.66611775689
9.87498341903 -4.6322489897
9.96291861518 -4.5984021536
10.0508538113 -4.56457708755
10.1387890075 -4.53077363217
10.2267242036 -4.49699162973
10.3146593998 -4.46323092412
10.4025945959 -4.42949136082
10.4905297921 -4.39577278688
10.5784649882 -4.36207505094
10.6664001844 -4.32839800312
10.7543353805 -4.2947414951
10.8422705767 -4.26110538002
10.9302057728 -4.22748951252
11.018140969 -4.19389374866
11.1060761651 -4.16031794597
11.1940113613 -4.12676196336
11.2819465574 -4.09322566115
11.3698817536 -4.05970890105
11.4578169497 -4.02621154611
11.5457521459 -3.99273346074
11.633687342 -3.95927451064
11.7216225382 -3.92583456286
11.8095577343 -3.89241348572
11.8974929305 -3.8590111488
11.9854281266 -3.82562742295
12.0733633228 -3.79226218027
12.1612985189 -3.75891529407
12.2492337151 -3.72558663887
12.3371689112 -3.69227609039
12.4251041074 -3.65898352553
12.5130393035 -3.62570882235
12.6009744997 -3.59245186006
12.6889096958 -3.559212519
12.776844892 -3.52599068064
12.8647800881 -3.49278622756
12.9527152843 -3.4595990434
13.0406504804 -3.42642901293
13.1285856766 -3.39327602196
13.2165208727 -3.36013995734
13.3044560689 -3.32702070698
13.392391265 -3.29391815981
13.4803264612 -3.26083220579
13.5682616573 -3.22776273586
13.6561968535 -3.19470964195
13.7441320496 -3.161672817
>> -W1,red,-
13.7441320496 -3.161672817
13.7896340028 -3.1408509557
13.835135956 -3.12003816659
13.8806379091 -3.09923442528
13.9261398623 -3.07843970748
13.9716418155 -3.05765398899
14.0171437686 -3.03687724572
14.0626457218 -3.01610945368
14.1081476749 -2.99535058897
14.1536496281 -2.9746006278
14.1991515813 -2.95385954645
14.2446535344 -2.93312732133
14.2901554876 -2.91240392893
14.3356574407 -2.89168934583
14.3811593939 -2.87098354872
14.4266613471 -2.85028651437
14.4721633002 -2.82959821965
14.5176652534 -2.80891864152
14.5631672066 -2.78824775705
14.6086691597 -2.76758554337
14.6541711129 -2.74693197772
14.699673066 -2.72628703745
14.7451750192 -2.70565069996
14.7906769724 -2.68502294278
14.8361789255 -2.6644037435
14.8816808787 -2.64379307982
14.9271828319 -2.62319092952
14.972684785 -2.60259727046
15.0181867382 -2.5820120806
15.0636886913 -2.56143533799
15.1091906445 -2.54086702075
15.1546925977 -2.52030710711
15.2001945508 -2.49975557536
15.245696504 -2.4792124039
15.2911984571 -2.4586775712
15.3367004103 -2.43815105581
15.3822023635 -2.41763283639
15.4277043166 -2.39712289165
15.4732062698 -2.3766212004
15.518708223 -2.35612774155
15.5642101761 -2.33564249405
15.6097121293 -2.31516543698
15.6552140824 -2.29469654946
15.7007160356 -2.27423581072
15.7462179888 -2.25378320005
15.7917199419 -2.23333869684
15.8372218951 -2.21290228054
15.8827238482 -2.19247393069
15.9282258014 -2.17205362692
15.9737277546 -2.15164134891
16.0192297077 -2.13123707645
16.0647316609 -2.11084078938
16.1102336141 -2.09045246764
16.1557355672 -2.07007209122
16.2012375204 -2.04969964022
16.2467394735 -2.02933509479
16.2922414267 -2.00897843516
16.3377433799 -1.98862964166
16.383245333 -1.96828869465
16.4287472862 -1.9479555746
16.4742492394 -1.92763026204
16.5197511925 -1.90731273759
16.5652531457 -1.88700298191
16.6107550988 -1.86670097577
16.656257052 -1.84640669999
16.7017590052 -1.82612013546
16.7472609583 -1.80584126316
16.7927629115 -1.78557006414
16.8382648646 -1.76530651949
16.8837668178 -1.74505061041
16.929268771 -1.72480231815
16.9747707241 -1.70456162402
17.0202726773 -1.68432850944
17.0657746305 -1.66410295585
17.1112765836 -1.6438849448
17.1567785368 -1.62367445787
17.2022804899 -1.60347147675
17.2477824431 -1.58327598316
17.2932843963 -1.5630879589
17.3387863494 -1.54290738586
17.3842883026 -1.52273424597
17.4297902558 -1.50256852124
17.4752922089 -1.48241019373
17.5207941621 -1.46225924558
17.5662961152 -1.44211565899
17.6117980684 -1.42197941624
17.6573000216 -1.40185049965
17.7028019747 -1.38172889162
17.7483039279 -1.36161457462
17.793805881 -1.34150753116
17.8393078342 -1.32140774384
17.8848097874 -1.30131519532
17.9303117405 -1.2812298683
17.9758136937 -1.26115174556
18.0213156469 -1.24108080994
18.0668176 -1.22101704435
18.1123195532 -1.20096043176
18.1578215063 -1.18091095518
18.2033234595 -1.1608685977
18.2488254127 -1.14083334247
18.2943273658 -1.1208051727
>> -W1,red,-
18.2943273658 -1.1208051727
18.3513840922 -1.09374235352
18.4084408185 -1.06669234001
18.4654975449 -1.03965509817
18.5225542712 -1.01263059415
18.5796109975 -0.985618794258
18.6366677239 -0.958619664934
18.6937244502 -0.931633172769
18.7507811766 -0.904659284498
18.8078379029 -0.877697966998
18.8648946292 -0.850749187288
18.9219513556 -0.823812912528
18.9790080819 -0.796889110019
19.0360648083 -0.769977747202
19.0931215346 -0.743078791657
19.150178261 -0.7161922111
19.2072349873 -0.689317973386
19.2642917136 -0.662456046506
19.32134844 -0.635606398586
19.3784051663 -0.608768997887
19.4354618927 -0.581943812805
19.492518619 -0.555130811868
19.5495753453 -0.528329963736
19.6066320717 -0.501541237202
19.663688798 -0.474764601189
19.7207455244 -0.44800002475
19.7778022507 -0.421247477067
19.8348589771 -0.394506927451
19.8919157034 -0.367778345343
19.9489724297 -0.341061700307
20.0060291561 -0.314356962035
20.0630858824 -0.287664100347
20.1201426088 -0.260983085185
20.1771993351 -0.234313886616
20.2342560614 -0.20765647483
20.2913127878 -0.181010820142
20.3483695141 -0.154376892986
20.4054262405 -0.127754663919
20.4624829668 -0.101144103619
20.5195396932 -0.0745451828831
20.5765964195 -0.0479578726281
20.6336531458 -0.0213821438896
20.6907098722 0.00518203217912
20.7477665985 0.0317346843075
20.8048233249 0.0582758411082
20.8618800512 0.0848055310779
20.9189367775 0.111323782598
20.9759935039 0.137830623935
21.0330502302 0.164326083243
21.0901069566 0.190810188559
21.1471636829 0.217282967812
21.2042204093 0.243744448815
21.2612771356 0.270194659271
21.3183338619 0.296633626772
21.3753905883 0.323061378801
21.4324473146 0.349477942728
21.489504041 0.375883345818
21.5465607673 0.402277615226
21.6036174936 0.428660777997
21.66067422 0.455032861072
21.7177309463 0.481393891283
21.7747876727 0.507743895357
21.831844399 0.534082899916
21.8889011254 0.560410931476
21.9459578517 0.58672801645
22.003014578 0.613034181145
22.0600713044 0.639329451767
22.1171280307 0.665613854417
22.1741847571 0.691887415098
22.2312414834 0.718150159707
22.2882982097 0.744402114043
22.3453549361 0.770643303803
22.4024116624 0.796873754584
22.4594683888 0.823093491885
22.5165251151 0.849302541106
22.5735818415 0.875500927547
22.6306385678 0.901688676412
22.6876952941 0.927865812807
22.7447520205 0.954032361742
22.8018087468 0.98018834813
22.8588654732 1.00633379679
22.9159221995 1.03246873244
22.9729789258 1.05859317971
23.0300356522 1.08470716314
23.0870923785 1.11081070716
23.1441491049 1.13690383612
23.2012058312 1.16298657427
23.2582625576 1.18905894579
23.3153192839 1.21512097473
23.3723760102 1.24117268508
23.4294327366 1.26721410072
23.4864894629 1.29324524545
23.5435461893 1.31926614299
23.6006029156 1.34527681694
23.6576596419 1.37127729085
23.7147163683 1.39726758815
23.7717730946 1.42324773219
23.828829821 1.44921774625
23.8858865473 1.47517765349
23.9429432737 1.50112747702
24.0 1.52706723984
>> -W1,black
8.38127302493 -3.93074482542
8.45189694178 -3.8318940094
8.52252085863 -3.7331024407
8.59314477548 -3.63436995321
8.66376869233 -3.53569638164
8.73439260919 -3.43708156151
8.80501652604 -3.33852532912
8.87564044289 -3.24002752158
8.94626435974 -3.14158797678
9.01688827659 -3.04320653342
9.08751219345 -2.94488303093
9.1581361103 -2.84661730956
9.22876002715 -2.74840921031
9.299383944 -2.65025857492
9.37000786086 -2.55216524594
9.44063177771 -2.45412906662
9.51125569456 -2.35614988099
9.58187961141 -2.25822753381
9.65250352826 -2.16036187059
9.72312744512 -2.06255273755
9.79375136197 -1.96479998166
>> -W1,black
0.0001 -2.76139808581
0.489782568098 -2.73896793978
0.979465136197 -2.71436470497
1.4691477043 -2.68765601611
1.95883027239 -2.65890652073
2.44851284049 -2.62817805098
2.93819540859 -2.59552978338
3.42787797669 -2.56101838727
3.91756054479 -2.52469816319
4.40724311289 -2.48662117181
4.89692568098 -2.44683735418
5.38660824908 -2.40539464415
5.87629081718 -2.3623390733
6.36597338528 -2.31771486928
6.85565595338 -2.27156454779
7.34533852148 -2.22392899883
7.83502108957 -2.17484756757
8.32470365767 -2.12435813034
8.81438622577 -2.07249716592
9.30406879387 -2.01929982268
9.79375136197 -1.96479998166
>> -W1,black
9.29713937931 -4.0243610024
10.0322824103 -3.65375365133
10.7674254414 -3.28375490186
11.5025684724 -2.91435706297
12.2377115034 -2.54555260498
12.9728545345 -2.17733415638
13.7079975655 -1.80969450051
14.4431405965 -1.44262657221
15.1782836276 -1.07612345437
15.9134266586 -0.710178374557
16.6485696897 -0.344784701558
17.3837127207 0.020064058016
18.1188557517 0.384374263103
18.8539987828 0.748152141533
19.5891418138 1.11140379332
20.3242848448 1.47413519388
21.0594278759 1.83635219724
21.7945709069 2.19806053912
22.5297139379 2.55926584001
23.264856969 2.9199736081
24.0 3.28018924225
>> -W1,black
9.79375136197 -1.96479998166
10.5040637939 -1.58390953662
11.2143762258 -1.20314704205
11.9246886577 -0.822524909553
12.6350010896 -0.442054730844
13.3453135215 -0.0617473342391
14.0556259534 0.318387163271
14.7659383853 0.698339308045
15.4762508172 1.07810026552
16.1865632491 1.45766177933
16.896875681 1.83701613349
17.6071881129 2.21615611742
18.3175005448 2.59507499351
19.0278129767 2.97376646714
19.7381254086 3.35222465869
20.4484378405 3.73044407775
21.1587502724 4.10841959897
21.8690627043 4.48614643969
22.5793751362 4.86362013909
23.2896875681 5.24083653877
24.0 5.61779176461
>> -W1,black
0.0001 -8.92028115662
0.419158651246 -8.67599664405
0.838217302493 -8.43079634391
1.25727595374 -8.18476410218
1.67633460499 -7.93797679194
2.09539325623 -7.6905050169
2.51445190748 -7.4424137302
2.93351055872 -7.19376278032
3.35256920997 -6.94460739418
3.77162786122 -6.69499860595
4.19068651246 -6.44498363846
