>> -W1,black
7.680068 -3.15811058745
7.920067 -3.07088735747
8.160066 -2.98384658024
8.400065 -2.89698672825
8.640064 -2.81030629698
8.880063 -2.72380380437
9.120062 -2.63747779039
9.360061 -2.5513268165
9.60006 -2.46534946526
9.840059 -2.37954433987
10.080058 -2.29391006372
10.320057 -2.20844527997
10.560056 -2.12314865119
10.800055 -2.03801885891
11.040054 -1.95305460326
11.280053 -1.86825460259
11.520052 -1.78361759309
11.760051 -1.69914232848
12.00005 -1.61482757959
12.240049 -1.5306721341
12.480048 -1.44667479614
12.720047 -1.36283438603
12.960046 -1.27914973993
13.200045 -1.19561970953
13.440044 -1.11224316179
13.680043 -1.02901897861
13.920042 -0.945946056575
14.160041 -0.863023306661
14.40004 -0.780249653979
14.640039 -0.697624037505
14.880038 -0.615145409828
15.120037 -0.532812736895
15.360036 -0.450624997772
15.600035 -0.368581184403
15.840034 -0.286680301379
16.080033 -0.204921365707
16.320032 -0.123303406594
16.560031 -0.0418254652259
16.80003 0.0395134054421
17.040029 0.120714140893
17.280028 0.201777665252
17.520027 0.282704891478
17.760026 0.363496721566
18.000025 0.444154046727
18.240024 0.524677747577
18.480023 0.605068694317
18.720022 0.685327746908
18.960021 0.765455755245
19.20002 0.845453559326
19.440019 0.925321989413
19.680018 1.0050618662
19.920017 1.08467400097
20.160016 1.16415919573
20.400015 1.24351824342
20.640014 1.32275192796
20.880013 1.40186102452
21.120012 1.48084629955
21.360011 1.55970851099
21.60001 1.63844840837
21.840009 1.71706673296
22.080008 1.79556421792
22.320007 1.87394158835
22.560006 1.95219956153
22.800005 2.03033884694
23.040004 2.10836014643
23.280003 2.18626415435
23.520002 2.26405155762
23.760001 2.34172303588
24.0 2.41927926159
>> -W1,black,.
0.0001 -11.4990265464
0.240099 -11.3999719312
0.480098 -11.3011554472
0.720097 -11.2025745544
0.960096 -11.1042267624
1.200095 -11.0061096285
1.440094 -10.9082207572
1.680093 -10.8105577981
1.920092 -10.7131184454
2.160091 -10.6159004361
2.40009 -10.5189015492
2.640089 -10.4221196045
2.880088 -10.3255524614
3.120087 -10.2291980182
3.360086 -10.1330542107
3.600085 -10.0371190114
3.840084 -9.94139042859
4.080083 -9.84586650556
4.320082 -9.75054531945
4.560081 -9.6554249806
4.80008 -9.56050363165
5.040079 -9.4657794468
5.280078 -9.37125063098
5.520077 -9.27691541917
5.760076 -9.18277207564
6.000075 -9.08881889326
6.240074 -8.99505419282
6.480073 -8.9014763224
6.720072 -8.80808365668
6.960071 -8.71487459639
7.20007 -8.62184756767
7.440069 -8.52900102148
7.680068 -8.43633343308
7.920067 -8.34384330145
8.160066 -8.25152914877
8.400065 -8.15938951991
8.640064 -8.06742298191
8.880063 -7.97562812351
9.120062 -7.88400355469
9.360061 -7.79254790619
9.60006 -7.70125982906
9.840059 -7.61013799426
10.080058 -7.51918109218
10.320057 -7.42838783231
10.560056 -7.33775694275
10.800055 -7.24728716992
11.040054 -7.15697727809
11.280053 -7.06682604907
11.520052 -6.97683228184
11.760051 -6.8869947922
12.00005 -6.79731241241
12.240049 -6.70778399092
12.480048 -6.61840839197
12.720047 -6.52918449532
12.960046 -6.44011119597
13.200045 -6.3511874038
13.440044 -6.26241204334
13.680043 -6.17378405342
13.920042 -6.08530238699
14.160041 -5.99696601075
14.40004 -5.90877390497
14.640039 -5.82072506317
14.880038 -5.73281849192
15.120037 -5.64505321057
15.360036 -5.55742825102
15.600035 -5.46994265749
15.840034 -5.3825954863
16.080033 -5.29538580564
16.320032 -5.20831269534
16.560031 -5.12137524669
16.80003 -5.03457256223
17.040029 -4.94790375553
17.280028 -4.86136795101
17.520027 -4.77496428373
17.760026 -4.68869189924
18.000025 -4.60254995336
18.240024 -4.51653761201
18.480023 -4.43065405106
18.720022 -4.34489845612
18.960021 -4.25927002241
19.20002 -4.17376795457
19.440019 -4.08839146651
19.680018 -4.00313978126
19.920017 -3.91801213082
20.160016 -3.83300775599
20.400015 -3.74812590624
20.640014 -3.66336583956
20.880013 -3.57872682235
21.120012 -3.49420812922
21.360011 -3.40980904293
21.60001 -3.32552885418
21.840009 -3.24136686158
22.080008 -3.15732237141
22.320007 -3.0733946976
22.560006 -2.98958316154
22.800005 -2.905887092
23.040004 -2.822305825
23.280003 -2.73883870369
23.520002 -2.65548507825
23.760001 -2.57224430579
24.0 -2.48911575022
>> -W1,blue,-
0.0001 -8.44550341799
0.240099 -8.27309187834
0.480098 -8.10101135747
0.720097 -7.92924739473
0.960096 -7.75778649321
1.200095 -7.58661604279
1.440094 -7.41572425031
1.680093 -7.24510007623
1.920092 -7.07473317702
2.160091 -6.90461385272
2.40009 -6.73473299906
2.640089 -6.56532838184
2.880088 -6.40198410573
3.120087 -6.24282561969
3.360086 -6.08662407706
3.600085 -5.93287302656
3.840084 -5.78126932148
4.080083 -5.63160398159
4.320082 -5.4837210942
4.560081 -5.33749824204
4.80008 -5.19283579984
5.040079 -5.04965050958
5.280078 -4.9078713542
5.520077 -4.7674367674
5.760076 -4.62829266844
6.000075 -4.49039103157
6.240074 -4.35368881574
6.480073 -4.21814714511
6.720072 -4.0837306692
6.960071 -3.9504070546
7.20007 -3.81814657526
7.440069 -3.68692177775
7.680068 -3.55670720468
7.920067 -3.42747916368
8.160066 -3.29921553276
8.400065 -3.1718955948
8.640064 -3.04549989581
8.880063 -2.92001012264
9.120062 -2.79540899688
9.360061 -2.67168018216
9.60006 -2.54880820283
9.840059 -2.42677837213
10.080058 -2.30557672865
10.320057 -2.18518997965
10.560056 -2.06560545047
10.800055 -1.94681103917
11.040054 -1.82879517562
11.280053 -1.71154678467
11.520052 -1.59505525271
11.760051 -1.47931039731
12.00005 -1.36430243959
12.240049 -1.250021979
12.480048 -1.13645997016
12.720047 -1.02360770173
12.960046 -0.911456776912
13.200045 -0.799999095476
13.440044 -0.689226837233
13.680043 -0.579132446704
13.920042 -0.46970861894
14.160041 -0.360948286359
14.40004 -0.252844606525
14.640039 -0.14539095076
14.880038 -0.0385808935412
15.120037 0.0675917973963
15.360036 0.173133170309
15.600035 0.278049098101
15.840034 0.382345286433
16.080033 0.486027281322
16.320032 0.589100476286
16.560031 0.691570119054
16.80003 0.793441317879
17.040029 0.89471904749
17.280028 0.995408154694
17.520027 1.09551336368
17.760026 1.19503928098
18.000025 1.29399040027
18.240024 1.39237110676
18.480023 1.49018568145
18.720022 1.58743830517
18.960021 1.68413306237
19.20002 1.7802739447
19.440019 1.87586485448
19.680018 1.97090960794
19.920017 2.06541193832
20.160016 2.15937549881
20.400015 2.25280386538
20.640014 2.34570053944
20.880013 2.4380689504
21.120012 2.52991245808
21.360011 2.62123435507
21.60001 2.71203786893
21.840009 2.8023261643
22.080008 2.89210234495
22.320007 2.9813694557
22.560006 3.07013048428
22.800005 3.15838836312
23.040004 3.24614597103
23.280003 3.33340613485
23.520002 3.42017163099
23.760001 3.50644518698
24.0 3.59222948286
>> -W1,blue,-
0.0001 -12.5455093172
0.240099 -12.4634265011
0.480098 -12.3814208152
0.720097 -12.2994963811
0.960096 -12.2176569899
1.200095 -12.1359061288
1.440094 -12.0542470055
1.680093 -11.9726825694
1.920092 -11.8912155324
2.160091 -11.8098483867
2.40009 -11.7285834213
2.640089 -11.6473406314
2.880088 -11.564257896
3.120087 -11.4799593099
3.360086 -11.3948537309
3.600085 -11.3091092166
3.840084 -11.222826055
4.080083 -11.1360731446
4.320082 -11.048901694
4.560081 -10.9613517465
4.80008 -10.8734557485
5.040079 -10.7852406909
5.280078 -10.6967294851
5.520077 -10.6079418936
5.760076 -10.5188951846
6.000075 -10.4296046098
6.240074 -10.3400837611
6.480073 -10.250344844
6.720072 -10.1603988908
6.960071 -10.0702559307
7.20007 -9.9799251264
7.440069 -9.88941488544
7.680068 -9.798732953
7.920067 -9.70788648882
8.160066 -9.61688213226
8.400065 -9.52572605755
8.640064 -9.43442402117
8.880063 -9.34298140267
9.120062 -9.25140324017
9.360061 -9.15969426132
9.60006 -9.06785891046
9.840059 -8.97590137267
10.080058 -8.88382559497
10.320057 -8.79163530531
10.560056 -8.69933402944
10.800055 -8.60692510611
11.040054 -8.51441170072
11.280053 -8.42179681766
11.520052 -8.32908331148
11.760051 -8.236273897
12.00005 -8.14337115862
12.240049 -8.05037755866
12.480048 -7.95729544518
12.720047 -7.86412705896
12.960046 -7.77087454009
13.200045 -7.67753993389
13.440044 -7.58412519648
13.680043 -7.4906321999
13.920042 -7.39706273678
14.160041 -7.30341852479
14.40004 -7.20970121067
14.640039 -7.11591237405
14.880038 -7.02205353096
15.120037 -6.92812613712
15.360036 -6.83413159104
15.600035 -6.74007123685
15.840034 -6.64594636704
16.080033 -6.55175822495
16.320032 -6.45750800714
16.560031 -6.36319686562
16.80003 -6.26882590993
17.040029 -6.17439620913
17.280028 -6.07990879361
17.520027 -5.98536465687
17.760026 -5.89076475714
18.000025 -5.79611001896
18.240024 -5.70140133464
18.480023 -5.60663956563
18.720022 -5.51182554387
18.960021 -5.41696007302
19.20002 -5.32204392962
19.440019 -5.22707786424
19.680018 -5.13206260253
19.920017 -5.03699884622
20.160016 -4.9418872741
20.400015 -4.84672854291
20.640014 -4.75152328823
20.880013 -4.65627212528
21.120012 -4.56097564972
21.360011 -4.46563443839
21.60001 -4.37024905004
21.840009 -4.27482002602
22.080008 -4.17934789086
22.320007 -4.083833153
22.560006 -3.98827630529
22.800005 -3.89267782559
23.040004 -3.79703817734
23.280003 -3.70135781001
23.520002 -3.60563715968
23.760001 -3.50987664943
24.0 -3.41407668985
>> -W1,red,-
0.0001 -8.33704979582
0.049605124346 -8.31921780096
0.099110248692 -8.30138843131
0.148615373038 -8.28356171628
0.198120497384 -8.26573768383
0.24762562173 -8.24791636042
0.297130746076 -8.23009777115
0.346635870422 -8.21228193977
0.396140994768 -8.1944688887
0.445646119114 -8.17665863916
0.49515124346 -8.15885121113
0.544656367806 -8.14104662343
0.594161492152 -8.12324489378
0.643666616498 -8.1054460388
0.693171740844 -8.08765007407
0.74267686519 -8.06985701416
0.792181989536 -8.05206687269
0.841687113882 -8.03427966232
0.891192238228 -8.01649539483
0.940697362574 -7.99871408112
0.99020248692 -7.98093573123
1.03970761127 -7.96316035442
1.08921273561 -7.94538795914
1.13871785996 -7.92761855312
1.1882229843 -7.90985214333
1.23772810865 -7.89208873604
1.287233233 -7.87432833686
1.33673835734 -7.85657095074
1.38624348169 -7.83881658197
1.43574860603 -7.82106523428
1.48525373038 -7.80331691077
1.53475885473 -7.78557161398
1.58426397907 -7.76782934593
1.63376910342 -7.75009010807
1.68327422776 -7.73235390137
1.73277935211 -7.7146207263
1.78228447646 -7.69689058284
1.8317896008 -7.67916347053
1.88129472515 -7.66143938847
1.93079984949 -7.64371833531
1.98030497384 -7.62600030932
2.02981009819 -7.60828530833
2.07931522253 -7.59057332984
2.12882034688 -7.57286437093
2.17832547122 -7.55515842836
2.22783059557 -7.53745549853
2.27733571992 -7.5197555775
2.32684084426 -7.50205866104
2.37634596861 -7.48436474458
2.42585109295 -7.46667382327
2.4753562173 -7.44898589198
2.52486134165 -7.43130094527
2.57436646599 -7.41361897749
2.62387159034 -7.39593998267
2.67337671468 -7.37826395465
2.72288183903 -7.360590887
2.77238696338 -7.34292077307
2.82189208772 -7.32525360599
2.87139721207 -7.30758937868
2.92090233642 -7.28992808384
2.97040746076 -7.27226971401
3.01991258511 -7.25461426151
3.06941770945 -7.23696171849
3.1189228338 -7.21931207692
3.16842795815 -7.2016653286
3.21793308249 -7.18402146519
3.26743820684 -7.16638047818
3.31694333118 -7.14874235891
3.36644845553 -7.13110709857
3.41595357988 -7.11347468824
3.46545870422 -7.09584511885
3.51496382857 -7.0782183812
3.56446895291 -7.06059446599
3.61397407726 -7.04297336379
3.66347920161 -7.02535506506
3.71298432595 -7.00773956016
3.7624894503 -6.99012683935
3.81199457464 -6.9725168928
3.86149969899 -6.95490971056
3.91100482334 -6.93730528264
3.96050994768 -6.91970359892
4.01001507203 -6.90210464922
4.05952019637 -6.8845084233
4.10902532072 -6.86691491083
4.15853044507 -6.84932410141
4.20803556941 -6.83173598459
4.25754069376 -6.81415054984
4.3070458181 -6.79656778659
4.35655094245 -6.7789876842
4.4060560668 -6.761410232
4.45556119114 -6.74383541926
4.50506631549 -6.72626323518
4.55457143983 -6.70869366897
4.60407656418 -6.69112670975
4.65358168853 -6.67356234662
4.70308681287 -6.65600056867
4.75259193722 -6.63844136492
4.80209706156 -6.62088472437
4.85160218591 -6.60333063602
4.90110731026 -6.5857790888
4.9506124346 -6.56823007166
>> -W1,red,-
4.9506124346 -6.56823007166
5.03854763075 -6.5328461003
5.1264828269 -6.49749637858
5.21441802305 -6.46218060184
5.3023532192 -6.42689846935
5.39028841535 -6.39164968422
5.4782236115 -6.35643395335
5.56615880765 -6.32125098736
5.65409400381 -6.28610050051
5.74202919996 -6.25098221067
5.82996439611 -6.21589583925
5.91789959226 -6.1808411111
6.00583478841 -6.14581775452
6.09376998456 -6.11082550116
6.18170518071 -6.07586408595
6.26964037686 -6.04093324709
6.35757557301 -6.00603272597
6.44551076916 -5.97116226713
6.53344596531 -5.93632161818
6.62138116146 -5.90151052978
6.70931635761 -5.8667287556
6.79725155376 -5.83197605222
6.88518674991 -5.79725217914
6.97312194606 -5.76255689871
7.06105714221 -5.72788997607
7.14899233836 -5.69325117913
7.23692753451 -5.65864027852
7.32486273066 -5.62405704753
7.41279792681 -5.58950126211
7.50073312296 -5.55497270077
7.58866831911 -5.52047114458
7.67660351526 -5.48599637715
7.76453871142 -5.45154818452
7.85247390757 -5.41712635519
7.94040910372 -5.38273068006
8.02834429987 -5.34836095239
8.11627949602 -5.31401696775
8.20421469217 -5.27969852404
8.29214988832 -5.24540542136
8.38008508447 -5.21113746209
8.46802028062 -5.17689445077
8.55595547677 -5.14267619409
8.64389067292 -5.1084825009
8.73182586907 -5.07431318211
8.81976106522 -5.04016805071
8.90769626137 -5.00604692173
8.99563145752 -4.97194961218
9.08356665367 -4.93787594108
9.17150184982 -4.90382572936
9.25943704597 -4.86979879991
9.34737224212 -4.83579497747
9.43530743827 -4.80181408867
9.52324263442 -4.76785596197
9.61117783057 -4.73392042765
9.69911302672 -4.70000731776
9.78704822287 -4.66611646612
9.87498341903 -4.6322477083
9.96291861518 -4.59840088156
10.0508538113 -4.56457582487
10.1387890075 -4.53077237884
10.2267242036 -4.49699038575
10.3146593998 -4.46322968947
10.4025945959 -4.4294901355
10.4905297921 -4.3957715709
10.5784649882 -4.36207384427
10.6664001844 -4.32839680577
10.7543353805 -4.29474030706
10.8422705767 -4.26110420129
10.9302057728 -4.22748834308
11.018140969 -4.19389258852
11.1060761651 -4.16031679511
11.1940113613 -4.12676082178
11.2819465574 -4.09322452886
11.3698817536 -4.05970777803
11.4578169497 -4.02621043236
11.5457521459 -3.99273235624
11.633687342 -3.9592734154
11.7216225382 -3.92583347687
11.8095577343 -3.89241240897
11.8974929305 -3.85901008129
11.9854281266 -3.82562636468
12.0733633228 -3.79226113123
12.1612985189 -3.75891425425
12.2492337151 -3.72558560827
12.3371689112 -3.69227506901
12.4251041074 -3.65898251336
12.5130393035 -3.62570781939
12.6009744997 -3.59245086629
12.6889096958 -3.55921153443
12.776844892 -3.52598970526
12.8647800881 -3.49278526136
12.9527152843 -3.45959808639
13.0406504804 -3.42642806509
13.1285856766 -3.39327508329
13.2165208727 -3.36013902783
13.3044560689 -3.32701978664
13.392391265 -3.29391724863
13.4803264612 -3.26083130376
13.5682616573 -3.22776184297
13.6561968535 -3.19470875821
13.7441320496 -3.1616719424
>> -W1,red,-
13.7441320496 -3.1616719424
13.7896340028 -3.14085008686
13.835135956 -3.12003730351
13.8806379091 -3.09923356795
13.9261398623 -3.0784388559
13.9716418155 -3.05765314316
14.0171437686 -3.03687640564
14.0626457218 -3.01610861934
14.1081476749 -2.99534976038
14.1536496281 -2.97459980494
14.1991515813 -2.95385872934
14.2446535344 -2.93312650995
14.2901554876 -2.91240312328
14.3356574407 -2.89168854592
14.3811593939 -2.87098275453
14.4266613471 -2.85028572591
14.4721633002 -2.82959743691
14.5176652534 -2.8089178645
14.5631672066 -2.78824698574
14.6086691597 -2.76758477778
14.6541711129 -2.74693121785
14.699673066 -2.72628628328
14.7451750192 -2.70564995151
14.7906769724 -2.68502220003
14.8361789255 -2.66440300646
14.8816808787 -2.64379234848
14.9271828319 -2.62319020388
14.972684785 -2.60259655051
15.0181867382 -2.58201136635
15.0636886913 -2.56143462943
15.1091906445 -2.54086631788
15.1546925977 -2.52030640993
15.2001945508 -2.49975488386
15.245696504 -2.47921171809
15.2911984571 -2.45867689106
15.3367004103 -2.43815038136
15.3822023635 -2.41763216761
15.4277043166 -2.39712222854
15.4732062698 -2.37662054297
15.518708223 -2.35612708978
15.5642101761 -2.33564184795
15.6097121293 -2.31516479654
15.6552140824 -2.29469591469
15.7007160356 -2.2742351816
15.7462179888 -2.25378257659
15.7917199419 -2.23333807904
15.8372218951 -2.21290166839
15.8827238482 -2.1924733242
15.9282258014 -2.17205302607
15.9737277546 -2.15164075371
16.0192297077 -2.1312364869
16.0647316609 -2.11084020547
16.1102336141 -2.09045188936
16.1557355672 -2.07007151859
16.2012375204 -2.04969907322
16.2467394735 -2.02933453342
16.2922414267 -2.00897787943
16.3377433799 -1.98862909155
16.383245333 -1.96828815017
16.4287472862 -1.94795503574
16.4742492394 -1.92762972881
16.5197511925 -1.90731220997
16.5652531457 -1.88700245992
16.6107550988 -1.86670045939
16.656257052 -1.84640618922
16.7017590052 -1.82611963031
16.7472609583 -1.80584076362
16.7927629115 -1.7855695702
16.8382648646 -1.76530603116
16.8837668178 -1.74505012768
16.929268771 -1.72480184102
16.9747707241 -1.7045611525
17.0202726773 -1.68432804351
17.0657746305 -1.66410249552
17.1112765836 -1.64388449006
17.1567785368 -1.62367400872
17.2022804899 -1.60347103318
17.2477824431 -1.58327554518
17.2932843963 -1.56308752651
17.3387863494 -1.54290695906
17.3842883026 -1.52273382475
17.4297902558 -1.50256810559
17.4752922089 -1.48240978365
17.5207941621 -1.46225884108
17.5662961152 -1.44211526006
17.6117980684 -1.42197902288
17.6573000216 -1.40185011186
17.7028019747 -1.3817285094
17.7483039279 -1.36161419796
17.793805881 -1.34150716007
17.8393078342 -1.32140737831
17.8848097874 -1.30131483534
17.9303117405 -1.28122951387
17.9758136937 -1.26115139669
18.0213156469 -1.24108046663
18.0668176 -1.22101670659
18.1123195532 -1.20096009954
18.1578215063 -1.18091062851
18.2033234595 -1.16086827657
18.2488254127 -1.14083302689
18.2943273658 -1.12080486266
>> -W1,red,-
18.2943273658 -1.12080486266
18.3513840922 -1.09374205097
18.4084408185 -1.06669204494
18.4654975448 -1.03965481057
18.5225542712 -1.01263031403
18.5796109975 -0.98561852161
18.6366677239 -0.958619399754
18.6937244502 -0.931632915055
18.7507811766 -0.904659034246
18.8078379029 -0.877697724204
18.8648946292 -0.850748951948
18.9219513556 -0.82381268464
18.9790080819 -0.796888889579
19.0360648083 -0.769977534206
19.0931215346 -0.743078586102
19.150178261 -0.716192012982
19.2072349873 -0.689317782702
19.2642917136 -0.662455863253
19.32134844 -0.63560622276
19.3784051663 -0.608768829486
19.4354618927 -0.581943651825
19.492518619 -0.555130658305
19.5495753453 -0.528329817587
19.6066320717 -0.501541098463
19.663688798 -0.474764469857
19.7207455244 -0.447999900821
19.7778022507 -0.421247360539
19.8348589771 -0.394506818321
19.8919157034 -0.367778243606
19.9489724297 -0.34106160596
20.0060291561 -0.314356875076
20.0630858824 -0.287664020772
20.1201426088 -0.26098301299
20.1771993351 -0.234313821799
20.2342560614 -0.207656417387
20.2913127878 -0.18101077007
20.3483695141 -0.154376850281
20.4054262405 -0.127754628579
20.4624829668 -0.10114407564
20.5195396932 -0.0745451622621
20.5765964195 -0.047957859362
20.6336531458 -0.021382137975
20.6907098722 0.00518203074541
20.7477665985 0.0317346755287
20.8048233249 0.0582758249873
20.8618800512 0.0848055076182
20.9189367775 0.111323751803
20.9759935039 0.137830585808
21.0330502302 0.164326037786
21.0901069566 0.190810135776
21.1471636829 0.217282907706
21.2042204093 0.243744381388
21.2612771356 0.270194584528
21.3183338619 0.296633544715
21.3753905883 0.323061289433
21.4324473146 0.349477846053
21.489504041 0.375883241839
21.5465607673 0.402277503945
21.6036174936 0.428660659418
21.66067422 0.455032735197
21.7177309463 0.481393758116
21.7747876727 0.507743754902
21.831844399 0.534082752175
21.8889011254 0.560410776452
21.9459578517 0.586727854145
22.003014578 0.613034011563
22.0600713044 0.639329274911
22.1171280307 0.665613670291
22.1741847571 0.691887223704
22.2312414834 0.718149961048
22.2882982097 0.744401908122
22.3453549361 0.770643090622
22.4024116624 0.796873534148
22.4594683888 0.823093264196
22.5165251151 0.849302306166
22.5735818415 0.875500685361
22.6306385678 0.901688426981
22.6876952941 0.927865556135
22.7447520205 0.954032097832
22.8018087468 0.980188076984
22.8588654732 1.00633351841
22.9159221995 1.03246844683
22.9729789258 1.05859288688
23.0300356522 1.08470686308
23.0870923785 1.11081039988
23.1441491049 1.13690352162
23.2012058312 1.16298625256
23.2582625576 1.18905861686
23.3153192839 1.21512063859
23.3723760102 1.24117234174
23.4294327366 1.26721375017
23.4864894629 1.29324488771
23.5435461893 1.31926577805
23.6006029156 1.34527644481
23.6576596419 1.37127691152
23.7147163683 1.39726720163
23.7717730946 1.42324733848
23.828829821 1.44921734535
23.8858865473 1.47517724542
23.9429432737 1.50112706177
24.0 1.52706681742
>> -W1,black
8.31385846904 -4.59112114909
8.41015024268 -4.45624265991
8.50644201632 -4.32147458632
8.60273378996 -4.18681650602
8.69902556359 -4.05226799951
8.79531733723 -3.91782865011
8.89160911087 -3.78349804386
8.98790088451 -3.64927576956
9.08419265815 -3.51516141869
9.18048443179 -3.38115458545
9.27677620542 -3.24725486666
9.37306797906 -3.11346186179
9.4693597527 -2.97977517293
9.56565152634 -2.84619440475
9.66194329998 -2.71271916447
9.75823507362 -2.57934906187
9.85452684725 -2.44608370923
9.95081862089 -2.31292272133
10.0471103945 -2.17986571542
10.1434021682 -2.04691231121
10.2396939418 -1.91406213083
>> -W1,black
0.0001 -2.76139732194
0.51207969709 -2.7378936007
1.02405939418 -2.71201780109
1.53603909127 -2.68384698661
2.04801878836 -2.65345467026
2.55999848545 -2.6209110275
3.07197818254 -2.58628309344
3.58395787963 -2.54963494577
4.09593757672 -2.51102787451
4.60791727381 -2.47052053989
5.1198969709 -2.42816911913
5.63187666799 -2.38402744319
6.14385636508 -2.33814712427
6.65583606217 -2.29057767478
7.16781575926 -2.24136661844
7.67979545636 -2.19055959421
8.19177515345 -2.13820045346
8.70375485054 -2.08433135108
9.21573454763 -2.02899283077
9.72771424472 -1.97222390512
10.2396939418 -1.91406213083
>> -W1,black
9.54550486808 -4.43953540157
10.2682296247 -4.07776345311
10.9909543813 -3.71653623653
11.7136791379 -3.355847861
12.4364038945 -2.99569251871
13.1591286511 -2.63606448609
13.8818534077 -2.27695812474
14.6045781643 -1.91836788195
15.3273029208 -1.5602882909
16.0500276774 -1.20271397065
16.772752434 -0.845639625842
17.4954771906 -0.48906004625
18.2182019472 -0.132970106174
18.9409267038 0.222635236333
19.6636514604 0.577760940337
20.386376217 0.932411882997
21.1091009736 1.28659286062
21.8318257302 1.64030858978
22.5545504868 1.9935637085
23.2772752434 2.34636277746
24.0 2.69871028125
>> -W1,black
10.2396939418 -1.91406213083
10.9277092447 -1.54511600898
11.6157245476 -1.17629837404
12.3037398505 -0.807620021863
12.9917551534 -0.439091057262
13.6797704564 -0.0707209399294
14.3677857593 0.29748147313
15.0558010622 0.66550788838
15.7438163651 1.03335053945
16.431831668 1.4010021535
17.1198469709 1.76845592006
17.8078622738 2.13570546209
18.4958775767 2.5027448091
19.1838928796 2.86956837215
19.8719081825 3.23617092067
20.5599234855 3.60254756072
21.2479387884 3.96869371491
21.9359540913 4.33460510356
22.6239693942 4.70027772712
23.3119846971 5.06570784982
24.0 5.43089198435
>> -W1,black
0.0001 -9.47046965122
0.415787923452 -9.23135320056
0.831475846904 -8.99131397923
1.24716377036 -8.75044967055
1.66285169381 -8.50884839885
2.07853961726 -8.26658991527
2.49422754071 -8.02374660296
2.90991546416 -7.78038433418
3.32560338762 -7.53656320501
3.74129131107 -7.29233816846
4.15697923452 -7.04775958247
4.57266715797 -6.80287368639
