>> -W1,black
18.960021 0.765422607345
19.20002 0.845420487633
19.440019 0.925288993549
19.680018 1.00502894579
19.920017 1.08464115564
20.160016 1.16412642512
20.400015 1.24348554715
20.640014 1.32271930569
20.880013 1.40182847588
21.120012 1.48081382419
21.360011 1.55967610857
21.60001 1.63841607854
21.840009 1.71703447539
22.080008 1.79553203225
22.320007 1.87390947427
22.560006 1.95216751869
22.800005 2.03030687502
23.040004 2.10832824511
23.280003 2.18623232331
23.520002 2.26401979654
23.760001 2.34169134445
24.0 2.4192476395
>> -W1,black,.
0.0001 -11.4990710503
0.240099 -11.4000163079
0.480098 -11.3011996979
0.720097 -11.2026186802
0.960096 -11.1042707643
1.200095 -11.0061535077
1.440094 -10.9082645147
1.680093 -10.810601435
1.920092 -10.7131619626
2.160091 -10.6159438347
2.40009 -10.5189448301
2.640089 -10.4221627686
2.880088 -10.3255955098
3.120087 -10.2292409517
3.360086 -10.1330970303
3.600085 -10.0371617179
3.840084 -9.94143302297
4.080083 -9.84590898864
4.320082 -9.75058769209
4.560081 -9.65546724363
4.80008 -9.5605457859
5.040079 -9.46582149306
5.280078 -9.37129257006
5.520077 -9.27695725185
5.760076 -9.18281380269
6.000075 -9.08886051544
6.240074 -8.99509571087
6.480073 -8.90151773706
6.720072 -8.80812496867
6.960071 -8.71491580642
7.20007 -8.62188867644
7.440069 -8.52904202969
7.680068 -8.4363743414
7.920067 -8.34388411056
8.160066 -8.25156985932
8.400065 -8.15943013255
8.640064 -8.06746349728
8.880063 -7.97566854225
9.120062 -7.88404387742
9.360061 -7.79258813352
9.60006 -7.70129996159
9.840059 -7.61017803259
10.080058 -7.5192210369
10.320057 -7.42842768399
10.560056 -7.33779670197
10.800055 -7.24732683724
11.040054 -7.15701685406
11.280053 -7.06686553424
11.520052 -6.97687167676
11.760051 -6.88703409739
12.00005 -6.79735162841
12.240049 -6.70782311824
12.480048 -6.61844743112
12.720047 -6.52922344682
12.960046 -6.44015006031
13.200045 -6.35122618147
13.440044 -6.26245073482
13.680043 -6.17382265921
13.920042 -6.08534090754
14.160041 -5.99700444655
14.40004 -5.90881225646
14.640039 -5.82076333082
14.880038 -5.73285667618
15.120037 -5.64509131188
15.360036 -5.55746626982
15.600035 -5.46998059423
15.840034 -5.38263334139
16.080033 -5.29542357951
16.320032 -5.2083503884
16.560031 -5.12141285937
16.80003 -5.03461009493
17.040029 -4.94794120866
17.280028 -4.86140532496
17.520027 -4.77500157891
17.760026 -4.68872911603
18.000025 -4.60258709214
18.240024 -4.51657467317
18.480023 -4.43069103497
18.720022 -4.34493536316
18.960021 -4.25930685294
19.20002 -4.17380470896
19.440019 -4.08842814512
19.680018 -4.00317638445
19.920017 -3.91804865893
20.160016 -3.83304420938
20.400015 -3.74816228525
20.640014 -3.66340214454
20.880013 -3.57876305363
21.120012 -3.49424428713
21.360011 -3.4098451278
21.60001 -3.32556486635
21.840009 -3.24140280136
22.080008 -3.15735823913
22.320007 -3.07343049357
22.560006 -2.98961888607
22.800005 -2.90592274541
23.040004 -2.82234140759
23.280003 -2.73887421577
23.520002 -2.65552052012
23.760001 -2.57227967774
24.0 -2.48915105255
>> -W1,blue,-
0.0001 -8.44557766381
0.240099 -8.27316593539
0.480098 -8.10108523207
0.720097 -7.92932109278
0.960096 -7.75786002025
1.200095 -7.58668940397
1.440094 -7.41579745046
1.680093 -7.24517311987
1.920092 -7.0748060684
2.160091 -6.90468659581
2.40009 -6.73480559762
2.640089 -6.56539965354
2.880088 -6.402052925
3.120087 -6.24289300052
3.360086 -6.08669030899
3.600085 -5.93293826682
3.840084 -5.78133367325
4.080083 -5.63166751961
4.320082 -5.48378387599
4.560081 -5.33756031376
4.80008 -5.19289719967
5.040079 -5.04971126985
5.280078 -4.90793150276
5.520077 -4.7674963286
5.760076 -4.62835166382
6.000075 -4.49044948039
6.240074 -4.35374673535
6.480073 -4.21820455125
6.720072 -4.08378757625
6.960071 -3.95046347576
7.20007 -3.81820252273
7.440069 -3.68697726282
7.680068 -3.55676223784
7.920067 -3.42753375474
8.160066 -3.29926969091
8.400065 -3.17194932866
8.640064 -3.04555321349
8.880063 -2.92006303181
9.120062 -2.79546150477
9.360061 -2.67173229564
9.60006 -2.54885992841
9.840059 -2.42682971602
10.080058 -2.30562769675
10.320057 -2.18524057758
10.560056 -2.06565568362
10.800055 -1.94686091268
11.040054 -1.82884469443
11.280053 -1.7115959535
11.520052 -1.59510407611
11.760051 -1.47935887964
12.00005 -1.36435058505
12.240049 -1.25006979162
12.480048 -1.13650745385
12.720047 -1.02365486025
12.960046 -0.911503613886
13.200045 -0.800045614413
13.440044 -0.689273041524
13.680043 -0.579178339632
13.920042 -0.469754203683
14.160041 -0.360993566
14.40004 -0.25288958405
14.640039 -0.145435629067
14.880038 -0.0386252754457
15.120037 0.0675477091602
15.360036 0.173089373084
15.600035 0.278005589303
15.840034 0.382302063546
16.080033 0.485984341897
16.320032 0.58905781794
16.560031 0.691527739461
16.80003 0.793399214774
17.040029 0.894677218663
17.280028 0.995366597989
17.520027 1.09547207699
17.760026 1.19499826226
18.000025 1.2939496475
18.240024 1.39233061797
18.480023 1.49014545473
18.720022 1.58739833865
18.960021 1.6840933542
19.20002 1.78023449309
19.440019 1.87582565767
19.680018 1.97087066421
19.920017 2.06537324597
20.160016 2.15933705619
20.400015 2.25276567087
20.640014 2.34566259145
20.880013 2.43803124736
21.120012 2.52987499847
21.360011 2.62119713739
21.60001 2.71200089169
21.840009 2.80228942607
22.080008 2.8920658443
22.320007 2.98133319123
22.560006 3.07009445462
22.800005 3.15835256691
23.040004 3.24611040695
23.280003 3.33337080159
23.520002 3.42013652728
23.760001 3.50641031156
24.0 3.59219483447
>> -W1,blue,-
0.0001 -12.4919303739
0.240099 -12.4106538431
0.480098 -12.329376914
0.720097 -12.2481063141
0.960096 -12.1668483227
1.200095 -12.0856088053
1.440094 -12.0043932434
1.680093 -11.9232067628
1.920092 -11.8420541585
2.160091 -11.7609399183
2.40009 -11.6798682443
2.640089 -11.5987613614
2.880088 -11.5157588898
3.120087 -11.4314859009
3.360086 -11.3463531169
3.600085 -11.2605301992
3.840084 -11.1741189532
4.080083 -11.0871897289
4.320082 -10.9997951285
4.560081 -10.9119765351
4.80008 -10.8237676843
5.040079 -10.7351968088
5.280078 -10.6462880164
5.520077 -10.5570622229
5.760076 -10.467537809
6.000075 -10.3777310997
6.240074 -10.287656723
6.480073 -10.1973278847
6.720072 -10.1067565837
6.960071 -10.015953783
7.20007 -9.92492954789
7.440069 -9.83369315893
7.680068 -9.74225320562
7.920067 -9.65061766469
8.160066 -9.55879396625
8.400065 -9.46678905016
8.640064 -9.37460941437
8.880063 -9.28226115678
9.120062 -9.18975001159
9.360061 -9.09708138114
9.60006 -9.004260364
9.840059 -8.91129177967
10.080058 -8.81818019067
10.320057 -8.72492992216
10.560056 -8.63154507952
10.800055 -8.53802956426
11.040054 -8.44438708821
11.280053 -8.3506211865
11.520052 -8.25673522931
11.760051 -8.16273243254
12.00005 -8.06861586754
12.240049 -7.97438847012
12.480048 -7.88005304868
12.720047 -7.78561229174
12.960046 -7.69106877494
13.200045 -7.59642496739
13.440044 -7.50168323765
13.680043 -7.40684585917
13.920042 -7.31191501542
14.160041 -7.21689280464
14.40004 -7.1217812442
14.640039 -7.02658227479
14.880038 -6.93129776419
15.120037 -6.83592951092
15.360036 -6.74047924756
15.600035 -6.64494864392
15.840034 -6.54933931
16.080033 -6.45365279876
16.320032 -6.35789060872
16.560031 -6.26205418646
16.80003 -6.16614492889
17.040029 -6.07016418547
17.280028 -5.97411326023
17.520027 -5.87799341376
17.760026 -5.78180586506
18.000025 -5.68555179324
18.240024 -5.58923233918
18.480023 -5.49284860713
18.720022 -5.39640166617
18.960021 -5.29989255161
19.20002 -5.20332226635
19.440019 -5.10669178213
19.680018 -5.01000204076
19.920017 -4.91325395525
20.160016 -4.81644841093
20.400015 -4.71958626646
20.640014 -4.62266835487
20.880013 -4.52569548445
21.120012 -4.42866843973
21.360011 -4.33158798226
21.60001 -4.23445485151
21.840009 -4.1372697656
22.080008 -4.04003342211
22.320007 -3.94274649875
22.560006 -3.84540965409
22.800005 -3.74802352818
23.040004 -3.65058874323
23.280003 -3.55310590419
23.520002 -3.45557559931
23.760001 -3.35799840076
24.0 -3.26037486509
>> -W1,red,-
0.0001 -8.33708812521
0.049606124346 -8.31925575998
0.099112248692 -8.30142601998
0.148618373038 -8.28359893468
0.198124497384 -8.26577453199
0.24763062173 -8.24795283841
0.297136746076 -8.23013387904
0.346642870422 -8.21231767761
0.396148994768 -8.19450425659
0.445655119114 -8.17669363715
0.49516124346 -8.15888583931
0.544667367806 -8.14108088189
0.594173492152 -8.12327878259
0.643679616498 -8.10547955806
0.693185740844 -8.08768322386
0.74269186519 -8.06988979458
0.792197989536 -8.05209928384
0.841704113882 -8.0343117043
0.891210238228 -8.01652706774
0.940716362574 -7.99874538505
0.99022248692 -7.98096666629
1.03972861127 -7.96319092072
1.08923473561 -7.94541815679
1.13874085996 -7.92764838223
1.1882469843 -7.90988160401
1.23775310865 -7.8921178284
1.287259233 -7.87435706102
1.33676535734 -7.85659930681
1.38627148169 -7.83884457008
1.43577760603 -7.82109285453
1.48528373038 -7.80334416328
1.53478985473 -7.78559849889
1.58429597907 -7.76785586334
1.63380210342 -7.75011625811
1.68330822776 -7.73237968416
1.73281435211 -7.71464614196
1.78232047646 -7.6969156315
1.8318266008 -7.67918815232
1.88133272515 -7.6614637035
1.93083884949 -7.64374228372
1.98034497384 -7.62602389122
2.02985109819 -7.60830852386
2.07935722253 -7.59059617911
2.12886334688 -7.57288685408
2.17836947122 -7.55518054551
2.22787559557 -7.53747724981
2.27738171992 -7.51977696304
2.32688784426 -7.50207968096
2.37639396861 -7.48438539901
2.42590009295 -7.46669411234
2.4754062173 -7.44900581581
2.52491234165 -7.431320504
2.57441846599 -7.41363817123
2.62392459034 -7.39595881156
2.67343071469 -7.37828241881
2.72293683903 -7.36060898656
2.77244296338 -7.34293850815
2.82194908772 -7.32527097672
2.87145521207 -7.30760638519
2.92096133642 -7.28994472626
2.97046746076 -7.27228599245
3.01997358511 -7.25463017611
3.06947970945 -7.23697726936
3.1189858338 -7.21932726419
3.16849195815 -7.2016801524
3.21799808249 -7.18403592564
3.26750420684 -7.1663945754
3.31701033118 -7.14875609302
3.36651645553 -7.1311204697
3.41602257988 -7.1134876965
3.46552870422 -7.09585776437
3.51503482857 -7.07823066411
3.56454095291 -7.0606063864
3.61404707726 -7.04298492181
3.66355320161 -7.02536626082
3.71305932595 -7.00775039379
3.7625654503 -6.99013731095
3.81207157464 -6.97252700249
3.86157769899 -6.95491945847
3.91108382334 -6.93731466887
3.96058994768 -6.91971262359
4.01009607203 -6.90211331246
4.05960219637 -6.88451672521
4.10910832072 -6.86692285153
4.15861444507 -6.84933168101
4.20812056941 -6.8317432032
4.25762669376 -6.81415740758
4.3071328181 -6.79657428357
4.35663894245 -6.77899382053
4.4061450668 -6.76141600779
4.45565119114 -6.74384083461
4.50515731549 -6.72626829022
4.55466343983 -6.70869836379
4.60416956418 -6.69113104447
4.65367568853 -6.67356632134
4.70318181287 -6.6560041835
4.75268793722 -6.63844461996
4.80219406156 -6.62088761974
4.85170018591 -6.60333317181
4.90120631026 -6.58578126512
4.9507124346 -6.56823188861
>> -W1,red,-
4.9507124346 -6.56823188861
5.03864763075 -6.53284790746
5.1265828269 -6.49749817596
5.21451802305 -6.46218238945
5.3024532192 -6.4269002472
5.39038841535 -6.39165145232
5.4783236115 -6.35643571171
5.56625880765 -6.32125273598
5.65419400381 -6.28610223941
5.74212919996 -6.25098393986
5.83006439611 -6.21589755873
5.91799959226 -6.18084282089
6.00593478841 -6.14581945462
6.09386998456 -6.11082719157
6.18180518071 -6.07586576669
6.26974037686 -6.04093491817
6.35767557301 -6.0060343874
6.44561076916 -5.97116391891
6.53354596531 -5.93632326032
6.62148116146 -5.9015121623
6.70941635761 -5.86673037849
6.79735155376 -5.8319776655
6.88528674991 -5.79725378282
6.97322194606 -5.76255849279
7.06115714221 -5.72789156056
7.14909233836 -5.69325275403
7.23702753451 -5.65864184385
7.32496273066 -5.6240586033
7.41289792681 -5.58950280831
7.50083312296 -5.55497423742
7.58876831911 -5.52047267169
7.67670351526 -5.48599789472
7.76463871142 -5.45154969256
7.85257390757 -5.41712785371
7.94050910372 -5.38273216907
8.02844429987 -5.34836243189
8.11637949602 -5.31401843775
8.20431469217 -5.27969998454
8.29224988832 -5.24540687238
8.38018508447 -5.21113890363
8.46812028062 -5.17689588283
8.55605547677 -5.14267761669
8.64399067292 -5.10848391404
8.73192586907 -5.0743145858
8.81986106522 -5.04016944495
8.90779626137 -5.00604830653
8.99573145752 -4.97195098755
9.08366665367 -4.93787730702
9.17160184982 -4.90382708589
9.25953704597 -4.86980014702
9.34747224212 -4.83579631518
9.43540743827 -4.80181541698
9.52334263442 -4.76785728089
9.61127783057 -4.73392173717
9.69921302672 -4.7000086179
9.78714822287 -4.66611775689
9.87508341902 -4.6322489897
9.96301861518 -4.5984021536
10.0509538113 -4.56457708755
10.1388890075 -4.53077363217
10.2268242036 -4.49699162973
10.3147593998 -4.46323092412
10.4026945959 -4.42949136082
10.4906297921 -4.39577278688
10.5785649882 -4.36207505094
10.6665001844 -4.32839800312
10.7544353805 -4.2947414951
10.8423705767 -4.26110538002
10.9303057728 -4.22748951252
11.018240969 -4.19389374866
11.1061761651 -4.16031794597
11.1941113613 -4.12676196336
11.2820465574 -4.09322566115
11.3699817536 -4.05970890105
11.4579169497 -4.02621154611
11.5458521459 -3.99273346074
11.633787342 -3.95927451064
11.7217225382 -3.92583456286
11.8096577343 -3.89241348572
11.8975929305 -3.8590111488
11.9855281266 -3.82562742295
12.0734633228 -3.79226218027
12.1613985189 -3.75891529407
12.2493337151 -3.72558663887
12.3372689112 -3.69227609039
12.4252041074 -3.65898352553
12.5131393035 -3.62570882235
12.6010744997 -3.59245186006
12.6890096958 -3.559212519
12.776944892 -3.52599068064
12.8648800881 -3.49278622756
12.9528152843 -3.4595990434
13.0407504804 -3.42642901294
13.1286856766 -3.39327602196
13.2166208727 -3.36013995734
13.3045560689 -3.32702070698
13.392491265 -3.29391815981
13.4804264612 -3.26083220579
13.5683616573 -3.22776273586
13.6562968535 -3.19470964196
13.7442320496 -3.161672817
>> -W1,red,-
13.7442320496 -3.161672817
13.7897340028 -3.1408509557
13.835235956 -3.12003816659
13.8807379091 -3.09923442528
13.9262398623 -3.07843970748
13.9717418155 -3.05765398899
14.0172437686 -3.03687724572
14.0627457218 -3.01610945368
14.1082476749 -2.99535058897
14.1537496281 -2.9746006278
14.1992515813 -2.95385954645
14.2447535344 -2.93312732133
14.2902554876 -2.91240392893
14.3357574407 -2.89168934583
14.3812593939 -2.87098354872
14.4267613471 -2.85028651437
14.4722633002 -2.82959821965
14.5177652534 -2.80891864152
14.5632672066 -2.78824775705
14.6087691597 -2.76758554337
14.6542711129 -2.74693197772
14.699773066 -2.72628703745
14.7452750192 -2.70565069996
14.7907769724 -2.68502294278
14.8362789255 -2.6644037435
14.8817808787 -2.64379307982
14.9272828319 -2.62319092952
14.972784785 -2.60259727046
15.0182867382 -2.5820120806
15.0637886913 -2.56143533799
15.1092906445 -2.54086702075
15.1547925977 -2.52030710711
15.2002945508 -2.49975557536
15.245796504 -2.4792124039
15.2912984571 -2.4586775712
15.3368004103 -2.43815105581
15.3823023635 -2.41763283639
15.4278043166 -2.39712289165
15.4733062698 -2.37662120041
15.518808223 -2.35612774155
15.5643101761 -2.33564249405
15.6098121293 -2.31516543698
15.6553140824 -2.29469654946
15.7008160356 -2.27423581072
15.7463179888 -2.25378320005
15.7918199419 -2.23333869684
15.8373218951 -2.21290228054
15.8828238482 -2.19247393069
15.9283258014 -2.17205362692
15.9738277546 -2.15164134892
16.0193297077 -2.13123707645
16.0648316609 -2.11084078938
16.1103336141 -2.09045246764
16.1558355672 -2.07007209122
16.2013375204 -2.04969964022
16.2468394735 -2.02933509479
16.2923414267 -2.00897843517
16.3378433799 -1.98862964166
16.383345333 -1.96828869465
16.4288472862 -1.9479555746
16.4743492394 -1.92763026204
16.5198511925 -1.90731273759
16.5653531457 -1.88700298191
16.6108550988 -1.86670097577
16.656357052 -1.84640669999
16.7018590052 -1.82612013546
16.7473609583 -1.80584126317
16.7928629115 -1.78557006414
16.8383648646 -1.76530651949
16.8838668178 -1.74505061041
16.929368771 -1.72480231815
16.9748707241 -1.70456162403
17.0203726773 -1.68432850944
17.0658746305 -1.66410295585
17.1113765836 -1.6438849448
17.1568785368 -1.62367445787
17.2023804899 -1.60347147675
17.2478824431 -1.58327598316
17.2933843963 -1.56308795891
17.3388863494 -1.54290738587
17.3843883026 -1.52273424597
17.4298902557 -1.50256852124
17.4753922089 -1.48241019373
17.5208941621 -1.46225924558
17.5663961152 -1.44211565899
17.6118980684 -1.42197941624
17.6574000216 -1.40185049965
17.7029019747 -1.38172889162
17.7484039279 -1.36161457462
17.793905881 -1.34150753116
17.8394078342 -1.32140774384
17.8849097874 -1.30131519532
17.9304117405 -1.2812298683
17.9759136937 -1.26115174556
18.0214156469 -1.24108080994
18.0669176 -1.22101704436
18.1124195532 -1.20096043176
18.1579215063 -1.18091095518
18.2034234595 -1.1608685977
18.2489254127 -1.14083334247
18.2944273658 -1.1208051727
>> -W1,red,-
18.2944273658 -1.1208051727
18.3514830922 -1.09374282773
18.4085388185 -1.06669328797
18.4655945448 -1.03965651943
18.5226502712 -1.01263248828
18.5797059975 -0.985621160803
18.6367617239 -0.958622503457
18.6938174502 -0.931636482832
18.7508731766 -0.904663065662
18.8079289029 -0.877702218827
18.8649846292 -0.850753909347
18.9220403556 -0.823818104385
18.9790960819 -0.796894771244
19.0361518083 -0.769983877366
19.0932075346 -0.743085390331
19.150263261 -0.716199277858
19.2073189873 -0.689325507805
19.2643747136 -0.662464048163
19.32143044 -0.63561486706
19.3784861663 -0.608777932759
19.4355418927 -0.581953213657
19.492597619 -0.555140678284
19.5496533453 -0.528340295302
19.6067090717 -0.501552033504
19.663764798 -0.474775861816
19.7208205244 -0.448011749292
19.7778762507 -0.421259665117
19.8349319771 -0.394519578602
19.8919877034 -0.367791459189
19.9490434297 -0.341075276445
20.0060991561 -0.314371000064
20.0631548824 -0.287678599866
20.1202106088 -0.260998045794
20.1772663351 -0.234329307919
20.2343220614 -0.20767235643
20.2913777878 -0.181027161645
20.3484335141 -0.154393693999
20.4054892405 -0.12777192405
20.4625449668 -0.101161822479
20.5196006932 -0.0745633600825
20.5766564195 -0.0479765077802
20.6337121458 -0.0214012366087
20.6907678722 0.00516248227742
20.7478235985 0.031714677606
20.8048793249 0.0582553779882
20.8619350512 0.0847846119195
20.9189907775 0.11130240778
20.9760465039 0.137808793835
21.0331022302 0.164303798235
21.0901579566 0.19078744902
21.1472136829 0.217259774113
21.2042694093 0.243720801328
21.2613251356 0.270170558367
21.3183808619 0.29660907282
21.3754365883 0.323036372168
21.4324923146 0.349452483782
21.489548041 0.375857434923
21.5466037673 0.402251252744
21.6036594936 0.428633964292
21.66071522 0.455005596505
21.7177709463 0.481366176213
21.7748266727 0.507715730144
21.831882399 0.534054284916
21.8889381254 0.560381867045
21.9459938517 0.586698502942
22.003049578 0.613004218914
22.0601053044 0.639299041165
22.1171610307 0.665582995796
22.1742167571 0.691856108806
22.2312724834 0.718118406093
22.2883282097 0.744369913454
22.3453839361 0.770610656584
22.4024396624 0.796840661081
22.4594953888 0.823059952441
22.5165511151 0.849268556063
22.5736068415 0.875466497246
22.6306625678 0.901653801193
22.6877182941 0.927830493008
22.7447740205 0.953996597701
22.8018297468 0.980152140183
22.8588854732 1.00629714527
22.9159411995 1.03243163768
22.9729969258 1.05855564205
23.0300526522 1.08466918291
23.0871083785 1.11077228468
23.1441641049 1.13686497173
23.2012198312 1.1629472683
23.2582755576 1.18901919856
23.3153312839 1.21508078657
23.3723870102 1.24113205631
23.4294427366 1.26717303167
23.4864984629 1.29320373644
23.5435541893 1.31922419434
23.6006099156 1.34523442898
23.6576656419 1.37123446388
23.7147213683 1.3972243225
23.7717770946 1.42320402818
23.828832821 1.44917360418
23.8858885473 1.47513307369
23.9429442737 1.50108245981
24.0 1.52702178552
>> -W1,black
8.38137302493 -3.93074482542
8.45199694178 -3.8318940094
8.52262085863 -3.73310244069
8.59324477548 -3.63436995321
8.66386869233 -3.53569638164
8.73449260919 -3.43708156151
8.80511652604 -3.33852532912
8.87574044289 -3.24002752158
8.94636435974 -3.14158797678
9.01698827659 -3.04320653342
9.08761219345 -2.94488303093
9.1582361103 -2.84661730956
9.22886002715 -2.74840921031
9.299483944 -2.65025857492
9.37010786086 -2.55216524594
9.44073177771 -2.45412906662
9.51135569456 -2.35614988099
9.58197961141 -2.25822753381
9.65260352826 -2.16036187059
9.72322744512 -2.06255273755
9.79385136197 -1.96479998166
>> -W1,black
0.0001 -2.76140243966
0.489787568098 -2.73897250429
0.979475136197 -2.71436942234
1.4691627043 -2.68766083118
1.95885027239 -2.65891138084
2.44853784049 -2.62818290584
2.93822540859 -2.59553458491
3.42791297669 -2.56102308949
3.91760054479 -2.5247027221
4.40728811289 -2.48662554528
4.89697568098 -2.44684150187
5.38666324908 -2.40539852737
5.87635081718 -2.36234265497
6.36603838528 -2.31771811382
6.85572595338 -2.27156742106
7.34541352148 -2.22393146803
7.83510108957 -2.1748496012
8.32478865767 -2.12435969813
8.81447622577 -2.07249823876
9.30416379387 -2.01930037257
9.79385136197 -1.96479998166
>> -W1,black
9.29723937931 -4.0243610024
10.0323774103 -3.6537561699
10.7675154414 -3.28375993077
11.5026534724 -2.91436459415
12.2377915034 -2.54556263052
12.9729295345 -2.1773466685
13.7080675655 -1.80970949158
14.4432055966 -1.44264403473
15.1783436276 -1.076143381
15.9134816586 -0.710200758055
16.6486196897 -0.34480953483
17.3837577207 0.0200367819442
18.1188957517 0.384344551086
18.8540337828 0.74812000031
19.5891718138 1.11136922951
20.3243098448 1.47409821401
21.0594478759 1.8363128077
21.7945859069 2.19801874623
22.5297239379 2.55922164995
23.264861969 2.91992702699
24.0 3.28014027608
>> -W1,black
9.79385136197 -1.96479998166
10.5041587939 -1.58391221734
11.2144662258 -1.20315240158
11.9247736577 -0.822532945764
12.6350810896 -0.442065441357
13.3453885215 -0.0617607164697
14.0556959534 0.318371112101
14.7660033853 0.698320590887
15.4763108172 1.07807888549
16.1866182491 1.45763773968
16.896925681 1.83698943761
17.6072331129 2.21612676881
18.3175405448 2.5950429958
19.0278479767 2.97373182403
19.7381554086 3.352187374
20.4484628405 3.73040415536
21.1587702724 4.10837704282
21.8690777043 4.48610125382
22.5793851362 4.86357232757
23.2896925681 5.24078610573
24.0 5.61773871423
>> -W1,black
0.0001 -8.92033933383
0.419163651246 -8.67605213009
0.838227302493 -8.43084909705
1.25729095374 -8.18481408532
1.67635460499 -7.93802397211
2.09541825623 -7.69054936485
2.51448190748 -7.44245521997
2.93354555872 -7.19380138894
3.35260920997 -6.94464310139
3.77167286122 -6.69503139389
4.19073651246 -6.44501349146
4.60980016371 -6.19463314798
