>> -Wthin,black 
1197.19441094 10.2323677595
1202.07837206 10.2451102537
1206.96233317 10.2578014805
1211.84629428 10.2704413779
1216.7302554 10.2830298847
1221.61421651 10.2955669396
1226.49817763 10.3080524815
1231.38213874 10.3204864499
1236.26609985 10.3328687841
1241.15006097 10.3451994241
1246.03402208 10.3574783098
1250.9179832 10.3697053816
1255.80194431 10.3818805801
1260.68590542 10.394003846
1265.56986654 10.4060751206
1270.45382765 10.4180943453
1275.33778876 10.4300614616
1280.22174988 10.4419764116
1285.10571099 10.4538391374
1289.98967211 10.4656495817
1294.87363322 10.4774076873
1299.75759433 10.4891133971
1304.64155545 10.5007666546
1309.52551656 10.5123674035
1314.40947767 10.5239155878
1319.29343879 10.5354111516
1324.1773999 10.5468540396
1329.06136102 10.5582441967
1333.94532213 10.569581568
1338.82928324 10.5808660989
1343.71324436 10.5920977353
1348.59720547 10.6032764232
1353.48116659 10.614402109
1358.3651277 10.6254747393
1363.24908881 10.6364942612
1368.13304993 10.6474606221
1373.01701104 10.6583737694
1377.90097215 10.6692336512
1382.78493327 10.6800402156
1387.66889438 10.6907934113
1392.5528555 10.7014931871
1397.43681661 10.7121394922
1402.32077772 10.7227322762
1407.20473884 10.7332714887
1412.08869995 10.7437570801
1416.97266107 10.7541890007
1421.85662218 10.7645672013
1426.74058329 10.7748916331
1431.62454441 10.7851622474
1436.50850552 10.795378996
1441.39246663 10.805541831
1446.27642775 10.8156507047
1451.16038886 10.8257055699
1456.04434998 10.8357063796
1460.92831109 10.8456530871
1465.8122722 10.8555456462
1470.69623332 10.8653840108
1475.58019443 10.8751681353
1480.46415554 10.8848979743
1485.34811666 10.8945734829
1490.23207777 10.9041946162
1495.11603889 10.91376133
1500.0 10.9232735802
>> -Wthin,black 
600.0 5.67721640549
610.0 5.72514094956
620.0 5.77297437792
630.0 5.82071414604
640.0 5.86835770541
650.0 5.91590250725
660.0 5.96334600432
670.0 6.01068565511
680.0 6.05791892583
690.0 6.10504329335
700.0 6.15205624753
710.0 6.19895529369
720.0 6.24573795484
730.0 6.29240177381
740.0 6.33894431525
750.0 6.38536316757
760.0 6.43165594468
770.0 6.4778202877
780.0 6.52385386631
790.0 6.56975438127
800.0 6.61551956369
810.0 6.66114717843
820.0 6.70663502415
830.0 6.75198093473
840.0 6.79718278018
850.0 6.84223846769
860.0 6.88714594204
870.0 6.93190318718
880.0 6.97650822612
890.0 7.02095912196
900.0 7.06525397831
910.0 7.10939093984
920.0 7.15336819265
930.0 7.19718396468
940.0 7.24083652596
950.0 7.28432418891
960.0 7.32764530861
970.0 7.37079828248
980.0 7.41378155121
990.0 7.45659359816
1000.0 7.49923294959
1010.0 7.54169817461
1020.0 7.58398788517
1030.0 7.62610073584
1040.0 7.66803542379
1050.0 7.70979068857
1060.0 7.75136531193
1070.0 7.79275811756
1080.0 7.83396797086
1090.0 7.87499377867
1100.0 7.91583448894
1110.0 7.95648909042
1120.0 7.99695661232
1130.0 8.03723612391
1140.0 8.07732673417
1150.0 8.11722759139
1160.0 8.15693788273
1170.0 8.1964568338
1180.0 8.23578370824
1190.0 8.27491780723
1200.0 8.31385846904
1210.0 8.35260506857
1220.0 8.39115701685
1230.0 8.42951376056
1240.0 8.46767478151
1250.0 8.50563959617
1260.0 8.54340775516
1270.0 8.58097884272
1280.0 8.61835247618
1290.0 8.65552830551
1300.0 8.69250601274
1310.0 8.72928531144
1320.0 8.76586594653
1330.0 8.80224769255
1340.0 8.83843035503
1350.0 8.8744137686
1360.0 8.91019779688
1370.0 8.94578233196
1380.0 8.98116729388
1390.0 9.01635263013
1400.0 9.05133831514
1410.0 9.08612434981
1420.0 9.12071076101
1430.0 9.15509760105
1440.0 9.18928494729
1450.0 9.22327290156
1460.0 9.25706158979
1470.0 9.29065116149
1480.0 9.3240417893
1490.0 9.35723366857
1500.0 9.39022701692
>> -Wthin,black,- 
600.0 16.2492739228
610.0 16.2480356775
620.0 16.2467485063
630.0 16.2454125961
640.0 16.2440281156
650.0 16.2425952165
660.0 16.2411140344
670.0 16.2395846892
680.0 16.2380072859
690.0 16.2363819153
700.0 16.2347086548
710.0 16.2329875687
720.0 16.2312187088
730.0 16.2294021149
740.0 16.2275378156
750.0 16.2256258281
760.0 16.2236661594
770.0 16.2216588059
780.0 16.2196037546
790.0 16.2175009826
800.0 16.2153504583
810.0 16.2131521411
820.0 16.2109059817
830.0 16.2086119229
840.0 16.2062698993
850.0 16.2038798379
860.0 16.2014416581
870.0 16.1989552723
880.0 16.1964205854
890.0 16.193837496
900.0 16.1912058955
910.0 16.1885256693
920.0 16.185796696
930.0 16.1830188485
940.0 16.1801919934
950.0 16.1773159915
960.0 16.1743906979
970.0 16.171415962
980.0 16.1683916279
990.0 16.165317534
1000.0 16.1621935138
1010.0 16.1590193954
1020.0 16.1557950019
1030.0 16.1525201513
1040.0 16.1491946567
1050.0 16.1458183267
1060.0 16.1423909647
1070.0 16.1389123697
1080.0 16.1353823359
1090.0 16.1318006531
1100.0 16.1281671065
1110.0 16.1244814769
1120.0 16.1207435407
1130.0 16.11695307
1140.0 16.1131098325
1150.0 16.1092135917
1160.0 16.1052641068
1170.0 16.101261133
1180.0 16.0972044211
1190.0 16.0930937179
1200.0 16.0889287662
1210.0 16.0847093045
1220.0 16.0804350674
1230.0 16.0761057855
1240.0 16.0717211853
1250.0 16.0672809892
1260.0 16.062784916
1270.0 16.0582326801
1280.0 16.0536239923
1290.0 16.0489585591
1300.0 16.0442360834
1310.0 16.039456264
1320.0 16.0346187957
1330.0 16.0297233695
1340.0 16.0247696725
1350.0 16.0197573878
1360.0 16.0146861946
1370.0 16.0095557681
1380.0 16.0043657797
1390.0 15.9991158968
1400.0 15.9938057828
1410.0 15.9884350973
1420.0 15.9830034958
1430.0 15.9775106298
1440.0 15.971956147
1450.0 15.966339691
1460.0 15.9606609013
1470.0 15.9549194135
1480.0 15.9491148592
1490.0 15.9432468658
1500.0 15.9373150567
>> -Wthin,black 
600.0 14.6887968804
605.116038886 14.619664875
610.232077772 14.5511118659
615.348116659 14.4831590324
620.464155545 14.4158299431
625.580194431 14.3491510431
630.696233317 14.2831522945
635.812272203 14.2178680373
640.928311089 14.153338178
646.044349976 14.089609889
651.160388862 14.0267401396
656.276427748 13.9647996726
661.392466634 13.9038797031
666.50850552 13.8441043601
671.624544406 13.7856574387
676.740583293 13.728856686
681.856622179 13.6745935059
686.972661065 13.6233866352
692.088699951 13.5721729543
697.204738837 13.5209522663
702.320777724 13.4697243751
707.43681661 13.4184890854
712.552855496 13.3672462034
717.668894382 13.3159955357
722.784933268 13.2647368904
727.900972154 13.2134700762
733.017011041 13.1621949028
738.133049927 13.1109111809
743.249088813 13.0596187221
748.365127699 13.008317339
753.481166585 12.9570068448
758.597205472 12.9056870538
763.713244358 12.854357781
768.829283244 12.8030188424
773.94532213 12.7516700547
779.061361016 12.7003112353
784.177399902 12.6489422026
789.293438789 12.5975627756
794.409477675 12.546172774
799.525516561 12.4947720184
804.641555447 12.4433603299
809.757594333 12.3919375305
814.873633219 12.3405034425
819.989672106 12.2890578892
825.105710992 12.2376006944
830.221749878 12.1861316824
835.337788764 12.1346506782
840.45382765 12.0831575073
845.569866537 12.0316519956
850.685905423 11.9801339698
855.801944309 11.9286032569
860.917983195 11.8770596844
866.034022081 11.8255030802
871.150060967 11.7739332727
876.266099854 11.7223500906
881.38213874 11.6707533631
886.498177626 11.6191429196
891.614216512 11.56751859
896.730255398 11.5158802045
901.846294284 11.4642275933
906.962333171 11.4125605872
912.078372057 11.3608790171
917.194410943 11.3091827141
922.310449829 11.2574715095
927.426488715 11.2057452347
932.542527602 11.1540037213
937.658566488 11.1022468011
942.774605374 11.0504743058
947.89064426 10.9986860674
953.006683146 10.9468819176
958.122722032 10.8950616885
963.238760919 10.8432252118
968.354799805 10.7913723196
973.470838691 10.7395028435
978.586877577 10.6876166152
983.702916463 10.6357134664
988.81895535 10.5837932285
993.934994236 10.5318557327
999.051033122 10.4799008101
1004.16707201 10.4279282915
1009.28311089 10.3759380076
1014.39914978 10.3239297887
1019.51518867 10.2719034647
1024.63122755 10.2198588653
1029.74726644 10.1677958198
1034.86330533 10.1157141571
1039.97934421 10.0636137057
1045.0953831 10.0114942936
1050.21142198 9.9593557484
1055.32746087 9.90719789708
1060.44349976 9.85502056614
>> -Wthin,black 
1060.44349976 9.85502056614
1065.32746087 9.85781737962
1070.21142198 9.8605881146
1075.0953831 9.86333269743
1079.97934421 9.86605105481
1084.86330533 9.86874311379
1089.74726644 9.87140880173
1094.63122755 9.87404804635
1099.51518867 9.87666077572
1104.39914978 9.87924691827
1109.28311089 9.88180640278
1114.16707201 9.88433915838
1119.05103312 9.88684511458
1123.93499424 9.88932420124
1128.81895535 9.89177634861
1133.70291646 9.8942014873
1138.58687758 9.89659954829
1143.47083869 9.89897046295
1148.3547998 9.90131416303
1153.23876092 9.90363058066
1158.12272203 9.90591964834
1163.00668315 9.90818129899
1167.89064426 9.9104154659
1172.77460537 9.91262208276
1177.65856649 9.91480108365
1182.5425276 9.91695240304
1187.42648872 9.91907597582
1192.31044983 9.92117173725
1197.19441094 9.92323962303
1202.07837206 9.92527956922
1206.96233317 9.92729151232
1211.84629428 9.92927538922
1216.7302554 9.93123113722
1221.61421651 9.93315869402
1226.49817763 9.93505799776
1231.38213874 9.93692898696
1236.26609985 9.93877160057
1241.15006097 9.94058577793
1246.03402208 9.94237145883
1250.9179832 9.94412858345
1255.80194431 9.9458570924
1260.68590542 9.94755692668
1265.56986654 9.94922802775
1270.45382765 9.95087033746
1275.33778876 9.95248379808
1280.22174988 9.9540683523
1285.10571099 9.95562394325
1289.98967211 9.95715051444
1294.87363322 9.95864800985
1299.75759433 9.96011637383
1304.64155545 9.9615555512
1309.52551656 9.96296548717
1314.40947767 9.96434612738
1319.29343879 9.96569741788
1324.1773999 9.96701930518
1329.06136102 9.96831173616
1333.94532213 9.96957465817
1338.82928324 9.97080801894
1343.71324436 9.97201176666
1348.59720547 9.97318584992
1353.48116659 9.97433021773
1358.3651277 9.97544481953
1363.24908881 9.97652960519
1368.13304993 9.97758452498
1373.01701104 9.9786095296
1377.90097215 9.97960457019
1382.78493327 9.98056959828
1387.66889438 9.98150456583
1392.5528555 9.98240942524
1397.43681661 9.9832841293
1402.32077772 9.98412863124
1407.20473884 9.9849428847
1412.08869995 9.98572684374
1416.97266107 9.98648046283
1421.85662218 9.98720369687
1426.74058329 9.98789650118
1431.62454441 9.98855883147
1436.50850552 9.98919064389
1441.39246663 9.989791895
1446.27642775 9.99036254178
1451.16038886 9.9909025416
1456.04434998 9.99141185226
1460.92831109 9.99189043198
1465.8122722 9.99233823938
1470.69623332 9.9927552335
1475.58019443 9.99314137377
1480.46415554 9.99349662006
1485.34811666 9.99382093262
1490.23207777 9.99411427213
1495.11603889 9.99437659966
1500.0 9.9946078767
