>> -Wthin,black
664.46486887 9.25322146395
669.423704937 9.26136832566
674.382541004 9.26915263779
679.341377071 9.27646903565
684.300213138 9.28297096039
689.259049205 9.28919781181
694.217885272 9.29540146165
699.176721338 9.30158186941
704.135557405 9.30773899256
709.094393472 9.31387278655
714.053229539 9.31998320493
719.012065606 9.3260701994
723.970901673 9.33213371984
728.92973774 9.33817371442
733.888573807 9.34419012964
738.847409874 9.35018291036
743.806245941 9.35615199992
748.765082008 9.36209734012
753.723918075 9.36801887132
758.682754142 9.37391653249
763.641590209 9.37979026125
768.600426275 9.38563999391
773.559262342 9.39146566554
778.518098409 9.39726721
783.476934476 9.40304455999
788.435770543 9.4087976471
793.39460661 9.41452640185
798.353442677 9.42023075374
803.312278744 9.42591063126
808.271114811 9.43156596196
813.229950878 9.43719667249
818.188786945 9.44280268863
823.147623012 9.44838393531
828.106459079 9.45394033667
833.065295145 9.45947181609
838.024131212 9.46497829623
842.982967279 9.47045969902
847.941803346 9.47591594576
852.900639413 9.48134695712
857.85947548 9.48675265313
862.818311547 9.49213295329
867.777147614 9.49748777654
872.735983681 9.5028170413
877.694819748 9.50812066553
882.653655815 9.51339856669
887.612491882 9.51865066183
892.571327949 9.52387686761
897.530164015 9.52907710028
902.489000082 9.53425127573
907.447836149 9.53939930953
912.406672216 9.54452111694
917.365508283 9.54961661291
922.32434435 9.55468571215
927.283180417 9.5597283291
932.242016484 9.56474437799
937.200852551 9.56973377283
942.159688618 9.57469642744
947.118524685 9.57963225551
952.077360752 9.58454117053
957.036196819 9.58942308591
961.995032885 9.59427791489
966.953868952 9.59910557067
971.912705019 9.60390596634
976.871541086 9.60867901493
981.830377153 9.61342462943
986.78921322 9.6181427228
991.748049287 9.62283320797
996.706885354 9.62749599788
1001.66572142 9.63213100548
1006.62455749 9.63673814374
1011.58339355 9.64131732568
1016.54222962 9.64586846436
1021.50106569 9.65039147292
1026.45990176 9.65488626456
1031.41873782 9.65935275259
1036.37757389 9.6637908504
1041.33640996 9.6682004715
1046.29524602 9.67258152954
>> -Wthin,black,-
1046.29524602 9.67258152954
1051.33640996 9.67700595583
1056.37757389 9.6814006832
1061.41873782 9.68576562137
1066.45990176 9.69010068024
1071.50106569 9.69440576991
1076.54222962 9.69868080066
1081.58339355 9.70292568298
1086.62455749 9.70714032759
1091.66572142 9.71132464541
1096.70688535 9.71547854761
1101.74804929 9.71960194562
1106.78921322 9.7236947511
1111.83037715 9.72775687598
1116.87154109 9.73178823244
1121.91270502 9.73578873297
1126.95386895 9.73975829033
1131.99503289 9.74369681755
1137.03619682 9.74760422799
1142.07736075 9.7514804353
1147.11852468 9.75532535344
1152.15968862 9.75913889669
1157.20085255 9.76292097967
1162.24201648 9.7666715173
1167.28318042 9.77039042487
1172.32434435 9.77407761799
1177.36550828 9.77773301262
1182.40667222 9.78135652509
1187.44783615 9.78494807207
1192.48900008 9.7885075706
1197.53016402 9.79203493809
1202.57132795 9.79553009232
1207.61249188 9.79899295146
1212.65365581 9.80242343403
1217.69481975 9.80582145898
1222.73598368 9.80918694562
1227.77714761 9.81251981366
1232.81831155 9.81581998321
1237.85947548 9.81908737479
1242.90063941 9.8223219093
1247.94180335 9.82552350809
1252.98296728 9.82869209288
1258.02413121 9.83182758583
1263.06529515 9.83492990951
1268.10645908 9.83799898691
1273.14762301 9.84103474146
1278.18878694 9.84403709698
1283.22995088 9.84700597776
1288.27111481 9.8499413085
1293.31227874 9.85284301434
1298.35344268 9.85571102085
1303.39460661 9.85854525405
1308.43577054 9.86134564039
1313.47693448 9.86411210677
1318.51809841 9.86684458053
1323.55926234 9.86954298945
1328.60042628 9.87220726178
1333.64159021 9.8748373262
1338.68275414 9.87743311185
1343.72391807 9.87999454832
1348.76508201 9.88252156566
1353.80624594 9.88501409436
1358.84740987 9.88747206538
1363.88857381 9.88989541015
1368.92973774 9.89228406053
1373.97090167 9.89463794886
1379.01206561 9.89695700794
1384.05322954 9.89924117103
1389.09439347 9.90149037185
1394.13555741 9.90370454459
1399.17672134 9.90588362389
1404.21788527 9.90802754489
1409.2590492 9.91013624315
1414.30021314 9.91220965472
1419.34137707 9.91424771614
1424.382541 9.91625036436
1429.42370494 9.91821753686
1434.46486887 9.92014917154
1439.5060328 9.9220452068
1444.54719674 9.9239055815
1449.58836067 9.92573023495
1454.6295246 9.92751910696
1459.67068854 9.92927213778
1464.71185247 9.93098926816
1469.7530164 9.93267043929
1474.79418033 9.93431559285
1479.83534427 9.93592467098
1484.8765082 9.93749761628
1489.91767213 9.93903437185
1494.95883607 9.94053488122
1500.0 9.94199908841
>> -Wthin,black
600.0 7.14574091446
608.983287072 7.15546206672
617.966574143 7.16554685112
626.949861215 7.17600533774
635.933148287 7.18684659843
644.916435358 7.19807953085
653.89972243 7.20971432534
662.883009502 7.22176518957
671.866296573 7.23425671085
680.849583645 7.24725161472
689.832870717 7.26084776662
698.816157788 7.2747851123
707.79944486 7.28904073372
716.782731932 7.30360120272
725.766019003 7.31845365073
734.749306075 7.33358586309
743.732593147 7.3489863255
752.715880218 7.36464423719
761.69916729 7.38054950217
770.682454362 7.39669270684
779.665741433 7.41306508924
788.649028505 7.42965850423
797.632315577 7.4464653869
806.615602648 7.46347871606
815.59888972 7.48069197885
824.582176792 7.49809913708
833.565463863 7.51569459565
842.548750935 7.53347317322
851.532038007 7.5514300751
860.515325078 7.56956086838
869.49861215 7.58786145877
878.481899222 7.60632807153
887.465186294 7.6249572296
896.448473365 7.64374573856
905.431760437 7.66269067032
914.415047509 7.68178934906
923.39833458 7.701039335
932.381621652 7.7204384242
941.364908724 7.73998462073
950.348195795 7.75967613945
959.331482867 7.77951139363
968.314769939 7.79948898713
977.29805701 7.81960770747
986.281344082 7.83986651947
995.264631154 7.8602645596
1004.24791823 7.88080113121
1013.2312053 7.9014756982
1022.21449237 7.92228788593
1031.19777944 7.94323747097
1040.18106651 7.96432438346
1049.16435358 7.98554870234
1058.14764066 8.00691065361
1067.13092773 8.02841060863
1076.1142148 8.05004908276
1085.09750187 8.07182673442
1094.08078894 8.09374436445
1103.06407601 8.11580291588
1112.04736309 8.138003474
1121.03065016 8.16034726676
1130.01393723 8.18283566551
1138.9972243 8.20547018611
1147.98051137 8.2282524903
1156.96379844 8.25118438745
1165.94708552 8.27426783662
1174.93037259 8.29750494898
1183.91365966 8.32089799057
1192.89694673 8.3444493854
1201.8802338 8.36816171897
1210.86352087 8.3920377421
1219.84680795 8.41608037527
1228.83009502 8.44029271311
1237.81338209 8.46467802977
1246.79666916 8.48923978429
1255.77995623 8.51398162674
1264.7632433 8.53890740475
1273.74653038 8.5640211706
1282.72981745 8.58932718888
1291.71310452 8.61482994477
1300.69639159 8.64053415298
1309.67967866 8.66644476735
1318.66296573 8.69256699122
1327.64625281 8.71890628861
1336.62953988 8.74546839626
1345.61282695 8.7722593366
1354.59611402 8.79928543172
1363.57940109 8.82655331846
1372.56268816 8.85406996466
1381.54597524 8.8818426872
1390.52926231 8.90987916855
1399.51254938 8.93818748205
1408.49583645 8.96677610947
>> -Wthin,black,-
600.0 16.2492739228
610.0 16.2480356775
620.0 16.2467485063
630.0 16.2454125961
640.0 16.2440281156
650.0 16.2425952165
660.0 16.2411140344
670.0 16.2395846892
680.0 16.2380072859
690.0 16.2363819153
700.0 16.2347086548
710.0 16.2329875687
720.0 16.2312187088
730.0 16.2294021149
740.0 16.2275378156
750.0 16.2256258281
760.0 16.2236661594
770.0 16.2216588059
780.0 16.2196037546
790.0 16.2175009826
800.0 16.2153504583
810.0 16.2131521411
820.0 16.2109059817
830.0 16.2086119229
840.0 16.2062698993
850.0 16.2038798379
860.0 16.2014416581
870.0 16.1989552723
880.0 16.1964205854
890.0 16.193837496
900.0 16.1912058955
910.0 16.1885256693
920.0 16.185796696
930.0 16.1830188485
940.0 16.1801919934
950.0 16.1773159915
960.0 16.1743906979
970.0 16.171415962
980.0 16.1683916279
990.0 16.165317534
1000.0 16.1621935138
1010.0 16.1590193954
1020.0 16.1557950019
1030.0 16.1525201513
1040.0 16.1491946567
1050.0 16.1458183267
1060.0 16.1423909647
1070.0 16.1389123697
1080.0 16.1353823359
1090.0 16.1318006531
1100.0 16.1281671065
1110.0 16.1244814769
1120.0 16.1207435407
1130.0 16.11695307
1140.0 16.1131098325
1150.0 16.1092135917
1160.0 16.1052641068
1170.0 16.101261133
1180.0 16.0972044211
1190.0 16.0930937179
1200.0 16.0889287662
1210.0 16.0847093045
1220.0 16.0804350674
1230.0 16.0761057855
1240.0 16.0717211853
1250.0 16.0672809892
1260.0 16.062784916
1270.0 16.0582326801
1280.0 16.0536239923
1290.0 16.0489585591
1300.0 16.0442360834
1310.0 16.039456264
1320.0 16.0346187957
1330.0 16.0297233695
1340.0 16.0247696725
1350.0 16.0197573878
1360.0 16.0146861946
1370.0 16.0095557681
1380.0 16.0043657797
1390.0 15.9991158968
1400.0 15.9938057828
1410.0 15.9884350973
1420.0 15.9830034958
1430.0 15.9775106298
1440.0 15.971956147
1450.0 15.966339691
1460.0 15.9606609013
1470.0 15.9549194135
1480.0 15.9491148592
1490.0 15.9432468658
1500.0 15.9373150567
>> -Wthin,black
1046.29524602 9.67258152954
1053.53925783 9.65852076661
1060.78326964 9.64446203584
1068.02728145 9.63040504533
1075.27129326 9.61634950492
1082.51530507 9.60229512627
1089.75931687 9.58824162288
1097.00332868 9.5741887101
1104.24734049 9.56013610522
1111.4913523 9.54608352744
1118.73536411 9.53203069796
1125.97937592 9.51797733997
1133.22338773 9.50392317869
1140.46739953 9.48986794138
1147.71141134 9.47581135738
1154.95542315 9.46175315816
1162.19943496 9.44769307729
1169.44344677 9.43363085047
1176.68745858 9.41956621558
1183.93147039 9.40549891269
1191.17548219 9.39142868406
1198.419494 9.37735527414
1205.66350581 9.36327842966
1212.90751762 9.34919789954
1220.15152943 9.33511343498
1227.39554124 9.32102478946
1234.63955305 9.30693171871
1241.88356485 9.29283398078
1249.12757666 9.27873133598
1256.37158847 9.26462354697
1263.61560028 9.25051037869
1270.85961209 9.23639159842
1278.1036239 9.22226697576
1285.34763571 9.20813628266
1292.59164751 9.19399929339
1299.83565932 9.17985578456
1307.07967113 9.16570553516
1314.32368294 9.15154832649
1321.56769475 9.13738394223
1328.81170656 9.1232121684
1336.05571837 9.1090327934
1343.29973017 9.09484560796
1350.54374198 9.08065040519
1357.78775379 9.06644698055
1365.0317656 9.05223513185
1372.27577741 9.03801465928
1379.51978922 9.02378536537
1386.76380102 9.00954705501
1394.00781283 8.99529953545
1401.25182464 8.98104261629
1408.49583645 8.96677610947
>> -Wthin,black
1408.49583645 8.96677610589
1413.31184506 8.87729784222
1418.12785367 8.78759609433
1422.94386227 8.69767005303
1427.75987088 8.60751887009
1432.57587949 8.51714165697
1437.3918881 8.42653748347
1442.20789671 8.33570537633
1447.02390531 8.24464431774
1451.83991392 8.15335324381
1456.65592253 8.06183104293
1461.47193114 7.97007655409
1466.28793974 7.87808856509
1471.10394835 7.78586581066
1475.91995696 7.69340697055
1480.73596557 7.60071066739
1485.55197418 7.50777546463
1490.36798278 7.41459986421
1495.18399139 7.32118230421
1500.0 7.22752115639
>> -Wthin,black
1408.49583645 8.9667761091
1413.31184506 9.00849556582
1418.12785367 9.05025678468
1422.94386227 9.09205969525
1427.75987088 9.13390422641
1432.57587949 9.17579030632
1437.3918881 9.21771786241
1442.20789671 9.25968682133
1447.02390531 9.30169710899
1451.83991392 9.34374865046
1456.65592253 9.38584137002
1461.47193114 9.4279751911
1466.28793974 9.47015003628
1471.10394835 9.51236582724
1475.91995696 9.55462248479
1480.73596557 9.5969199288
1485.55197418 9.63925807821
1490.36798278 9.681636851
1495.18399139 9.72405616416
1500.0 9.76651593368
