>> -Wthin,black
664.46486887 9.25322146395
669.423704937 9.26136832566
674.382541004 9.26915263779
679.341377071 9.27646903565
684.300213138 9.28297096039
689.259049205 9.28919781181
694.217885272 9.29540146165
699.176721338 9.30158186941
704.135557405 9.30773899256
709.094393472 9.31387278655
714.053229539 9.31998320493
719.012065606 9.3260701994
723.970901673 9.33213371984
728.92973774 9.33817371442
733.888573807 9.34419012964
738.847409874 9.35018291036
743.806245941 9.35615199992
748.765082008 9.36209734012
753.723918075 9.36801887132
758.682754142 9.37391653249
763.641590209 9.37979026125
768.600426275 9.38563999391
773.559262342 9.39146566554
778.518098409 9.39726720999
783.476934476 9.40304455999
788.435770543 9.4087976471
793.39460661 9.41452640185
798.353442677 9.42023075374
803.312278744 9.42591063126
808.271114811 9.43156596196
813.229950878 9.43719667249
818.188786945 9.44280268863
823.147623012 9.44838393531
828.106459079 9.45394033667
833.065295145 9.45947181609
838.024131212 9.46497829623
842.982967279 9.47045969902
847.941803346 9.47591594577
852.900639413 9.48134695712
857.85947548 9.48675265313
862.818311547 9.49213295329
867.777147614 9.49748777654
872.735983681 9.5028170413
877.694819748 9.50812066553
882.653655815 9.51339856669
887.612491882 9.51865066183
892.571327949 9.52387686761
897.530164015 9.52907710028
902.489000082 9.53425127573
907.447836149 9.53939930953
912.406672216 9.54452111694
917.365508283 9.54961661291
922.32434435 9.55468571215
927.283180417 9.5597283291
932.242016484 9.56474437799
937.200852551 9.56973377283
942.159688618 9.57469642744
947.118524685 9.57963225551
952.077360752 9.58454117053
957.036196819 9.5894230859
961.995032886 9.59427791489
966.953868952 9.59910557067
971.912705019 9.60390596634
976.871541086 9.60867901493
981.830377153 9.61342462943
986.78921322 9.6181427228
991.748049287 9.62283320797
996.706885354 9.62749599788
1001.66572142 9.63213100548
1006.62455749 9.63673814374
1011.58339355 9.64131732568
1016.54222962 9.64586846436
1021.50106569 9.65039147292
1026.45990176 9.65488626456
1031.41873782 9.65935275259
1036.37757389 9.6637908504
1041.33640996 9.6682004715
1046.29524602 9.67258152954
>> -Wthin,black,-
1046.29524602 9.67258152954
1051.33640996 9.67700595583
1056.37757389 9.68140068319
1061.41873782 9.68576562137
1066.45990176 9.69010068024
1071.50106569 9.69440576992
1076.54222962 9.69868080066
1081.58339355 9.70292568299
1086.62455749 9.70714032759
1091.66572142 9.71132464541
1096.70688535 9.71547854761
1101.74804929 9.71960194562
1106.78921322 9.7236947511
1111.83037715 9.72775687598
1116.87154109 9.73178823244
1121.91270502 9.73578873297
1126.95386895 9.73975829033
1131.99503289 9.74369681755
1137.03619682 9.74760422799
1142.07736075 9.7514804353
1147.11852468 9.75532535344
1152.15968862 9.7591388967
1157.20085255 9.76292097967
1162.24201648 9.7666715173
1167.28318042 9.77039042487
1172.32434435 9.77407761799
1177.36550828 9.77773301262
1182.40667222 9.78135652509
1187.44783615 9.78494807207
1192.48900008 9.7885075706
1197.53016402 9.79203493809
1202.57132795 9.79553009232
1207.61249188 9.79899295146
1212.65365581 9.80242343403
1217.69481975 9.80582145898
1222.73598368 9.80918694562
1227.77714761 9.81251981366
1232.81831155 9.81581998321
1237.85947548 9.81908737479
1242.90063941 9.82232190931
1247.94180335 9.82552350809
1252.98296728 9.82869209288
1258.02413121 9.83182758583
1263.06529515 9.83492990951
1268.10645908 9.83799898691
1273.14762301 9.84103474146
1278.18878694 9.84403709698
1283.22995088 9.84700597776
1288.27111481 9.8499413085
1293.31227874 9.85284301434
1298.35344268 9.85571102085
1303.39460661 9.85854525405
1308.43577054 9.86134564039
1313.47693448 9.86411210677
1318.51809841 9.86684458053
1323.55926234 9.86954298945
1328.60042628 9.87220726178
1333.64159021 9.8748373262
1338.68275414 9.87743311185
1343.72391807 9.87999454832
1348.76508201 9.88252156566
1353.80624594 9.88501409436
1358.84740987 9.88747206538
1363.88857381 9.88989541015
1368.92973774 9.89228406053
1373.97090167 9.89463794886
1379.01206561 9.89695700794
1384.05322954 9.89924117103
1389.09439347 9.90149037185
1394.13555741 9.90370454459
1399.17672134 9.90588362389
1404.21788527 9.90802754489
1409.2590492 9.91013624315
1414.30021314 9.91220965472
1419.34137707 9.91424771614
1424.382541 9.91625036436
1429.42370494 9.91821753686
1434.46486887 9.92014917154
1439.5060328 9.9220452068
1444.54719674 9.9239055815
1449.58836067 9.92573023495
1454.6295246 9.92751910696
1459.67068854 9.92927213778
1464.71185247 9.93098926816
1469.7530164 9.93267043929
1474.79418033 9.93431559285
1479.83534427 9.93592467098
1484.8765082 9.93749761628
1489.91767213 9.93903437185
1494.95883607 9.94053488122
1500.0 9.94199908841
>> -Wthin,black
600.0 7.1451429951
608.913769128 7.15535454463
617.827538256 7.16596395075
626.741307384 7.17697467822
635.655076512 7.18838605676
644.56884564 7.20019358456
653.482614768 7.21238951142
662.396383896 7.22496357206
671.310153024 7.23790374234
680.223922152 7.25119692612
689.13769128 7.26482952328
698.051460408 7.27878786753
706.965229536 7.29305853199
715.878998664 7.30762855736
724.792767792 7.32248556744
733.70653692 7.33761785146
742.620306048 7.35301439471
751.534075176 7.36866488277
760.447844304 7.38455968746
769.361613432 7.40068984149
778.27538256 7.41704700664
787.189151688 7.43362343874
796.102920816 7.45041195182
805.016689944 7.46740588264
813.930459072 7.48459905663
822.8442282 7.50198575559
831.757997328 7.51956068765
840.671766456 7.53731895925
849.585535584 7.55525604948
858.499304712 7.5733677865
867.41307384 7.5916503259
876.326842968 7.6101001308
885.240612096 7.62871395527
894.154381224 7.64748882577
903.068150352 7.66642202805
911.98191948 7.6855110933
920.895688608 7.70475378594
929.809457736 7.72414809263
938.723226864 7.74369221233
947.636995992 7.76338454726
956.55076512 7.78322369484
965.464534248 7.80320844042
974.378303376 7.82333775066
983.292072504 7.84361076767
992.205841632 7.86402680386
1001.11961076 7.88458533726
1010.03337989 7.90528600752
1018.94714902 7.9261286123
1027.86091814 7.94711310428
1036.77468727 7.96823958848
1045.6884564 7.98950832018
1054.60222553 8.01091970312
1063.51599466 8.03247428815
1072.42976378 8.05417277231
1081.34353291 8.07601599819
1090.25730204 8.0980049537
1099.17107117 8.12014077222
1108.0848403 8.14242473303
1116.99860942 8.16485826213
1125.91237855 8.18744293339
1134.82614768 8.21018047003
1143.73991681 8.23307274648
1152.65368594 8.25612179055
1161.56745506 8.27932978597
1170.48122419 8.30269907528
1179.39499332 8.32623216311
1188.30876245 8.34993171986
1197.22253158 8.37380058572
1206.1363007 8.39784177513
1215.05006983 8.42205848177
1223.96383896 8.44645408371
1232.87760809 8.47103214946
1241.79137722 8.49579644421
1250.70514634 8.52075093664
1259.61891547 8.54589980643
1268.5326846 8.57124745221
1277.44645373 8.59679850029
1286.36022286 8.62255781393
1295.27399198 8.64853050349
1304.18776111 8.67472193723
1313.10153024 8.70113775309
1322.01529937 8.72778387121
1330.9290685 8.75466650765
1339.84283762 8.78179218895
1348.75660675 8.80916776804
1357.67037588 8.83680044125
1366.58414501 8.86469776726
1375.49791414 8.89286768521
1384.41168326 8.92131853835
1393.32545239 8.95005909799
1402.23922152 8.97909858496
>> -Wthin,black,-
600.0 16.2492739228
610.0 16.2480356775
620.0 16.2467485063
630.0 16.2454125961
640.0 16.2440281156
650.0 16.2425952165
660.0 16.2411140344
670.0 16.2395846892
680.0 16.2380072859
690.0 16.2363819153
700.0 16.2347086548
710.0 16.2329875687
720.0 16.2312187088
730.0 16.2294021149
740.0 16.2275378156
750.0 16.2256258281
760.0 16.2236661594
770.0 16.2216588059
780.0 16.2196037546
790.0 16.2175009826
800.0 16.2153504583
810.0 16.2131521411
820.0 16.2109059817
830.0 16.2086119229
840.0 16.2062698993
850.0 16.2038798379
860.0 16.2014416581
870.0 16.1989552723
880.0 16.1964205854
890.0 16.193837496
900.0 16.1912058955
910.0 16.1885256693
920.0 16.185796696
930.0 16.1830188485
940.0 16.1801919934
950.0 16.1773159915
960.0 16.1743906979
970.0 16.171415962
980.0 16.1683916279
990.0 16.165317534
1000.0 16.1621935138
1010.0 16.1590193954
1020.0 16.1557950019
1030.0 16.1525201513
1040.0 16.1491946567
1050.0 16.1458183267
1060.0 16.1423909647
1070.0 16.1389123697
1080.0 16.1353823359
1090.0 16.131800653
1100.0 16.1281671065
1110.0 16.1244814769
1120.0 16.1207435407
1130.0 16.11695307
1140.0 16.1131098325
1150.0 16.1092135917
1160.0 16.1052641068
1170.0 16.101261133
1180.0 16.0972044211
1190.0 16.0930937179
1200.0 16.0889287662
1210.0 16.0847093045
1220.0 16.0804350674
1230.0 16.0761057855
1240.0 16.0717211853
1250.0 16.0672809892
1260.0 16.062784916
1270.0 16.0582326801
1280.0 16.0536239923
1290.0 16.0489585591
1300.0 16.0442360834
1310.0 16.039456264
1320.0 16.0346187957
1330.0 16.0297233695
1340.0 16.0247696725
1350.0 16.0197573878
1360.0 16.0146861946
1370.0 16.0095557681
1380.0 16.0043657797
1390.0 15.9991158968
1400.0 15.9938057828
1410.0 15.9884350973
1420.0 15.9830034958
1430.0 15.9775106298
1440.0 15.971956147
1450.0 15.966339691
1460.0 15.9606609013
1470.0 15.9549194135
1480.0 15.9491148592
1490.0 15.9432468658
1500.0 15.9373150567
>> -Wthin,black
1046.29524602 9.67258152954
1053.41412553 9.65876363266
1060.53300504 9.64494770322
1067.65188455 9.63113346414
1074.77076406 9.61732063998
1081.88964357 9.60350895696
1089.00852308 9.58969814304
1096.12740259 9.57588792791
1103.2462821 9.56207804304
1110.36516161 9.5482682217
1117.48404112 9.53445819901
1124.60292063 9.52064771195
1131.72180014 9.50683649937
1138.84067965 9.49302430204
1145.95955916 9.47921086267
1153.07843867 9.46539592592
1160.19731818 9.45157923842
1167.31619769 9.4377605488
1174.4350772 9.42393960771
1181.55395671 9.41011616782
1188.67283622 9.39628998384
1195.79171573 9.38246081254
1202.91059524 9.36862841279
1210.02947475 9.35479254551
1217.14835426 9.34095297374
1224.26723377 9.32710946264
1231.38611328 9.31326177946
1238.50499279 9.29940969361
1245.6238723 9.28555297663
1252.74275181 9.2716914022
1259.86163132 9.25782474617
1266.98051083 9.24395278654
1274.09939034 9.23007530349
1281.21826985 9.21619207936
1288.33714936 9.20230289868
1295.45602887 9.18840754816
1302.57490838 9.1745058167
1309.69378789 9.16059749538
1316.8126674 9.14668237749
1323.93154691 9.1327602585
1331.05042642 9.1188309361
1338.16930593 9.10489421014
1345.28818544 9.09094988271
1352.40706495 9.07699775808
1359.52594446 9.06303764273
1366.64482397 9.04906934532
1373.76370348 9.03509267673
1380.88258299 9.02110745004
1388.0014625 9.0071134805
1395.12034201 8.99311058559
1402.23922152 8.97909858496
>> -Wthin,black
1402.23922152 8.97909858122
1407.38452565 8.88344332608
1412.52982978 8.7875473759
1417.67513391 8.69141022651
1422.82043804 8.59503133617
1427.96574217 8.49841012428
1433.1110463 8.40154596997
1438.25635043 8.3044382107
1443.40165456 8.20708614074
1448.54695869 8.10948900953
1453.69226283 8.01164602007
1458.83756696 7.9135563271
1463.98287109 7.81521903528
1469.12817522 7.71663319722
1474.27347935 7.61779781147
1479.41878348 7.5187118203
1484.56408761 7.4193741075
1489.70939174 7.31978349596
1494.85469587 7.21993874517
1500.0 7.11983854859
>> -Wthin,black
1402.23922152 8.97909858472
1407.38452565 9.02423765552
1412.52982978 9.06942681695
1417.67513391 9.11466599309
1422.82043804 9.15995510716
1427.96574217 9.20529408144
1433.1110463 9.25068283731
1438.25635043 9.29612129515
1443.40165456 9.34160937438
1448.54695869 9.38714699338
1453.69226283 9.43273406949
1458.83756696 9.47837051898
1463.98287109 9.524056257
1469.12817522 9.56979119758
1474.27347935 9.61557525359
1479.41878348 9.66140833672
1484.56408761 9.70729035741
1489.70939174 9.7532212249
1494.85469587 9.79920084712
1500.0 9.84522913073
