>> -Wthin,black 
1197.19441094 10.2323677595
1202.07837206 10.2451102537
1206.96233317 10.2578014805
1211.84629428 10.2704413779
1216.7302554 10.2830298847
1221.61421651 10.2955669396
1226.49817763 10.3080524815
1231.38213874 10.3204864499
1236.26609985 10.3328687841
1241.15006097 10.3451994241
1246.03402208 10.3574783098
1250.9179832 10.3697053816
1255.80194431 10.3818805801
1260.68590542 10.394003846
1265.56986654 10.4060751206
1270.45382765 10.4180943453
1275.33778876 10.4300614616
1280.22174988 10.4419764116
1285.10571099 10.4538391374
1289.98967211 10.4656495817
1294.87363322 10.4774076873
1299.75759433 10.4891133971
1304.64155545 10.5007666546
1309.52551656 10.5123674035
1314.40947767 10.5239155878
1319.29343879 10.5354111516
1324.1773999 10.5468540396
1329.06136102 10.5582441967
1333.94532213 10.569581568
1338.82928324 10.5808660989
1343.71324436 10.5920977353
1348.59720547 10.6032764232
1353.48116659 10.614402109
1358.3651277 10.6254747393
1363.24908881 10.6364942612
1368.13304993 10.6474606221
1373.01701104 10.6583737694
1377.90097215 10.6692336512
1382.78493327 10.6800402156
1387.66889438 10.6907934113
1392.5528555 10.7014931871
1397.43681661 10.7121394922
1402.32077772 10.7227322762
1407.20473884 10.7332714887
1412.08869995 10.7437570801
1416.97266107 10.7541890007
1421.85662218 10.7645672013
1426.74058329 10.7748916331
1431.62454441 10.7851622474
1436.50850552 10.795378996
1441.39246663 10.805541831
1446.27642775 10.8156507047
1451.16038886 10.8257055699
1456.04434998 10.8357063796
1460.92831109 10.8456530871
1465.8122722 10.8555456462
1470.69623332 10.8653840108
1475.58019443 10.8751681353
1480.46415554 10.8848979743
1485.34811666 10.8945734829
1490.23207777 10.9041946162
1495.11603889 10.91376133
1500.0 10.9232735802
>> -Wthin,black 
600.0 5.67721640549
610.0 5.72514094956
620.0 5.77297437792
630.0 5.82071414604
640.0 5.86835770541
650.0 5.91590250725
660.0 5.96334600432
670.0 6.0106856551
680.0 6.05791892583
690.0 6.10504329335
700.0 6.15205624753
710.0 6.19895529369
720.0 6.24573795484
730.0 6.29240177381
740.0 6.33894431525
750.0 6.38536316757
760.0 6.43165594468
770.0 6.4778202877
780.0 6.52385386631
790.0 6.56975438127
800.0 6.61551956369
810.0 6.66114717843
820.0 6.70663502415
830.0 6.75198093474
840.0 6.79718278018
850.0 6.84223846769
860.0 6.88714594204
870.0 6.93190318718
880.0 6.97650822613
890.0 7.02095912196
900.0 7.06525397831
910.0 7.10939093983
920.0 7.15336819265
930.0 7.19718396468
940.0 7.24083652596
950.0 7.28432418891
960.0 7.32764530861
970.0 7.37079828248
980.0 7.41378155121
990.0 7.45659359816
1000.0 7.49923294959
1010.0 7.54169817461
1020.0 7.58398788517
1030.0 7.62610073584
1040.0 7.66803542379
1050.0 7.70979068858
1060.0 7.75136531193
1070.0 7.79275811756
1080.0 7.83396797086
1090.0 7.87499377867
1100.0 7.91583448894
1110.0 7.95648909042
1120.0 7.99695661232
1130.0 8.03723612391
1140.0 8.07732673417
1150.0 8.11722759139
1160.0 8.15693788273
1170.0 8.1964568338
1180.0 8.23578370824
1190.0 8.27491780723
1200.0 8.31385846904
1210.0 8.35260506857
1220.0 8.39115701685
1230.0 8.42951376056
1240.0 8.46767478151
1250.0 8.50563959617
1260.0 8.54340775516
1270.0 8.58097884271
1280.0 8.61835247618
1290.0 8.65552830551
1300.0 8.69250601274
1310.0 8.72928531144
1320.0 8.76586594653
1330.0 8.80224769256
1340.0 8.83843035503
1350.0 8.8744137686
1360.0 8.91019779688
1370.0 8.94578233196
1380.0 8.98116729388
1390.0 9.01635263013
1400.0 9.05133831514
1410.0 9.08612434981
1420.0 9.12071076101
1430.0 9.15509760105
1440.0 9.18928494729
1450.0 9.22327290156
1460.0 9.25706158979
1470.0 9.29065116149
1480.0 9.3240417893
1490.0 9.35723366857
1500.0 9.39022701692
>> -Wthin,black,- 
600.0 16.2492739228
610.0 16.2480356775
620.0 16.2467485063
630.0 16.2454125961
640.0 16.2440281156
650.0 16.2425952165
660.0 16.2411140344
670.0 16.2395846892
680.0 16.2380072859
690.0 16.2363819153
700.0 16.2347086548
710.0 16.2329875687
720.0 16.2312187088
730.0 16.2294021149
740.0 16.2275378156
750.0 16.2256258281
760.0 16.2236661594
770.0 16.2216588059
780.0 16.2196037546
790.0 16.2175009826
800.0 16.2153504583
810.0 16.2131521411
820.0 16.2109059817
830.0 16.2086119229
840.0 16.2062698993
850.0 16.2038798379
860.0 16.2014416581
870.0 16.1989552723
880.0 16.1964205854
890.0 16.193837496
900.0 16.1912058955
910.0 16.1885256693
920.0 16.185796696
930.0 16.1830188485
940.0 16.1801919934
950.0 16.1773159915
960.0 16.1743906979
970.0 16.171415962
980.0 16.1683916279
990.0 16.165317534
1000.0 16.1621935138
1010.0 16.1590193954
1020.0 16.1557950019
1030.0 16.1525201513
1040.0 16.1491946567
1050.0 16.1458183267
1060.0 16.1423909647
1070.0 16.1389123697
1080.0 16.1353823359
1090.0 16.1318006531
1100.0 16.1281671065
1110.0 16.1244814769
1120.0 16.1207435407
1130.0 16.11695307
1140.0 16.1131098325
1150.0 16.1092135917
1160.0 16.1052641068
1170.0 16.101261133
1180.0 16.0972044211
1190.0 16.0930937179
1200.0 16.0889287662
1210.0 16.0847093045
1220.0 16.0804350674
1230.0 16.0761057855
1240.0 16.0717211853
1250.0 16.0672809892
1260.0 16.062784916
1270.0 16.0582326801
1280.0 16.0536239923
1290.0 16.0489585591
1300.0 16.0442360834
1310.0 16.039456264
1320.0 16.0346187957
1330.0 16.0297233695
1340.0 16.0247696725
1350.0 16.0197573878
1360.0 16.0146861946
1370.0 16.0095557681
1380.0 16.0043657797
1390.0 15.9991158968
1400.0 15.9938057828
1410.0 15.9884350973
1420.0 15.9830034958
1430.0 15.9775106298
1440.0 15.971956147
1450.0 15.966339691
1460.0 15.9606609013
1470.0 15.9549194135
1480.0 15.9491148592
1490.0 15.9432468658
1500.0 15.9373150567
>> -Wthin,black 
600.0 9.48543637786
605.116038886 9.49057861184
610.232077772 9.49569970825
615.348116659 9.50079962424
620.464155545 9.50587831449
625.580194431 9.51093573127
630.696233317 9.51597182459
635.812272203 9.52098654224
640.928311089 9.52597982987
646.044349976 9.5309516311
651.160388862 9.5359018876
656.276427748 9.54083053913
661.392466634 9.54573752366
666.50850552 9.55062277739
671.624544406 9.55548623489
676.740583293 9.56032782909
681.856622179 9.5651474914
686.972661065 9.56994515177
692.088699951 9.57472073872
697.204738837 9.57947417943
702.320777724 9.58420539979
707.43681661 9.58891432445
712.552855496 9.59360087688
717.668894382 9.59826497943
722.784933268 9.60290655336
727.900972154 9.60752551893
733.017011041 9.61212179541
738.133049927 9.61669530113
743.249088813 9.62124595356
748.365127699 9.62577366933
753.481166585 9.63027836425
758.597205472 9.6347599534
763.713244358 9.63921835115
768.829283244 9.64365347119
773.94532213 9.64806522656
779.061361016 9.65245352974
784.177399902 9.65681829262
789.293438789 9.66115942657
794.409477675 9.66547684247
799.525516561 9.66977045074
804.641555447 9.67404016139
809.757594333 9.678285884
814.873633219 9.68250752781
819.989672106 9.68670500172
825.105710992 9.69087821433
830.221749878 9.69502707392
835.337788764 9.69915148857
840.45382765 9.7032513661
845.569866537 9.70732661413
850.685905423 9.71137714011
855.801944309 9.71540285133
860.917983195 9.71940365495
866.034022081 9.72337945802
871.150060967 9.72733016751
876.266099854 9.73125569031
881.38213874 9.73515593327
886.498177626 9.73903080322
891.614216512 9.74288020696
896.730255398 9.74670405133
901.846294284 9.75050224318
906.962333171 9.75427468941
912.078372057 9.75802129698
917.194410943 9.76174197295
922.310449829 9.76543662444
927.426488715 9.76910515871
932.542527602 9.77274748314
937.658566488 9.77636350524
942.774605374 9.77995313269
947.89064426 9.78351627331
953.006683146 9.78705283513
958.122722032 9.79056272637
963.238760919 9.79404585544
968.354799805 9.79750213098
973.470838691 9.80093146185
978.586877577 9.80433375716
983.702916463 9.80770892628
988.81895535 9.81105687882
993.934994236 9.81437752467
999.051033122 9.81767077401
1004.16707201 9.82093653731
1009.28311089 9.82417472533
1014.39914978 9.82738524915
1019.51518867 9.83056802017
1024.63122755 9.8337229501
1029.74726644 9.83684995101
1034.86330533 9.83994893529
1039.97934421 9.8430198157
1045.0953831 9.84606250533
1050.21142198 9.84907691766
1055.32746087 9.85206296652
1060.44349976 9.85502056614
>> -Wthin,black 
1060.44349976 9.85502056614
1065.32746087 9.85781737962
1070.21142198 9.8605881146
1075.0953831 9.86333269743
1079.97934421 9.86605105481
1084.86330533 9.86874311379
1089.74726644 9.87140880173
1094.63122755 9.87404804635
1099.51518867 9.87666077572
1104.39914978 9.87924691827
1109.28311089 9.88180640278
1114.16707201 9.88433915838
1119.05103312 9.88684511458
1123.93499424 9.88932420124
1128.81895535 9.89177634861
1133.70291646 9.8942014873
1138.58687758 9.89659954829
1143.47083869 9.89897046295
1148.3547998 9.90131416303
1153.23876092 9.90363058066
1158.12272203 9.90591964834
1163.00668315 9.90818129899
1167.89064426 9.9104154659
1172.77460537 9.91262208276
1177.65856649 9.91480108365
1182.5425276 9.91695240304
1187.42648872 9.91907597582
1192.31044983 9.92117173725
1197.19441094 9.92323962303
1202.07837206 9.92527956922
1206.96233317 9.92729151232
1211.84629428 9.92927538922
1216.7302554 9.93123113722
1221.61421651 9.93315869402
1226.49817763 9.93505799776
1231.38213874 9.93692898696
1236.26609985 9.93877160056
1241.15006097 9.94058577793
1246.03402208 9.94237145883
1250.9179832 9.94412858345
1255.80194431 9.9458570924
1260.68590542 9.94755692668
1265.56986654 9.94922802776
1270.45382765 9.95087033746
1275.33778876 9.95248379808
1280.22174988 9.9540683523
1285.10571099 9.95562394325
1289.98967211 9.95715051444
1294.87363322 9.95864800985
1299.75759433 9.96011637383
1304.64155545 9.9615555512
1309.52551656 9.96296548717
1314.40947767 9.96434612738
1319.29343879 9.96569741788
1324.1773999 9.96701930518
1329.06136102 9.96831173616
1333.94532213 9.96957465817
1338.82928324 9.97080801894
1343.71324436 9.97201176666
1348.59720547 9.97318584992
1353.48116659 9.97433021773
1358.3651277 9.97544481953
1363.24908881 9.97652960519
1368.13304993 9.97758452498
1373.01701104 9.9786095296
1377.90097215 9.97960457019
1382.78493327 9.98056959828
1387.66889438 9.98150456583
1392.5528555 9.98240942524
1397.43681661 9.9832841293
1402.32077772 9.98412863124
1407.20473884 9.9849428847
1412.08869995 9.98572684374
1416.97266107 9.98648046283
1421.85662218 9.98720369687
1426.74058329 9.98789650118
1431.62454441 9.98855883147
1436.50850552 9.98919064389
1441.39246663 9.989791895
1446.27642775 9.99036254178
1451.16038886 9.9909025416
1456.04434998 9.99141185226
1460.92831109 9.99189043198
1465.8122722 9.99233823938
1470.69623332 9.9927552335
1475.58019443 9.99314137377
1480.46415554 9.99349662006
1485.34811666 9.99382093262
1490.23207777 9.99411427213
1495.11603889 9.99437659966
1500.0 9.9946078767
