>> -Wthin,black
1011.58339355 9.64141732568
1016.54222962 9.64596846436
1021.50106569 9.65049147292
1026.45990176 9.65498626456
1031.41873782 9.65945275259
1036.37757389 9.6638908504
1041.33640996 9.6683004715
1046.29524602 9.67268152954
>> -Wthin,black,-
1046.29524602 9.67268152954
1051.33640996 9.67710595583
1056.37757389 9.6815006832
1061.41873782 9.68586562137
1066.45990176 9.69020068024
1071.50106569 9.69450576991
1076.54222962 9.69878080066
1081.58339355 9.70302568299
1086.62455749 9.70724032759
1091.66572142 9.71142464541
1096.70688535 9.71557854761
1101.74804929 9.71970194562
1106.78921322 9.7237947511
1111.83037715 9.72785687598
1116.87154109 9.73188823244
1121.91270502 9.73588873298
1126.95386895 9.73985829033
1131.99503289 9.74379681755
1137.03619682 9.74770422799
1142.07736075 9.7515804353
1147.11852468 9.75542535344
1152.15968862 9.7592388967
1157.20085255 9.76302097967
1162.24201648 9.7667715173
1167.28318042 9.77049042487
1172.32434435 9.77417761799
1177.36550828 9.77783301262
1182.40667222 9.78145652509
1187.44783615 9.78504807207
1192.48900008 9.7886075706
1197.53016402 9.79213493809
1202.57132795 9.79563009232
1207.61249188 9.79909295146
1212.65365581 9.80252343403
1217.69481975 9.80592145898
1222.73598368 9.80928694562
1227.77714761 9.81261981366
1232.81831155 9.81591998321
1237.85947548 9.81918737479
1242.90063941 9.8224219093
1247.94180335 9.82562350809
1252.98296728 9.82879209288
1258.02413121 9.83192758583
1263.06529515 9.83502990951
1268.10645908 9.83809898691
1273.14762301 9.84113474146
1278.18878694 9.84413709698
1283.22995088 9.84710597776
1288.27111481 9.8500413085
1293.31227874 9.85294301434
1298.35344268 9.85581102085
1303.39460661 9.85864525405
1308.43577054 9.86144564039
1313.47693448 9.86421210677
1318.51809841 9.86694458053
1323.55926234 9.86964298945
1328.60042628 9.87230726178
1333.64159021 9.8749373262
1338.68275414 9.87753311185
1343.72391807 9.88009454832
1348.76508201 9.88262156566
1353.80624594 9.88511409436
1358.84740987 9.88757206538
1363.88857381 9.88999541015
1368.92973774 9.89238406053
1373.97090167 9.89473794886
1379.01206561 9.89705700794
1384.05322954 9.89934117103
1389.09439347 9.90159037185
1394.13555741 9.90380454459
1399.17672134 9.90598362389
1404.21788527 9.90812754489
1409.2590492 9.91023624315
1414.30021314 9.91230965472
1419.34137707 9.91434771614
1424.382541 9.91635036436
1429.42370494 9.91831753686
1434.46486887 9.92024917154
1439.5060328 9.9221452068
1444.54719674 9.9240055815
1449.58836067 9.92583023495
1454.6295246 9.92761910696
1459.67068854 9.92937213778
1464.71185247 9.93108926816
1469.7530164 9.93277043929
1474.79418033 9.93441559285
1479.83534427 9.93602467098
1484.8765082 9.93759761628
1489.91767213 9.93913437185
1494.95883607 9.94063488122
1500.0 9.94209908841
>> -Wthin,black
600.0 7.1452429951
608.913769128 7.15545454463
617.827538256 7.16606395075
626.741307384 7.17707467822
635.655076512 7.18848605676
644.56884564 7.20029358456
653.482614768 7.21248951142
662.396383896 7.22506357206
671.310153024 7.23800374234
680.223922152 7.25129692612
689.13769128 7.26492952328
698.051460408 7.27888786753
706.965229536 7.29315853199
715.878998664 7.30772855736
724.792767792 7.32258556744
733.70653692 7.33771785146
742.620306048 7.35311439471
751.534075176 7.36876488277
760.447844304 7.38465968746
769.361613432 7.40078984149
778.27538256 7.41714700664
787.189151688 7.43372343874
796.102920816 7.45051195182
805.016689944 7.46750588264
813.930459072 7.48469905663
822.8442282 7.50208575559
831.757997328 7.51966068765
840.671766456 7.53741895924
849.585535584 7.55535604948
858.499304712 7.5734677865
867.41307384 7.5917503259
876.326842968 7.6102001308
885.240612096 7.62881395527
894.154381224 7.64758882577
903.068150352 7.66652202805
911.98191948 7.6856110933
920.895688608 7.70485378593
929.809457736 7.72424809263
938.723226864 7.74379221232
947.636995992 7.76348454726
956.55076512 7.78332369485
965.464534248 7.80330844042
974.378303376 7.82343775066
983.292072504 7.84371076767
992.205841632 7.86412680386
1001.11961076 7.88468533726
1010.03337989 7.90538600752
1018.94714902 7.9262286123
1027.86091814 7.94721310428
1036.77468727 7.96833958848
1045.6884564 7.98960832018
1054.60222553 8.01101970312
1063.51599466 8.03257428815
1072.42976378 8.05427277231
1081.34353291 8.07611599819
1090.25730204 8.0981049537
1099.17107117 8.12024077222
1108.0848403 8.14252473303
1116.99860942 8.16495826213
1125.91237855 8.18754293339
1134.82614768 8.21028047003
1143.73991681 8.23317274648
1152.65368594 8.25622179055
1161.56745506 8.27942978597
1170.48122419 8.30279907528
1179.39499332 8.32633216311
1188.30876245 8.35003171986
1197.22253158 8.37390058572
1206.1363007 8.39794177513
1215.05006983 8.42215848177
1223.96383896 8.44655408371
1232.87760809 8.47113214946
1241.79137722 8.49589644421
1250.70514634 8.52085093664
1259.61891547 8.54599980643
1268.5326846 8.57134745221
1277.44645373 8.59689850029
1286.36022286 8.62265781393
1295.27399198 8.64863050349
1304.18776111 8.67482193723
1313.10153024 8.70123775309
1322.01529937 8.72788387121
1330.9290685 8.75476650765
1339.84283762 8.78189218895
1348.75660675 8.80926776804
1357.67037588 8.83690044125
1366.58414501 8.86479776726
1375.49791414 8.89296768521
1384.41168326 8.92141853836
1393.32545239 8.95015909799
1402.23922152 8.97919858496
>> -Wthin,black,-
600.0 16.2493739228
610.0 16.2481356775
620.0 16.2468485064
630.0 16.2455125961
640.0 16.2441281156
650.0 16.2426952165
660.0 16.2412140344
670.0 16.2396846892
680.0 16.2381072859
690.0 16.2364819153
700.0 16.2348086548
710.0 16.2330875687
720.0 16.2313187088
730.0 16.2295021149
740.0 16.2276378156
750.0 16.2257258281
760.0 16.2237661594
770.0 16.2217588059
780.0 16.2197037546
790.0 16.2176009826
800.0 16.2154504583
810.0 16.2132521411
820.0 16.2110059817
830.0 16.2087119229
840.0 16.2063698993
850.0 16.2039798379
860.0 16.2015416581
870.0 16.1990552723
880.0 16.1965205854
890.0 16.193937496
900.0 16.1913058955
910.0 16.1886256693
920.0 16.185896696
930.0 16.1831188485
940.0 16.1802919934
950.0 16.1774159915
960.0 16.1744906979
970.0 16.171515962
980.0 16.1684916279
990.0 16.165417534
1000.0 16.1622935138
1010.0 16.1591193954
1020.0 16.1558950019
1030.0 16.1526201513
1040.0 16.1492946567
1050.0 16.1459183267
1060.0 16.1424909647
1070.0 16.1390123697
1080.0 16.1354823359
1090.0 16.1319006531
1100.0 16.1282671065
1110.0 16.1245814769
1120.0 16.1208435407
1130.0 16.11705307
1140.0 16.1132098325
1150.0 16.1093135917
1160.0 16.1053641068
1170.0 16.101361133
1180.0 16.0973044211
1190.0 16.0931937179
1200.0 16.0890287662
1210.0 16.0848093045
1220.0 16.0805350674
1230.0 16.0762057855
1240.0 16.0718211853
1250.0 16.0673809892
1260.0 16.062884916
1270.0 16.0583326801
1280.0 16.0537239923
1290.0 16.0490585591
1300.0 16.0443360834
1310.0 16.039556264
1320.0 16.0347187957
1330.0 16.0298233695
1340.0 16.0248696725
1350.0 16.0198573878
1360.0 16.0147861946
1370.0 16.0096557681
1380.0 16.0044657797
1390.0 15.9992158968
1400.0 15.9939057828
1410.0 15.9885350973
1420.0 15.9831034958
1430.0 15.9776106298
1440.0 15.972056147
1450.0 15.966439691
1460.0 15.9607609013
1470.0 15.9550194135
1480.0 15.9492148592
1490.0 15.9433468658
1500.0 15.9374150567
>> -Wthin,black
1046.29524602 9.67268152954
1053.41412553 9.65886363266
1060.53300504 9.64504770322
1067.65188455 9.63123346414
1074.77076406 9.61742063998
1081.88964357 9.60360895696
1089.00852308 9.58979814304
1096.12740259 9.57598792791
1103.2462821 9.56217804304
1110.36516161 9.5483682217
1117.48404112 9.53455819901
1124.60292063 9.52074771195
1131.72180014 9.50693649937
1138.84067965 9.49312430204
1145.95955916 9.47931086267
1153.07843867 9.46549592592
1160.19731818 9.45167923842
1167.31619769 9.4378605488
1174.4350772 9.42403960771
1181.55395671 9.41021616782
1188.67283622 9.39638998384
1195.79171573 9.38256081254
1202.91059524 9.36872841279
1210.02947475 9.35489254551
1217.14835426 9.34105297374
1224.26723377 9.32720946264
1231.38611328 9.31336177946
1238.50499279 9.29950969361
1245.6238723 9.28565297663
1252.74275181 9.2717914022
1259.86163132 9.25792474617
1266.98051083 9.24405278654
1274.09939034 9.23017530349
1281.21826985 9.21629207936
1288.33714936 9.20240289868
1295.45602887 9.18850754816
1302.57490838 9.1746058167
1309.69378789 9.16069749538
1316.8126674 9.14678237749
1323.93154691 9.1328602585
1331.05042642 9.1189309361
1338.16930593 9.10499421014
1345.28818544 9.09104988271
1352.40706495 9.07709775808
1359.52594446 9.06313764273
1366.64482397 9.04916934532
1373.76370348 9.03519267673
1380.88258299 9.02120745004
1388.0014625 9.0072134805
1395.12034201 8.99321058559
1402.23922152 8.97919858496
>> -Wthin,black
1402.23922152 8.97919858122
1407.38452565 8.88354332607
1412.52982978 8.78764737589
1417.67513391 8.6915102265
1422.82043804 8.59513133617
1427.96574217 8.49851012428
1433.1110463 8.40164596997
1438.25635043 8.3045382107
1443.40165456 8.20718614074
1448.54695869 8.10958900953
1453.69226283 8.01174602007
1458.83756696 7.9136563271
1463.98287109 7.81531903527
1469.12817522 7.71673319722
1474.27347935 7.61789781146
1479.41878348 7.5188118203
1484.56408761 7.4194741075
1489.70939174 7.31988349596
1494.85469587 7.22003874517
1500.0 7.11993854859
>> -Wthin,black
1402.23922152 8.97919858472
1407.38452565 9.02433765552
1412.52982978 9.06952681695
1417.67513391 9.11476599309
1422.82043804 9.16005510716
1427.96574217 9.20539408144
1433.1110463 9.25078283731
1438.25635043 9.29622129515
1443.40165456 9.34170937438
1448.54695869 9.38724699338
1453.69226283 9.43283406949
1458.83756696 9.47847051898
1463.98287109 9.524156257
1469.12817522 9.56989119758
1474.27347935 9.6156752536
1479.41878348 9.66150833672
1484.56408761 9.70739035741
1489.70939174 9.7533212249
1494.85469587 9.79930084713
1500.0 9.84532913073
