>> -Wthin,black
664.46486887 9.25322146395
669.423704937 9.26136832566
674.382541004 9.26915263779
679.341377071 9.27646903565
684.300213138 9.28297096039
689.259049205 9.28919781181
694.217885272 9.29540146165
699.176721338 9.30158186941
704.135557405 9.30773899256
709.094393472 9.31387278655
714.053229539 9.31998320493
719.012065606 9.3260701994
723.970901673 9.33213371984
728.92973774 9.33817371442
733.888573807 9.34419012964
738.847409874 9.35018291036
743.806245941 9.35615199992
748.765082008 9.36209734012
753.723918075 9.36801887132
758.682754142 9.37391653249
763.641590209 9.37979026125
768.600426275 9.38563999391
773.559262342 9.39146566554
778.518098409 9.39726721
783.476934476 9.40304455999
788.435770543 9.4087976471
793.39460661 9.41452640185
798.353442677 9.42023075374
803.312278744 9.42591063126
808.271114811 9.43156596196
813.229950878 9.43719667249
818.188786945 9.44280268863
823.147623012 9.44838393531
828.106459079 9.45394033667
833.065295145 9.45947181609
838.024131212 9.46497829623
842.982967279 9.47045969902
847.941803346 9.47591594576
852.900639413 9.48134695712
857.85947548 9.48675265313
862.818311547 9.49213295329
867.777147614 9.49748777654
872.735983681 9.5028170413
877.694819748 9.50812066553
882.653655815 9.51339856669
887.612491882 9.51865066183
892.571327949 9.52387686761
897.530164015 9.52907710028
902.489000082 9.53425127573
907.447836149 9.53939930953
912.406672216 9.54452111694
917.365508283 9.54961661291
922.32434435 9.55468571215
927.283180417 9.5597283291
932.242016484 9.56474437799
937.200852551 9.56973377283
942.159688618 9.57469642744
947.118524685 9.57963225551
952.077360752 9.58454117053
957.036196819 9.58942308591
961.995032885 9.59427791489
966.953868952 9.59910557067
971.912705019 9.60390596634
976.871541086 9.60867901493
981.830377153 9.61342462943
986.78921322 9.6181427228
991.748049287 9.62283320797
996.706885354 9.62749599788
1001.66572142 9.63213100548
1006.62455749 9.63673814374
1011.58339355 9.64131732568
1016.54222962 9.64586846436
1021.50106569 9.65039147292
1026.45990176 9.65488626456
1031.41873782 9.65935275259
1036.37757389 9.6637908504
1041.33640996 9.6682004715
1046.29524602 9.67258152954
>> -Wthin,black,-
1046.29524602 9.67258152954
1051.33640996 9.67700595583
1056.37757389 9.6814006832
1061.41873782 9.68576562137
1066.45990176 9.69010068024
1071.50106569 9.69440576991
1076.54222962 9.69868080066
1081.58339355 9.70292568298
1086.62455749 9.70714032759
1091.66572142 9.71132464541
1096.70688535 9.71547854761
1101.74804929 9.71960194562
1106.78921322 9.7236947511
1111.83037715 9.72775687598
1116.87154109 9.73178823244
1121.91270502 9.73578873297
1126.95386895 9.73975829033
1131.99503289 9.74369681755
1137.03619682 9.74760422799
1142.07736075 9.7514804353
1147.11852468 9.75532535344
1152.15968862 9.75913889669
1157.20085255 9.76292097967
1162.24201648 9.7666715173
1167.28318042 9.77039042487
1172.32434435 9.77407761799
1177.36550828 9.77773301262
1182.40667222 9.78135652509
1187.44783615 9.78494807207
1192.48900008 9.7885075706
1197.53016402 9.79203493809
1202.57132795 9.79553009232
1207.61249188 9.79899295146
1212.65365581 9.80242343403
1217.69481975 9.80582145898
1222.73598368 9.80918694562
1227.77714761 9.81251981366
1232.81831155 9.81581998321
1237.85947548 9.81908737479
1242.90063941 9.8223219093
1247.94180335 9.82552350809
1252.98296728 9.82869209288
1258.02413121 9.83182758583
1263.06529515 9.83492990951
1268.10645908 9.83799898691
1273.14762301 9.84103474146
1278.18878694 9.84403709698
1283.22995088 9.84700597776
1288.27111481 9.8499413085
1293.31227874 9.85284301434
1298.35344268 9.85571102085
1303.39460661 9.85854525405
1308.43577054 9.86134564039
1313.47693448 9.86411210677
1318.51809841 9.86684458053
1323.55926234 9.86954298945
1328.60042628 9.87220726178
1333.64159021 9.8748373262
1338.68275414 9.87743311185
1343.72391807 9.87999454832
1348.76508201 9.88252156566
1353.80624594 9.88501409436
1358.84740987 9.88747206538
1363.88857381 9.88989541015
1368.92973774 9.89228406053
1373.97090167 9.89463794886
1379.01206561 9.89695700794
1384.05322954 9.89924117103
1389.09439347 9.90149037185
1394.13555741 9.90370454459
1399.17672134 9.90588362389
1404.21788527 9.90802754489
1409.2590492 9.91013624315
1414.30021314 9.91220965472
1419.34137707 9.91424771614
1424.382541 9.91625036436
1429.42370494 9.91821753686
1434.46486887 9.92014917154
1439.5060328 9.9220452068
1444.54719674 9.9239055815
1449.58836067 9.92573023495
1454.6295246 9.92751910696
1459.67068854 9.92927213778
1464.71185247 9.93098926816
1469.7530164 9.93267043929
1474.79418033 9.93431559285
1479.83534427 9.93592467098
1484.8765082 9.93749761628
1489.91767213 9.93903437185
1494.95883607 9.94053488122
1500.0 9.94199908841
>> -Wthin,black
600.0 7.14514328529
608.91376484 7.15535484673
617.82752968 7.16596426485
626.74129452 7.17697500428
635.65505936 7.18838639464
644.5688242 7.20019393399
653.48258904 7.21238987207
662.39635388 7.22496394353
671.31011872 7.23790412421
680.22388356 7.25119731795
689.1376484 7.26482992464
698.051413241 7.27878827798
706.965178081 7.29305895112
715.878942921 7.30762898478
724.792707761 7.32248600277
733.706472601 7.33761829438
742.620237441 7.35301484489
751.534002281 7.36866533991
760.447767121 7.3845601513
769.361531961 7.40069031178
778.275296801 7.41704748314
787.189061641 7.43362392125
796.102826481 7.45041244014
805.016591321 7.4674063766
813.930356161 7.48459955605
822.844121001 7.50198626033
831.757885841 7.51956119757
840.671650681 7.53731947422
849.585415521 7.5552565694
858.499180361 7.57336831125
867.412945201 7.59165085539
876.326710041 7.61010066495
885.240474882 7.62871449398
894.154239722 7.64748936898
903.068004562 7.66642257569
911.981769402 7.6855116453
920.895534242 7.70475434225
929.809299082 7.7241486532
938.723063922 7.74369277712
947.636828762 7.76338511622
956.550593602 7.78322426796
965.464358442 7.80320901764
974.378123282 7.82333833194
983.291888122 7.84361135301
992.205652962 7.86402739322
1001.1194178 7.88458593062
1010.03318264 7.90528660486
1018.94694748 7.92612921362
1027.86071232 7.94711370954
1036.77447716 7.96824019769
1045.688242 7.98950893332
1054.60200684 8.01092032017
1063.51577168 8.03247490912
1072.42953652 8.05417339718
1081.34330136 8.07601662695
1090.2570662 8.09800558636
1099.17083104 8.12014140876
1108.08459588 8.14242537346
1116.99836072 8.16485890643
1125.91212556 8.18744358156
1134.8258904 8.21018112207
1143.73965524 8.23307340239
1152.65342008 8.25612245032
1161.56718492 8.27933044959
1170.48094976 8.30269974275
1179.3947146 8.32623283443
1188.30847944 8.34993239502
1197.22224428 8.3738012647
1206.13600912 8.39784245794
1215.04977396 8.42205916839
1223.9635388 8.44645477412
1232.87730364 8.47103284366
1241.79106848 8.49579714217
1250.70483332 8.52075163836
1259.61859816 8.54590051188
1268.532363 8.57124816138
1277.44612784 8.59679921314
1286.35989268 8.62255853044
1295.27365752 8.64853122362
1304.18742236 8.67472266097
1313.1011872 8.70113848038
1322.01495204 8.72778460202
1330.92871688 8.75466724193
1339.84248172 8.78179292666
1348.75624656 8.80916850912
1357.6700114 8.83680118564
1366.58377624 8.86469851489
1375.49754108 8.89286843602
1384.41130592 8.92131929226
1393.32507076 8.95005985491
1402.2388356 8.9790993448
>> -Wthin,black,-
600.0 16.2492739228
610.0 16.2480356775
620.0 16.2467485063
630.0 16.2454125961
640.0 16.2440281156
650.0 16.2425952165
660.0 16.2411140344
670.0 16.2395846892
680.0 16.2380072859
690.0 16.2363819153
700.0 16.2347086548
710.0 16.2329875687
720.0 16.2312187088
730.0 16.2294021149
740.0 16.2275378156
750.0 16.2256258281
760.0 16.2236661594
770.0 16.2216588059
780.0 16.2196037546
790.0 16.2175009826
800.0 16.2153504583
810.0 16.2131521411
820.0 16.2109059817
830.0 16.2086119229
840.0 16.2062698993
850.0 16.2038798379
860.0 16.2014416581
870.0 16.1989552723
880.0 16.1964205854
890.0 16.193837496
900.0 16.1912058955
910.0 16.1885256693
920.0 16.185796696
930.0 16.1830188485
940.0 16.1801919934
950.0 16.1773159915
960.0 16.1743906979
970.0 16.171415962
980.0 16.1683916279
990.0 16.165317534
1000.0 16.1621935138
1010.0 16.1590193954
1020.0 16.1557950019
1030.0 16.1525201513
1040.0 16.1491946567
1050.0 16.1458183267
1060.0 16.1423909647
1070.0 16.1389123697
1080.0 16.1353823359
1090.0 16.1318006531
1100.0 16.1281671065
1110.0 16.1244814769
1120.0 16.1207435407
1130.0 16.11695307
1140.0 16.1131098325
1150.0 16.1092135917
1160.0 16.1052641068
1170.0 16.101261133
1180.0 16.0972044211
1190.0 16.0930937179
1200.0 16.0889287662
1210.0 16.0847093045
1220.0 16.0804350674
1230.0 16.0761057855
1240.0 16.0717211853
1250.0 16.0672809892
1260.0 16.062784916
1270.0 16.0582326801
1280.0 16.0536239923
1290.0 16.0489585591
1300.0 16.0442360834
1310.0 16.039456264
1320.0 16.0346187957
1330.0 16.0297233695
1340.0 16.0247696725
1350.0 16.0197573878
1360.0 16.0146861946
1370.0 16.0095557681
1380.0 16.0043657797
1390.0 15.9991158968
1400.0 15.9938057828
1410.0 15.9884350973
1420.0 15.9830034958
1430.0 15.9775106298
1440.0 15.971956147
1450.0 15.966339691
1460.0 15.9606609013
1470.0 15.9549194135
1480.0 15.9491148592
1490.0 15.9432468658
1500.0 15.9373150567
>> -Wthin,black
1046.29524602 9.67258152954
1053.41411781 9.65876364764
1060.53298961 9.64494773318
1067.6518614 9.63113350907
1074.77073319 9.61732069988
1081.88960498 9.60350903183
1089.00847677 9.58969823288
1096.12734856 9.57588803272
1103.24622036 9.56207816282
1110.36509215 9.54826835645
1117.48396394 9.53445834874
1124.60283573 9.52064787666
1131.72170752 9.50683667906
1138.84057931 9.49302449673
1145.95945111 9.47921107235
1153.0783229 9.4653961506
1160.19719469 9.45157947812
1167.31606648 9.43776080352
1174.43493827 9.42393987746
1181.55381006 9.41011645261
1188.67268186 9.39629028368
1195.79155365 9.38246112744
1202.91042544 9.36862874277
1210.02929723 9.35479289057
1217.14816902 9.34095333391
1224.26704081 9.32710983792
1231.38591261 9.31326216988
1238.5047844 9.29941009918
1245.62365619 9.28555339736
1252.74252798 9.27169183812
1259.86139977 9.25782519729
1266.98027156 9.24395325288
1274.09914336 9.23007578506
1281.21801515 9.21619257619
1288.33688694 9.20230341079
1295.45575873 9.18840807557
1302.57463052 9.17450635943
1309.69350231 9.16059805346
1316.8123741 9.14668295093
1323.9312459 9.13276084734
1331.05011769 9.11883154035
1338.16898948 9.10489482983
1345.28786127 9.09095051787
1352.40673306 9.07699840873
1359.52560485 9.06303830889
1366.64447665 9.04907002703
1373.76334844 9.03509337401
1380.88222023 9.02110816291
1388.00109202 9.007114209
1395.11996381 8.99311132975
1402.2388356 8.9790993448
>> -Wthin,black
1402.2388356 8.97909934107
1407.38416005 8.88344367622
1412.52948449 8.78754731414
1417.67480893 8.69140975064
1422.82013337 8.59503044398
1427.96545781 8.49840881352
1433.11078226 8.4015442384
1438.2561067 8.30443605606
1443.40143114 8.20708356075
1448.54675558 8.10948600191
1453.69208002 8.01164258251
1458.83740446 7.91355245728
1463.98272891 7.81521473086
1469.12805335 7.71662845585
1474.27337779 7.61779263076
1479.41870223 7.51870619786
1484.56402667 7.4193680409
1489.70935112 7.31977698275
1494.85467556 7.21993178288
1500.0 7.11983113473
>> -Wthin,black
1402.2388356 8.97909934456
1407.38416005 9.02423860945
1412.52948449 9.0694279654
1417.67480893 9.1146673365
1422.82013337 9.15995664596
1427.96545781 9.20529581608
1433.11078226 9.25068476821
1438.2561067 9.29612342276
1443.40143114 9.34161169913
1448.54675558 9.3871495157
1453.69208002 9.43273678981
1458.83740446 9.47837343773
1463.98272891 9.52405937461
1469.12805335 9.56979451448
1474.27337779 9.61557877021
1479.41870223 9.66141205348
1484.56402667 9.70729427475
1489.70935112 9.75322534322
1494.85467556 9.79920516686
1500.0 9.84523365231
