>> -W1,black
9.51982711314 -2.66858744488 0.7
9.77313163199 -2.71102690735 0.7
10.0264361508 -2.75249055488 0.7
10.2797406697 -2.79298850812 0.7
10.5330451886 -2.8325307083 0.7
>> -W0.5,grey,-
8.0 -1.96231509031 0.75
8.31239187249 -2.02266154571 0.75
8.62478374497 -2.081439931 0.75
8.93717561746 -2.13867048684 0.75
9.24956748994 -2.19437300964 0.75
9.56195936243 -2.2485668738 0.75
9.87435123491 -2.30127103617 0.75
10.1867431074 -2.35250405211 0.75
10.4991349799 -2.40228408661 0.75
10.8115268524 -2.45062892493 0.75
11.1239187249 -2.49755598515 0.75
>> -W0.5,grey,
8.0 -1.41241316359 0.8
8.38010698536 -1.48607333593 0.8
8.76021397073 -1.55744104779 0.8
9.14032095609 -1.62655086588 0.8
9.52042794146 -1.69343648935 0.8
9.90053492682 -1.75813077954 0.8
10.2806419122 -1.82066578847 0.8
10.6607488976 -1.88107278608 0.8
11.0408558829 -1.93938228645 0.8
11.4209628683 -1.9956240597 0.8
11.8010698536 -2.04982721518 0.8
>> -W0.5,grey,-
8.0 -0.678926358489 0.85
8.45857867958 -0.767254811793 0.85
8.91715735916 -0.852306650676 0.85
9.37573603873 -0.934138856145 0.85
9.83431471831 -1.01280677407 0.85
10.2928933979 -1.08836419346 0.85
10.7514720775 -1.16086338777 0.85
11.210050757 -1.23035519857 0.85
11.6686294366 -1.29688905415 0.85
12.1272081162 -1.36051305371 0.85
12.5857867958 -1.42127400056 0.85
>> -W0.5,grey,
8.0 0.375130231829 0.9
8.51839888314 0.277634775518 0.9
9.03679776629 0.184216744769 0.9
9.55519664943 0.0947994930012 0.9
10.0735955326 0.00930872839474 0.9
10.5919944157 -0.072327584373 0.9
11.1103932989 -0.150179317131 0.9
11.628792182 -0.224314266292 0.9
12.1471910651 -0.294798236317 0.9
12.6655899483 -0.361695118858 0.9
13.1839888314 -0.425066967855 0.9
>> -W0.5,grey,-
8.0 2.14845999619 0.95
8.56865367826 2.04931820911 0.95
9.13730735651 1.95488867969 0.95
9.70596103477 1.86507621305 0.95
10.274614713 1.77978878497 0.95
10.8432683913 1.69893739913 0.95
11.4119220695 1.62243595764 0.95
11.9805757478 1.55020112546 0.95
12.5492294261 1.48215221942 0.95
13.1178831043 1.41821109039 0.95
13.6865367826 1.35830201657 0.95
>> -W0.5,grey,
12.8063844562 -1.20275237766 0.8
12.8106357998 -1.20084114549 0.8
12.8148871435 -1.19892997881 0.8
12.8191384871 -1.19701887759 0.8
12.8233898308 -1.19510784179 0.8
12.8276411744 -1.19319687139 0.8
12.831892518 -1.19128596635 0.8
12.8361438617 -1.18937512664 0.8
12.8403952053 -1.18746435222 0.8
12.844646549 -1.18555364305 0.8
12.8488978926 -1.18364299911 0.8
>> -W0.5,grey,-
13.1613077201 -0.480701803975 0.85
13.2570821931 -0.437369441647 0.85
13.352856666 -0.394071410763 0.85
13.4486311389 -0.350807324987 0.85
13.5444056118 -0.307576801702 0.85
13.6401800847 -0.264379461961 0.85
13.7359545576 -0.221214930453 0.85
13.8317290305 -0.178082835449 0.85
13.9275035034 -0.1349828088 0.85
14.0232779763 -0.0919144858272 0.85
14.1190524492 -0.0488775053472 0.85
>> -W0.5,grey,
13.5050908117 0.5553170685 0.9
13.7194286942 0.653642715444 0.9
13.9337665767 0.751786065494 0.9
14.1481044592 0.849751390701 0.9
14.3624423417 0.947542898017 0.9
14.5767802243 1.0451647043 0.9
14.7911181068 1.14262085038 0.9
15.0054559893 1.23991528728 0.9
15.2197938718 1.33705189267 0.9
15.4341317543 1.43403446548 0.9
15.6484696368 1.53086672914 0.9
>> -W0.5,grey,-
13.8391794451 2.30687793881 0.95
14.2044465813 2.48002985728 0.95
14.5697137175 2.65260429622 0.95
14.9349808537 2.82462153882 0.95
15.3002479899 2.99610111771 0.95
15.6655151261 3.16706210462 0.95
16.0307822624 3.33752286765 0.95
16.3960493986 3.5075012208 0.95
16.7613165348 3.67701443621 0.95
17.126583671 3.84607925311 0.95
17.4918508072 4.01471189153 0.95
>> -W0.5,grey,
11.5640487921 -2.21518492648 0.6
12.2076439129 -1.75261815183 0.6
12.8512390337 -1.29439254146 0.6
13.4948341545 -0.840348345023 0.6
14.1384292753 -0.390334521269 0.6
14.7820243961 0.0557918801945 0.6
15.4256195169 0.498166278196 0.6
16.0692146376 0.936917079158 0.6
16.7128097584 1.37216614547 0.6
17.3564048792 1.80402922869 0.6
18.0 2.2326163678 0.6
>> -W0.5,grey,-
12.1480262225 -1.78863451817 0.65
12.7332236002 -1.37022534452 0.65
13.318420978 -0.955313778566 0.65
13.9036183557 -0.543783737011 0.65
14.4888157335 -0.135524793186 0.65
15.0740131112 0.269568181485 0.65
15.659210489 0.671595348015 0.65
16.2444078667 1.07065220412 0.65
16.8296052445 1.46682986685 0.65
17.4148026222 1.86021533254 0.65
18.0 2.25089171883 0.65
>> -W0.5,grey,
12.7224461611 -1.29654687404 0.7
13.250201545 -0.920593469476 0.7
13.7779569288 -0.547426251835 0.7
14.3057123127 -0.176962779873 0.7
14.8334676966 0.190875840282 0.7
15.3612230805 0.556165154417 0.7
15.8889784644 0.918977545339 0.7
16.4167338483 1.27938240274 0.7
16.9444892322 1.6374463141 0.7
17.4722446161 1.99323313301 0.7
18.0 2.346804195 0.7
>> -W0.5,grey,-
13.7583497387 -0.384632677773 0.75
14.1825147649 -0.0849044783772 0.75
14.606679791 0.213092763997 0.75
15.0308448171 0.509399191861 0.75
15.4550098432 0.80405360568 0.75
15.8791748694 1.09709352435 0.75
16.3033398955 1.38855523972 0.75
16.7275049216 1.67847387093 0.75
17.1516699477 1.96688341249 0.75
17.5758349739 2.25381678243 0.75
18.0 2.53930586686 0.75
>> -W0.5,grey,
14.9001704612 0.722246446451 0.8
15.2101534151 0.939783377789 0.8
15.520136369 1.15642956381 0.8
15.8301193228 1.37219960026 0.8
16.1401022767 1.58710774176 0.8
16.4500852306 1.80116791254 0.8
16.7600681845 2.01439371671 0.8
17.0700511384 2.22679844807 0.8
17.3800340922 2.43839509958 0.8
17.6900170461 2.64919637251 0.8
18.0 2.85921468506 0.8
>> -W0.5,grey,-
16.0755534302 2.03186557003 0.85
16.2679980872 2.16642455528 0.85
16.4604427442 2.30065056016 0.85
16.6528874012 2.434546817 0.85
16.8453320581 2.56811651373 0.85
17.0377767151 2.70136279473 0.85
17.2302213721 2.83428876166 0.85
17.4226660291 2.96689747425 0.85
17.615110686 3.09919195112 0.85
17.807555343 3.23117517053 0.85
18.0 3.36285007113 0.85
>> -W0.5,grey,
17.2724893296 3.66338851572 0.9
17.3452403966 3.71437095467 0.9
17.4179914636 3.76530692586 0.9
17.4907425307 3.81619659621 0.9
17.5634935977 3.8670401379 0.9
17.6362446648 3.91783768088 0.9
17.7089957318 3.96858939087 0.9
17.7817467989 4.01929542385 0.9
17.8544978659 4.06995593431 0.9
17.927248933 4.120571076 0.9
18.0 4.17114100191 0.9

