0.5784 0.0206693105109 0.039308278687 0.103134266 
0.5882 0.0206597864796 0.039258895711 0.103039098517 
0.598 0.0206505763133 0.0392112003888 0.102946778871 
0.6078 0.0206416647576 0.0391651078598 0.102857182201 
0.6176 0.02063303753 0.0391205388462 0.10277019078 
0.6274 0.0206246812443 0.0390774192027 0.102685693516 
0.6372 0.0206165833411 0.0390356795079 0.102603585492 
0.647 0.020608732025 0.0389952546954 0.10252376755 
0.6568 0.0206011162068 0.038956083718 0.102446145903 
0.6666 0.0205937254546 0.0389181092426 0.102370631778 
0.6764 0.0205865499397 0.038881277373 0.10229714109 
0.6862 0.0205795803996 0.0388455373967 0.102225594135 
0.696 0.0205728080951 0.03881084155 0.102155915315 
0.7058 0.0205662247736 0.0387771448153 0.102088032875 
0.7156 0.0205598226374 0.0387444047187 0.102021878667 
0.7254 0.0205535943113 0.0387125811572 0.101957387922 
0.7352 0.0205475328144 0.0386816362348 0.101894499051 
0.745 0.0205416315354 0.0386515341152 0.101833153449 
0.7548 0.0205358842071 0.0386222408738 0.10177329532 
0.7646 0.0205302848849 0.0385937243921 0.101714871509 
0.7744 0.0205248279264 0.0385659542192 0.10165783135 
0.7842 0.0205195079723 0.0385389014762 0.101602126525 
0.794 0.0205143199288 0.0385125387517 0.101547710926 
0.8038 0.0205092589514 0.0384868400124 0.101494540533 
0.8136 0.0205043204315 0.0384617805185 0.101442573298 
0.8234 0.0204994999749 0.0384373367343 0.101391769035 
0.8332 0.0204947934029 0.0384134862767 0.101342089322 
0.843 0.0204901967271 0.0383902078245 0.101293497399 
0.8528 0.0204857061443 0.0383674810676 0.101245958087 
0.8626 0.020481318023 0.0383452866447 0.101199437702 
0.8724 0.0204770288992 0.038323606089 0.101153903967 
0.8822 0.02047283547 0.0383024217784 0.101109325961 
0.892 0.0204687345534 0.0382817168822 0.101065674028 
0.9018 0.0204647231102 0.0382614753279 0.101022919724 
0.9116 0.0204607982742 0.0382416817487 0.100981035753 
0.9214 0.0204569572594 0.0382223214502 0.100939995909 
0.9312 0.0204531974103 0.038203380373 0.100899775026 
0.941 0.0204495161772 0.0381848450859 0.100860348925 
0.9508 0.0204459111309 0.0381667026201 0.100821694359 
0.9606 0.0204423798969 0.0381489407062 0.100783788997 
0.9704 0.0204389202952 0.038131547481 0.10074661131 
0.9802 0.020435530131 0.0381145115884 0.100710140655 
0.99 0.0204322073268 0.038097822154 0.10067435709 

