0.5196 0.0207773475955 0.0397305050559 0.103992839618 
0.5294 0.0207655050392 0.039668571217 0.103877036148 
0.5392 0.0207540954754 0.0396089936797 0.103765027554 
0.549 0.0207430956013 0.0395516408692 0.103656632227 
0.5588 0.0207324837536 0.0394963908001 0.103551679845 
0.5686 0.0207222397714 0.0394431302217 0.103450010519 
0.5784 0.0207123448646 0.0393917538508 0.103351474014 
0.5882 0.0207027815006 0.039342163686 0.10325592904 
0.598 0.0206935333008 0.0392942683897 0.103163242597 
0.6078 0.0206845849475 0.0392479827327 0.103073289388 
0.6176 0.0206759220991 0.0392032270934 0.10298595127 
0.6274 0.0206675313139 0.0391599270048 0.102901116756 
0.6372 0.0206593999804 0.0391180127449 0.102818680558 
0.647 0.0206515162543 0.0390774189657 0.102738543161 
0.6568 0.0206438690005 0.0390380843561 0.102660610442 
0.6666 0.0206364477438 0.0389999513354 0.10258479331 
0.6764 0.0206292426147 0.0389629657744 0.102511007373 
0.6862 0.0206222443124 0.0389270767423 0.10243917264 
0.696 0.0206154440616 0.0388922362692 0.102369213238 
0.7058 0.0206088335753 0.0388583991438 0.102301057147 
0.7156 0.0206024050236 0.0388255227096 0.102234635971 
0.7254 0.0205961510006 0.0387935666909 0.102169884703 
0.7352 0.0205900644968 0.0387624930291 0.102106741526 
0.745 0.0205841388732 0.0387322657336 0.102045147619 
0.7548 0.0205783678368 0.0387028507354 0.101985046978 
0.7646 0.0205727454184 0.0386742157771 0.101926386251 
0.7744 0.0205672659522 0.0386463302779 0.101869114584 
0.7842 0.0205619240567 0.0386191652351 0.101813183476 
0.794 0.0205567146169 0.0385926931201 0.101758546647 
0.8038 0.0205516327684 0.0385668877883 0.101705159913 
0.8136 0.0205466738835 0.038541724394 0.101652981067 
0.8234 0.0205418335496 0.0385171793018 0.101601969771 
0.8332 0.020537107571 0.0384932300321 0.101552087456 
0.843 0.0205324919427 0.0384698551732 0.101503297226 
0.8528 0.0205279828457 0.0384470343285 0.101455563767 
0.8626 0.020523576633 0.0384247480541 0.101408853266 
0.8724 0.0205192698277 0.0384029778046 0.101363133324 
0.8822 0.0205150591109 0.0383817058831 0.101318372901 
0.892 0.0205109412759 0.038360915387 0.101274542229 
0.9018 0.0205069133128 0.0383405901757 0.101231612753 
0.9116 0.0205029722995 0.0383207148172 0.101189557074 
0.9214 0.0204991154535 0.0383012745546 0.101148348885 
0.9312 0.0204953401082 0.0382822552689 0.101107962922 
0.941 0.0204916437038 0.0382636434451 0.101068374913 
0.9508 0.0204880238007 0.0382454261398 0.101029561521 
0.9606 0.0204844780023 0.0382275909516 0.10099150033 
0.9704 0.0204810041594 0.0382101259933 0.100954169726 
0.9802 0.020477600023 0.0381930198648 0.100917548994 
0.99 0.0204742635274 0.0381762616345 0.100881618095 

