141.707070707 0.433688716707 0.908878790551 -73.6143576364 -49.5264777172 0.0
143.717171717 0.271789930781 0.824539400382 -75.4234485455 -50.7124373131 0.0
145.727272727 0.115769528469 0.743059044957 -77.2325394545 -51.8983969091 0.0
147.737373737 -0.0345364131471 0.664182470936 -79.0416303636 -53.0843565051 0.0
149.747474747 -0.179284901629 0.587666861206 -80.8507212727 -54.270316101 0.0
151.757575758 -0.318626396444 0.513281153191 -82.6598121818 -55.456275697 0.0
153.767676768 -0.452705152835 0.44080540082 -84.4689030909 -56.6422352929 0.0
155.777777778 -0.581659543858 0.370030176915 -86.277994 -57.8281948889 0.0
157.787878788 -0.705622362414 0.30075601294 -88.0870849091 -59.0141544848 0.0
159.797979798 -0.824721104487 0.232792873473 -89.8961758182 -60.2001140808 0.0
161.808080808 -0.939078235249 0.165959662922 -91.7052667273 -61.3860736768 0.0
163.818181818 -1.04881143895 0.100083762275 -93.5143576364 -62.5720332727 0.0
165.828282828 -1.15403385395 0.0350005935715 -95.3234485455 -63.7579928687 0.0
167.838383838 -1.25485429382 -0.0294467895776 -97.1325394545 -64.9439524646 0.0
169.848484848 -1.35137745552 -0.0934080873281 -98.9416303636 -66.1299120606 0.0
171.858585859 -1.44370411555 -0.157026116537 -100.750721273 -67.3158716566 0.0
173.868686869 -1.53193131478 -0.220437152526 -102.559812182 -68.5018312525 0.0
175.878787879 -1.61615253298 -0.283771251412 -104.368903091 -69.6877908485 0.0
177.888888889 -1.69645785321 -0.347152553939 -106.177994 -70.8737504444 0.0
179.898989899 -1.77293411759 -0.410699572435 -107.987084909 -72.0597100404 0.0
181.909090909 -1.84566507392 -0.474525461537 -109.796175818 -73.2456696364 0.0
183.919191919 -1.91473151475 -0.538738274056 -111.605266727 -74.4316292323 0.0
185.929292929 -1.98021140878 -0.603441202795 -113.414357636 -75.6175888283 0.0
187.939393939 -2.04218002514 -0.668732809216 -115.223448545 -76.8035484242 0.0
189.949494949 -2.10071005134 -0.734707239753 -117.032539455 -77.9895080202 0.0
191.95959596 -2.15587170477 -0.801454430621 -118.841630364 -79.1754676162 0.0
193.96969697 -2.20773283857 -0.869060301665 -120.650721273 -80.3614272121 0.0
195.97979798 -2.256359042 -0.937606940182 -122.459812182 -81.5473868081 0.0
197.98989899 -2.30181373572 -1.00717277497 -124.268903091 -82.733346404 0.0
200.0 -2.34415826215 -1.07783274147 -126.077994 -83.919306 0.0

