125.626262626 0.956887454402 -0.477128696388 -50.1636303636 -8.91680094949 0.0
127.636363636 0.709382447411 -0.666495569041 -51.9727212727 -10.1027605455 0.0
129.646464646 0.469455326676 -0.850158592881 -53.7818121818 -11.2887201414 0.0
131.656565657 0.236878082124 -1.02848208537 -55.5909030909 -12.4746797374 0.0
133.666666667 0.0114328557579 -1.20181234732 -57.399994 -13.6606393333 0.0
135.676767677 -0.207088629012 -1.37047869538 -59.2090849091 -14.8465989293 0.0
137.686868687 -0.418885599313 -1.53479442473 -61.0181758182 -16.0325585253 0.0
139.696969697 -0.62414872923 -1.69505770782 -62.8272667273 -17.2185181212 0.0
141.707070707 -0.823060603332 -1.85155243372 -64.6363576364 -18.4044777172 0.0
143.717171717 -1.01579614991 -2.00454899281 -66.4454485455 -19.5904373131 0.0
145.727272727 -1.20252304636 -2.15430501097 -68.2545394545 -20.7763969091 0.0
147.737373737 -1.38340209856 -2.30106603688 -70.0636303636 -21.9623565051 0.0
149.747474747 -1.55858759637 -2.44506618592 -71.8727212727 -23.148316101 0.0
151.757575758 -1.72822764704 -2.58652874408 -73.6818121818 -24.334275697 0.0
153.767676768 -1.89246448793 -2.72566673432 -75.4909030909 -25.5202352929 0.0
155.777777778 -2.0514347803 -2.86268344852 -77.299994 -26.7061948889 0.0
157.787878788 -2.20526988525 -2.99777294707 -79.1090849091 -27.8921544848 0.0
159.797979798 -2.35409612328 -3.13112052864 -80.9181758182 -29.0781140808 0.0
161.808080808 -2.49803501862 -3.26290317207 -82.7272667273 -30.2640736768 0.0
163.818181818 -2.63720352905 -3.39328995222 -84.5363576364 -31.4500332727 0.0
165.828282828 -2.77171426271 -3.52244243175 -86.3454485455 -32.6359928687 0.0
167.838383838 -2.90167568232 -3.65051503017 -88.1545394545 -33.8219524646 0.0
169.848484848 -3.02719229803 -3.77765537203 -89.9636303636 -35.0079120606 0.0
171.858585859 -3.1483648492 -3.90400461519 -91.7727212727 -36.1938716566 0.0
173.868686869 -3.26529047641 -4.02969776085 -93.5818121818 -37.3798312525 0.0
175.878787879 -3.37806288381 -4.15486394625 -95.3909030909 -38.5657908485 0.0
177.888888889 -3.48677249271 -4.27962672144 -97.199994 -39.7517504444 0.0
179.898989899 -3.59150658694 -4.40410431071 -99.0090849091 -40.9377100404 0.0
181.909090909 -3.69234945038 -4.52840986003 -100.818175818 -42.1236696364 0.0
183.919191919 -3.78938249732 -4.65265167125 -102.627266727 -43.3096292323 0.0
185.929292929 -3.88268439592 -4.77693342368 -104.436357636 -44.4955888283 0.0
187.939393939 -3.97233118529 -4.90135438423 -106.245448545 -45.6815484242 0.0
189.949494949 -4.05839638666 -5.02600960637 -108.054539455 -46.8675080202 0.0
191.95959596 -4.14095110868 -5.1509901188 -109.863630364 -48.0534676162 0.0
193.96969697 -4.22006414764 -5.27638310456 -111.672721273 -49.2394272121 0.0
195.97979798 -4.29580208254 -5.4022720708 -113.481812182 -50.4253868081 0.0
197.98989899 -4.36822936552 -5.52873701015 -115.290903091 -51.611346404 0.0
200.0 -4.43740840777 -5.65585455377 -117.099994 -52.797306 0.0

