113.565656566 2.66386616688 0.996057571581 -39.3090849091 -1.80104337374 0.0
115.575757576 2.3647193928 0.765780735786 -41.1181758182 -2.9870029697 0.0
117.585858586 2.07478718929 0.543700996221 -42.9272667273 -4.17296256566 0.0
119.595959596 1.79376735901 0.329320511984 -44.7363576364 -5.35892216162 0.0
121.606060606 1.52137222092 0.122167498557 -46.5454485455 -6.54488175758 0.0
123.616161616 1.25732772892 -0.0782053724932 -48.3545394545 -7.73084135354 0.0
125.626262626 1.00137265506 -0.272222457768 -50.1636303636 -8.91680094949 0.0
127.636363636 0.753257831741 -0.460286519979 -51.9727212727 -10.1027605455 0.0
129.646464646 0.51274544795 -0.64278000846 -53.7818121818 -11.2887201414 0.0
131.656565657 0.279608395021 -0.820066250172 -55.5909030909 -12.4746797374 0.0
133.666666667 0.0536296578702 -0.992490558455 -57.399994 -13.6606393333 0.0
135.676767677 -0.165398252074 -1.16038126621 -59.2090849091 -14.8465989293 0.0
137.686868687 -0.377673825386 -1.32405068923 -61.0181758182 -16.0325585253 0.0
139.696969697 -0.583387047962 -1.4837960255 -62.8272667273 -17.2185181212 0.0
141.707070707 -0.782719861602 -1.63990019505 -64.6363576364 -18.4044777172 0.0
143.717171717 -0.975846594582 -1.79263262517 -66.4454485455 -19.5904373131 0.0
145.727272727 -1.16293436438 -1.94224998487 -68.2545394545 -20.7763969091 0.0
147.737373737 -1.34414345476 -2.08899687264 -70.0636303636 -21.9623565051 0.0
149.747474747 -1.51962766905 -2.23310646068 -71.8727212727 -23.148316101 0.0
151.757575758 -1.68953466143 -2.37480109898 -73.6818121818 -24.334275697 0.0
153.767676768 -1.85400624777 -2.51429288201 -75.4909030909 -25.5202352929 0.0
155.777777778 -2.01317869749 -2.65178418088 -77.299994 -26.7061948889 0.0
157.787878788 -2.167183008 -2.78746814306 -79.1090849091 -27.8921544848 0.0
159.797979798 -2.31614516247 -2.92152916235 -80.9181758182 -29.0781140808 0.0
161.808080808 -2.46018637274 -3.05414332088 -82.7272667273 -30.2640736768 0.0
163.818181818 -2.59942330776 -3.1854788051 -84.5363576364 -31.4500332727 0.0
165.828282828 -2.73396830902 -3.31569629756 -86.3454485455 -32.6359928687 0.0
167.838383838 -2.86392959362 -3.4449493462 -88.1545394545 -33.8219524646 0.0
169.848484848 -2.98941144584 -3.5733847124 -89.9636303636 -35.0079120606 0.0
171.858585859 -3.11051439799 -3.70114269946 -91.7727212727 -36.1938716566 0.0
173.868686869 -3.22733540122 -3.82835746252 -93.5818121818 -37.3798312525 0.0
175.878787879 -3.33996798699 -3.95515730143 -95.3909030909 -38.5657908485 0.0
177.888888889 -3.44850241977 -4.08166493733 -97.199994 -39.7517504444 0.0
179.898989899 -3.55302584147 -4.20799777422 -99.0090849091 -40.9377100404 0.0
181.909090909 -3.65362240822 -4.33426814636 -100.818175818 -42.1236696364 0.0
183.919191919 -3.75037341992 -4.46058355241 -102.627266727 -43.3096292323 0.0
185.929292929 -3.84335744304 -4.587046877 -104.436357636 -44.4955888283 0.0
187.939393939 -3.93265042698 -4.71375660083 -106.245448545 -45.6815484242 0.0
189.949494949 -4.01832581454 -4.84080699956 -108.054539455 -46.8675080202 0.0
191.95959596 -4.1004546468 -4.96828833252 -109.863630364 -48.0534676162 0.0
193.96969697 -4.17910566254 -5.09628702162 -111.672721273 -49.2394272121 0.0
195.97979798 -4.25434539293 -5.22488582122 -113.481812182 -50.4253868081 0.0
197.98989899 -4.32623825137 -5.35416397929 -115.290903091 -51.611346404 0.0
200.0 -4.39484661897 -5.48419739052 -117.099994 -52.797306 0.0

