14.500042 7.71436403128 7.4603808388 7.88146073386 7.95293979022
14.750041 7.72874290708 7.47490383773 7.89548681793 7.9670727589
15.00004 7.74305873545 7.48935969929 7.90945409191 7.98114533589
15.250039 7.75731211549 7.50374909327 7.92336309015 7.99515809975
15.500038 7.77150363733 7.51807267897 7.93721433934 8.00911162008
15.750037 7.78563388229 7.53233110534 7.95100835869 8.02300645767
16.000036 7.79970342309 7.54652501127 7.96474566002 8.03684316476
16.250035 7.81371282399 7.56065502577 7.97842674792 8.05062228515
16.500034 7.827662641 7.57472176819 7.99205211991 8.06434435442
16.750033 7.841553422 7.58872584841 8.00562226658 8.07800990011
17.000032 7.85538570694 7.60266786706 8.01913767168 8.09161944184
17.250031 7.86916002798 7.61654841568 8.03259881228 8.10517349155
17.50003 7.88287690965 7.63036807695 8.04600615891 8.11867255357
17.750029 7.89653686898 7.64412742481 8.05936017565 8.13211712486
18.000028 7.91014041568 7.65782702472 8.07266132025 8.1455076951
18.250027 7.92368805224 7.67146743375 8.0859100443 8.15884474687
18.500026 7.93718027412 7.6850492008 8.09910679327 8.17212875579
18.750025 7.95061756983 7.69857286675 8.11225200668 8.18536019064
19.000024 7.96400042111 7.71203896462 8.12534611818 8.19853951353
19.250023 7.97732930304 7.72544801974 8.13838955567 8.21166717999
19.500022 7.99060468413 7.73880054985 8.15138274139 8.22474363916
19.750021 8.00382702652 7.75209706532 8.16432609204 8.23776933383
20.00002 8.01699678604 7.76533806925 8.17722001887 8.25074470065
20.250019 8.03011441233 7.77852405762 8.19006492778 8.26367017019
20.500018 8.04318034899 7.79165551943 8.2028612194 8.27654616711
20.750017 8.05619503366 7.80473293682 8.2156092892 8.2893731102
21.000016 8.06915889812 7.81775678525 8.2283095276 8.30215141256
21.250015 8.08207236846 7.83072753354 8.24096232 8.31488148169
21.500014 8.09493586509 7.8436456441 8.25356804693 8.32756371957
21.750013 8.10774980293 7.85651157295 8.26612708409 8.34019852278
22.000012 8.12051459144 7.86932576993 8.27863980247 8.35278628263
22.250011 8.13323063477 7.88208867873 8.2911065684 8.36532738519
22.50001 8.14589833182 7.89480073708 8.30352774365 8.37782221147
22.750009 8.15851807633 7.9074623768 8.31590368547 8.39027113743
23.000008 8.17109025703 7.92007402396 8.32823474674 8.40267453414
23.250007 8.18361525763 7.93263609894 8.34052127597 8.41503276784
23.500006 8.19609345701 7.94514901655 8.35276361742 8.4273462
23.750005 8.20852522921 7.95761318616 8.36496211114 8.43961518748
24.000004 8.22091094358 7.97002901174 8.37711709306 8.45184008253
24.250003 8.23325096486 7.98239689201 8.38922889506 8.46402123292
24.500002 8.2455456532 7.9947172205 8.40129784502 8.47615898201
24.750001 8.25779536429 8.00699038565 8.41332426689 8.48825366883
25.0 8.27000044943 8.01921677092 8.42530848079 8.50030562815

